draw,school_id,program,base_eligible,base_riders,scen_eligible,scen_riders,base_dist_mean,scen_dist_mean
28,118,basic,265.829,146.204,345.946,190.747,2.17,2.151
28,130,basic,654.347,395.922,692.993,418.158,1.706,1.726
28,201,basic,75.568,48.753,108.522,69.65,1.097,1.135
28,202,basic,168.443,89.603,175.192,94.433,1.676,1.574
28,203,basic,265.773,179.512,297.442,198.326,1.346,1.446
28,204,basic,186.978,127.957,253.224,164.891,1.586,1.995
28,208,basic,211.985,168.771,0.0,0.0,1.278,
28,209,basic,148.416,52.392,154.368,54.408,0.78,0.793
28,210,basic,194.471,83.734,0.0,0.0,1.437,
28,211,basic,72.906,44.827,88.251,53.201,1.135,1.281
28,212,gifted,205.744,189.518,205.744,189.518,,
28,215,basic,121.835,69.415,146.307,82.52,0.991,1.072
28,218,basic,156.758,93.334,169.313,100.485,0.773,0.798
28,220,basic,88.415,69.593,0.0,0.0,1.547,
28,221,basic,163.992,106.888,230.46,142.596,1.082,1.448
28,222,basic,149.924,87.158,176.994,109.52,2.339,1.898
28,225,basic,86.793,43.788,94.202,47.338,1.248,1.281
28,226,basic,254.821,160.658,291.402,180.969,1.367,1.488
28,229,basic,249.152,195.7,0.0,0.0,1.153,
28,230,basic,118.124,77.124,174.893,110.886,1.07,1.313
28,233,basic,284.12,169.804,362.613,215.887,0.855,0.885
28,234,basic,82.265,63.968,0.0,0.0,1.249,
28,235,basic,87.337,54.073,130.107,79.699,1.252,1.351
28,236,basic,45.921,39.9,56.883,49.904,1.064,0.99
28,239,basic,266.606,157.344,0.0,0.0,1.707,
28,241,basic,384.418,137.954,620.577,222.472,1.945,1.95
28,242,basic,153.786,103.46,0.0,0.0,1.231,
28,243,basic,213.253,110.974,260.034,134.888,0.992,1.018
28,244,basic,35.801,33.55,37.229,34.914,1.113,1.089
28,245,basic,320.335,265.736,417.845,346.481,1.272,1.277
28,246,basic,242.007,124.819,341.177,173.099,1.199,1.33
28,247,basic,368.741,129.952,658.629,226.939,1.612,1.788
28,248,basic,144.041,88.895,0.0,0.0,0.878,
28,249,basic,29.257,21.284,36.309,26.579,0.912,0.867
28,250,basic,83.425,59.482,127.097,90.869,0.96,0.937
28,251,basic,138.676,66.844,162.911,77.282,1.464,1.592
28,252,basic,240.568,165.076,272.411,181.242,1.497,1.736
28,255,basic,89.643,57.211,139.469,88.579,0.857,0.898
28,257,basic,120.657,98.921,178.524,144.778,1.079,1.17
28,259,basic,166.501,118.735,0.0,0.0,1.345,
28,261,basic,165.63,148.606,226.031,198.457,1.103,1.257
28,262,basic,190.067,139.678,220.651,161.32,1.092,1.132
28,264,basic,78.625,35.4,0.0,0.0,0.97,
28,266,basic,104.73,79.531,133.19,101.413,0.904,0.882
28,267,basic,120.238,100.928,141.954,119.224,1.014,1.009
28,268,basic,114.578,108.849,0.0,0.0,1.088,
28,269,basic,104.331,97.702,117.086,109.35,1.059,1.094
28,270,basic,149.146,101.09,221.105,152.236,1.497,1.393
28,272,basic,42.909,40.483,0.0,0.0,1.06,
28,275,basic,97.089,91.054,139.173,130.319,1.165,1.23
28,276,basic,153.335,74.525,187.869,91.034,1.132,1.155
28,277,basic,121.834,77.138,127.455,80.443,1.011,1.035
28,279,basic,106.245,46.637,122.674,53.376,1.017,1.087
28,281,basic,66.09,42.704,73.065,46.94,0.819,0.86
28,282,basic,75.143,53.96,92.294,65.095,0.902,1.04
28,286,basic,182.557,109.884,223.658,134.968,2.272,2.3
28,287,gifted,190.0,175.015,0.0,0.0,,
28,288,basic,187.089,158.319,203.561,173.079,1.47,1.462
28,289,basic,157.529,134.352,0.0,0.0,1.405,
28,291,basic,373.375,260.06,607.002,444.436,2.484,1.99
28,292,basic,562.605,326.971,794.402,452.378,1.535,1.598
28,930,basic,398.777,361.567,802.289,741.066,2.391,1.985
28,935,basic,437.304,306.426,0.0,0.0,1.937,
28,939,basic,220.752,110.573,0.0,0.0,1.796,
28,949,basic,383.916,315.909,0.0,0.0,1.628,
28,955,basic,46.043,43.741,0.0,0.0,2.802,
28,971,gifted,517.267,476.472,705.572,649.926,,
28,972,basic,258.693,190.39,0.0,0.0,1.923,
28,974,basic,87.847,78.895,177.013,154.902,1.266,1.424
28,977,basic,233.603,170.501,365.253,262.566,1.333,1.462
29,103,basic,258.718,239.753,294.708,273.133,1.631,1.63
29,104,basic,125.65,56.295,131.626,58.215,2.457,2.535
29,105,basic,451.202,238.91,523.9,276.482,2.325,2.35
29,105,gifted,182.062,167.185,182.062,167.185,,
29,106,basic,451.553,302.248,459.074,305.621,1.776,1.806
29,106,gifted,115.112,105.705,115.112,105.705,,
29,107,basic,527.315,292.202,549.36,303.417,2.511,2.532
29,109,basic,145.661,107.101,173.739,128.569,2.111,2.074
29,110,basic,395.57,227.539,408.341,234.319,2.137,2.152
29,113,basic,385.147,259.494,468.515,316.346,2.35,2.34
29,113,gifted,133.825,122.889,133.825,122.889,,
29,115,basic,142.097,91.577,185.232,119.455,1.73,1.726
29,117,basic,258.97,175.384,279.398,189.558,2.327,2.317
29,117,gifted,89.554,82.236,89.554,82.236,,
29,118,basic,263.801,153.89,343.776,201.075,2.13,2.114
29,130,basic,659.452,426.792,698.067,450.479,1.671,1.687
29,201,basic,76.783,49.12,111.25,70.512,1.018,1.07
29,202,basic,168.683,86.051,175.452,91.144,1.638,1.529
29,203,basic,258.47,170.58,288.876,187.856,1.339,1.428
29,204,basic,174.9,117.504,241.724,152.323,1.5,1.912
29,208,basic,205.45,166.013,0.0,0.0,1.293,
29,209,basic,154.987,52.316,161.178,54.328,0.783,0.791
29,210,basic,193.923,79.06,0.0,0.0,1.426,
29,211,basic,77.615,46.789,93.378,55.008,1.125,1.256
29,212,gifted,205.831,189.011,205.831,189.011,,
29,215,basic,113.564,63.92,135.362,75.554,0.878,0.931
29,218,basic,149.252,87.569,162.176,94.759,0.771,0.796
29,220,basic,91.129,70.192,0.0,0.0,1.502,
29,221,basic,161.875,102.872,228.341,136.301,1.028,1.367
29,222,basic,139.506,79.606,167.106,102.393,2.051,1.669
29,225,basic,90.293,43.509,97.506,46.78,1.296,1.325
29,226,basic,260.047,156.643,296.735,175.515,1.372,1.488
29,229,basic,249.059,193.151,0.0,0.0,1.154,
29,230,basic,105.573,68.346,159.305,99.182,1.022,1.273
29,233,basic,278.41,163.406,356.122,207.894,0.851,0.884
29,234,basic,79.275,60.926,0.0,0.0,1.226,
29,235,basic,83.983,51.026,126.511,75.657,1.166,1.277
29,236,basic,51.245,43.76,64.387,55.616,1.082,1.014
29,239,basic,264.284,149.854,0.0,0.0,1.702,
29,241,basic,387.222,128.464,624.66,207.281,1.962,1.957
29,242,basic,151.198,99.314,0.0,0.0,1.238,
29,243,basic,217.176,110.003,263.85,133.109,0.987,1.013
29,244,basic,38.813,36.136,40.393,37.687,1.143,1.11
29,245,basic,320.391,261.467,418.682,341.385,1.246,1.253
29,246,basic,236.292,118.577,333.168,163.674,1.155,1.285
29,247,basic,370.956,121.29,660.174,210.121,1.657,1.82
29,248,basic,146.289,88.713,0.0,0.0,0.902,
29,249,basic,27.817,19.98,34.623,25.075,0.911,0.865
29,250,basic,83.806,59.149,128.522,91.136,0.974,0.943
29,251,basic,131.089,59.822,154.078,68.945,1.461,1.585
29,252,basic,248.925,165.467,281.139,179.84,1.483,1.714
29,255,basic,90.341,56.887,141.595,88.63,0.866,0.907
29,257,basic,124.196,100.664,182.402,145.828,1.083,1.172
29,259,basic,156.507,109.679,0.0,0.0,1.336,
29,261,basic,177.34,158.087,239.765,208.54,1.073,1.215
29,262,basic,190.248,137.891,221.067,159.081,1.084,1.128
29,264,basic,81.476,35.2,0.0,0.0,0.942,
29,266,basic,104.729,78.439,133.535,100.314,0.911,0.892
29,267,basic,119.347,99.076,141.031,117.173,1.023,1.018
29,268,basic,107.671,102.288,0.0,0.0,1.068,
29,269,basic,108.462,100.818,121.427,112.488,1.061,1.093
29,270,basic,149.207,98.752,219.911,148.604,1.478,1.372
29,272,basic,41.035,38.607,0.0,0.0,1.075,
29,275,basic,100.125,93.057,142.532,132.167,1.173,1.234
29,276,basic,148.474,69.537,182.905,85.279,1.102,1.129
29,277,basic,123.009,76.751,128.117,79.66,1.004,1.025
29,279,basic,108.652,46.029,124.063,52.042,0.996,1.056
29,281,basic,67.165,43.058,74.553,47.447,0.811,0.851
29,282,basic,73.681,52.825,90.357,63.4,0.878,1.005
29,286,basic,183.337,105.771,224.279,129.143,2.078,2.128
29,287,gifted,190.0,174.474,0.0,0.0,,
29,288,basic,175.493,147.85,190.38,161.135,1.364,1.363
29,289,basic,157.234,141.185,0.0,0.0,1.419,
29,291,basic,376.291,259.326,609.565,440.591,2.387,1.938
29,292,basic,566.159,332.451,801.594,454.619,1.516,1.579
29,930,basic,399.548,358.697,806.806,739.712,2.347,1.968
29,935,basic,437.909,308.825,0.0,0.0,1.941,
29,939,basic,221.763,108.602,0.0,0.0,1.796,
29,949,basic,385.029,322.483,0.0,0.0,1.651,
29,955,basic,46.068,43.764,0.0,0.0,2.85,
29,971,gifted,516.18,474.0,704.295,646.742,,
29,972,basic,259.273,195.356,0.0,0.0,1.85,
29,974,basic,86.716,77.179,175.607,151.4,1.244,1.386
29,977,basic,233.727,167.585,363.834,256.286,1.336,1.456
30,103,basic,270.09,243.619,307.613,277.515,1.648,1.646
30,104,basic,127.678,49.498,133.878,51.128,2.568,2.663
30,105,basic,443.047,210.674,516.748,244.665,2.325,2.358
30,105,gifted,179.269,164.646,179.269,164.646,,
30,106,basic,457.727,277.845,464.97,281.086,1.78,1.803
30,106,gifted,116.959,107.419,116.959,107.419,,
30,107,basic,528.664,267.209,550.414,277.359,2.532,2.553
30,109,basic,149.404,100.334,178.102,120.385,2.233,2.192
30,110,basic,389.961,197.499,402.523,203.483,2.129,2.141
30,113,basic,384.668,237.692,468.582,290.293,2.405,2.392
30,113,gifted,134.037,123.104,134.037,123.104,,
30,115,basic,148.838,87.192,194.057,113.767,1.741,1.736
30,117,basic,266.742,164.65,288.154,178.183,2.37,2.359
30,117,gifted,90.285,82.921,90.285,82.921,,
30,118,basic,265.784,139.829,346.227,182.631,2.156,2.14
30,130,basic,658.889,378.603,697.549,399.65,1.713,1.731
30,201,basic,77.818,51.903,113.492,74.874,1.004,1.07
30,202,basic,167.176,87.042,172.819,91.763,1.706,1.58
30,203,basic,263.328,183.031,294.32,201.615,1.336,1.43
30,204,basic,176.371,127.882,242.462,165.362,1.43,1.845
30,208,basic,205.963,167.93,0.0,0.0,1.265,
30,209,basic,156.981,49.633,161.874,51.148,0.792,0.796
30,210,basic,193.961,76.618,0.0,0.0,1.435,
30,211,basic,75.964,47.512,91.825,56.143,1.127,1.265
30,212,gifted,205.913,189.118,205.913,189.118,,
30,215,basic,118.623,65.428,142.973,78.039,1.046,1.122
30,218,basic,157.572,93.99,170.797,101.513,0.769,0.792
30,220,basic,89.655,75.223,0.0,0.0,1.416,
30,221,basic,166.793,107.044,233.717,141.512,1.049,1.385
30,222,basic,147.044,84.067,173.493,107.844,2.461,1.95
30,225,basic,83.457,41.058,89.742,43.995,1.216,1.241
30,226,basic,261.348,158.872,298.121,178.558,1.405,1.506
30,229,basic,243.394,201.585,0.0,0.0,1.156,
30,230,basic,107.849,72.902,163.315,106.341,1.035,1.291
30,233,basic,282.765,169.01,360.612,214.603,0.843,0.871
30,234,basic,77.01,64.019,0.0,0.0,1.202,
30,235,basic,85.798,52.198,128.604,77.514,1.31,1.392
30,236,basic,49.244,43.776,62.303,56.03,1.058,0.987
30,239,basic,285.502,169.19,0.0,0.0,1.729,
30,241,basic,384.834,124.792,621.551,201.629,1.925,1.919
30,242,basic,163.228,112.189,0.0,0.0,1.285,
30,243,basic,220.206,111.462,268.068,135.162,0.988,1.014
30,244,basic,37.982,35.558,39.604,37.136,1.191,1.156
30,245,basic,316.959,273.849,414.075,357.694,1.265,1.269
30,246,basic,220.94,112.173,317.395,157.642,1.151,1.295
30,247,basic,366.991,115.627,654.115,200.923,1.636,1.798
30,248,basic,144.963,91.247,0.0,0.0,0.89,
30,249,basic,31.941,24.252,39.347,30.079,0.895,0.855
30,250,basic,88.999,66.491,134.041,100.5,0.957,0.932
30,251,basic,126.69,57.214,149.933,66.385,1.405,1.537
30,252,basic,240.49,166.213,272.098,181.475,1.468,1.696
30,255,basic,86.194,56.483,133.368,86.981,0.85,0.885
30,257,basic,121.133,103.581,181.26,152.805,1.089,1.188
30,259,basic,160.322,121.248,0.0,0.0,1.276,
30,261,basic,177.24,162.74,242.29,217.909,1.128,1.285
30,262,basic,186.219,142.583,217.26,165.089,1.07,1.119
30,264,basic,78.82,32.801,0.0,0.0,0.912,
30,266,basic,107.291,83.64,136.528,106.786,0.895,0.874
30,267,basic,122.132,109.023,144.168,128.776,1.019,1.015
30,268,basic,106.355,101.037,0.0,0.0,1.058,
30,269,basic,104.036,97.993,116.866,109.968,1.109,1.146
30,270,basic,157.578,110.504,226.094,162.127,1.521,1.398
30,272,basic,41.079,38.85,0.0,0.0,1.054,
30,275,basic,94.756,89.479,137.934,130.275,1.198,1.264
30,276,basic,155.299,70.962,191.461,87.074,1.119,1.15
30,277,basic,133.833,86.161,138.956,89.181,1.03,1.05
30,279,basic,111.245,45.698,126.18,51.382,1.024,1.082
30,281,basic,70.042,46.734,77.777,51.548,0.806,0.845
30,282,basic,75.931,57.725,92.763,69.119,0.868,0.994
30,286,basic,180.372,109.017,222.123,133.073,2.057,2.15
30,287,gifted,190.0,174.503,0.0,0.0,,
30,288,basic,184.628,162.27,201.05,177.469,1.432,1.441
30,289,basic,156.458,140.835,0.0,0.0,1.408,
30,291,basic,376.672,262.293,612.166,452.336,2.397,1.931
30,292,basic,563.916,322.35,798.045,446.577,1.51,1.573
30,930,basic,399.388,368.361,803.995,749.218,2.451,2.036
30,935,basic,437.971,311.333,0.0,0.0,1.907,
30,939,basic,219.729,104.44,0.0,0.0,1.755,
30,949,basic,378.492,327.928,0.0,0.0,1.605,
30,955,basic,44.352,42.134,0.0,0.0,2.814,
30,971,gifted,515.867,473.79,703.794,646.389,,
30,972,basic,263.054,195.979,0.0,0.0,1.935,
30,974,basic,85.891,79.282,174.951,156.268,1.263,1.427
30,977,basic,246.842,189.412,376.502,284.882,1.371,1.472
31,103,basic,264.243,231.008,300.952,263.157,1.616,1.614
31,104,basic,156.507,54.547,163.922,56.311,2.736,2.811
31,105,basic,450.768,199.88,525.759,231.632,2.271,2.306
31,105,gifted,181.576,166.943,181.576,166.943,,
31,106,basic,468.967,270.91,476.781,273.615,1.829,1.857
31,106,gifted,115.456,106.151,115.456,106.151,,
31,107,basic,514.387,238.506,535.578,247.354,2.469,2.489
31,109,basic,148.47,95.677,177.324,115.126,2.123,2.09
31,110,basic,382.809,193.712,395.718,199.656,2.129,2.143
31,113,basic,385.829,220.834,469.867,269.96,2.387,2.371
31,113,gifted,133.149,122.419,133.149,122.419,,
31,115,basic,136.267,75.803,177.691,98.932,1.715,1.711
31,117,basic,250.152,149.305,270.083,161.531,2.308,2.298
31,117,gifted,88.862,81.701,88.862,81.701,,
31,118,basic,271.233,134.936,353.741,176.477,2.102,2.089
31,130,basic,648.961,375.395,687.409,396.009,1.689,1.707
31,201,basic,72.119,49.323,103.933,70.444,1.016,1.053
31,202,basic,176.916,91.443,183.47,97.154,1.696,1.585
31,203,basic,254.897,179.757,284.974,197.209,1.317,1.402
31,204,basic,184.141,133.348,249.335,166.722,1.406,1.792
31,208,basic,201.787,170.402,0.0,0.0,1.247,
31,209,basic,146.198,51.76,151.616,53.568,0.764,0.773
31,210,basic,193.532,83.898,0.0,0.0,1.362,
31,211,basic,76.055,48.671,91.572,56.978,1.109,1.227
31,212,gifted,205.819,189.233,205.819,189.233,,
31,215,basic,120.458,73.305,144.957,86.79,0.98,1.054
31,218,basic,156.368,99.411,169.136,107.002,0.758,0.78
31,220,basic,96.131,77.568,0.0,0.0,1.511,
31,221,basic,160.226,117.715,225.351,153.684,0.931,1.23
31,222,basic,152.409,85.517,180.166,111.05,2.226,1.807
31,225,basic,85.843,44.059,92.325,47.101,1.186,1.216
31,226,basic,260.625,176.091,297.144,196.556,1.35,1.454
31,229,basic,248.06,211.51,0.0,0.0,1.128,
31,230,basic,115.727,78.821,172.816,112.285,1.065,1.299
31,233,basic,281.293,180.195,358.966,228.617,0.824,0.85
31,234,basic,75.418,63.163,0.0,0.0,1.188,
31,235,basic,89.655,58.522,134.275,86.105,1.239,1.341
31,236,basic,51.753,46.508,66.548,60.517,1.057,0.991
31,239,basic,268.962,158.002,0.0,0.0,1.694,
31,241,basic,384.807,129.306,620.942,208.533,1.862,1.861
31,242,basic,154.695,109.487,0.0,0.0,1.236,
31,243,basic,213.768,114.879,260.359,139.226,0.98,1.004
31,244,basic,38.101,35.346,39.888,37.091,1.124,1.095
31,245,basic,322.006,287.095,419.58,374.596,1.27,1.273
31,246,basic,224.693,118.319,321.151,164.469,1.143,1.271
31,247,basic,367.635,122.575,655.872,211.245,1.573,1.729
31,248,basic,151.447,98.234,0.0,0.0,0.895,
31,249,basic,28.312,22.479,35.016,28.111,0.925,0.881
31,250,basic,91.639,69.59,136.17,104.004,0.967,0.938
31,251,basic,132.347,66.063,156.158,75.978,1.358,1.478
31,252,basic,240.203,174.611,271.857,188.745,1.439,1.645
31,255,basic,86.129,58.179,133.351,89.495,0.853,0.888
31,257,basic,127.376,113.573,187.471,164.893,1.098,1.183
31,259,basic,159.424,118.045,0.0,0.0,1.329,
31,261,basic,165.514,152.549,222.9,201.782,1.049,1.173
31,262,basic,189.384,151.003,220.382,174.116,1.07,1.111
31,264,basic,79.012,37.854,0.0,0.0,0.907,
31,266,basic,105.291,89.272,133.952,114.034,0.901,0.882
31,267,basic,112.418,104.189,133.538,123.902,1.024,1.02
31,268,basic,109.316,103.85,0.0,0.0,1.076,
31,269,basic,106.707,100.224,119.453,111.904,1.108,1.139
31,270,basic,159.425,109.391,229.272,161.992,1.486,1.377
31,272,basic,42.094,39.571,0.0,0.0,1.064,
31,275,basic,89.95,84.671,130.411,122.782,1.187,1.256
31,276,basic,153.793,77.823,188.395,94.778,1.111,1.139
31,277,basic,126.977,84.197,132.711,87.552,1.01,1.033
31,279,basic,108.837,48.48,124.939,54.934,0.992,1.052
31,281,basic,69.052,47.497,76.654,52.275,0.806,0.84
31,282,basic,75.435,57.777,93.165,69.293,0.893,1.021
31,286,basic,182.241,117.872,223.393,143.253,1.863,1.929
31,287,gifted,190.0,174.688,0.0,0.0,,
31,288,basic,193.64,168.603,209.81,183.939,1.392,1.395
31,289,basic,153.971,129.705,0.0,0.0,1.353,
31,291,basic,377.596,259.484,609.811,458.38,2.343,1.887
31,292,basic,569.045,323.376,803.7,449.576,1.52,1.571
31,930,basic,399.241,347.959,804.791,725.437,2.373,1.982
31,935,basic,437.423,302.51,0.0,0.0,1.814,
31,939,basic,221.16,108.152,0.0,0.0,1.711,
31,949,basic,379.193,310.13,0.0,0.0,1.53,
31,955,basic,44.611,42.381,0.0,0.0,2.808,
31,971,gifted,515.944,474.365,704.064,647.324,,
31,972,basic,261.354,188.977,0.0,0.0,1.894,
31,974,basic,87.043,78.641,177.331,154.039,1.212,1.333
31,977,basic,241.944,185.075,373.352,278.51,1.301,1.43
32,103,basic,260.202,229.6,296.434,261.607,1.616,1.615
32,104,basic,135.759,51.908,141.22,53.32,2.262,2.317
32,105,basic,451.583,200.122,525.616,231.58,2.278,2.307
32,105,gifted,181.039,166.43,181.039,166.43,,
32,106,basic,433.377,257.212,440.491,259.951,1.741,1.762
32,106,gifted,114.212,104.996,114.212,104.996,,
32,107,basic,542.227,250.685,565.119,260.063,2.497,2.519
32,109,basic,159.065,104.818,190.256,126.248,2.051,2.023
32,110,basic,405.191,200.277,418.638,206.186,2.101,2.117
32,113,basic,392.244,229.325,477.387,279.776,2.33,2.32
32,113,gifted,134.668,123.801,134.668,123.801,,
32,115,basic,147.912,83.475,192.843,108.948,1.731,1.727
32,117,basic,253.007,149.565,273.02,161.717,2.3,2.291
32,117,gifted,89.473,82.253,89.473,82.253,,
32,118,basic,264.205,131.883,344.288,172.403,2.099,2.086
32,130,basic,656.548,374.744,695.313,395.227,1.686,1.703
32,201,basic,82.012,56.987,119.405,81.848,0.991,1.043
32,202,basic,175.232,90.441,181.759,96.406,1.658,1.544
32,203,basic,257.674,183.0,288.713,200.619,1.322,1.413
32,204,basic,162.812,119.705,228.517,153.493,1.382,1.784
32,208,basic,201.723,171.391,0.0,0.0,1.221,
32,209,basic,151.602,51.69,157.614,53.635,0.779,0.787
32,210,basic,193.616,79.683,0.0,0.0,1.406,
32,211,basic,76.118,49.147,92.868,58.033,1.122,1.249
32,212,gifted,205.898,189.283,205.898,189.283,,
32,215,basic,118.633,71.461,142.861,84.602,0.93,1.0
32,218,basic,156.704,100.209,169.755,107.999,0.758,0.779
32,220,basic,88.236,72.086,0.0,0.0,1.416,
32,221,basic,167.102,118.177,234.307,153.726,0.956,1.237
32,222,basic,149.224,84.072,175.109,109.058,2.188,1.768
32,225,basic,85.533,43.225,92.583,46.468,1.214,1.245
32,226,basic,259.725,169.892,296.247,189.567,1.3,1.4
32,229,basic,253.909,218.635,0.0,0.0,1.148,
32,230,basic,100.032,70.752,153.673,102.62,0.984,1.239
32,233,basic,288.111,184.04,367.949,233.351,0.836,0.866
32,234,basic,77.281,65.563,0.0,0.0,1.188,
32,235,basic,91.892,58.424,137.614,86.053,1.267,1.36
32,236,basic,53.047,47.454,67.402,61.068,1.012,0.953
32,239,basic,269.264,159.558,0.0,0.0,1.654,
32,241,basic,383.715,123.382,618.88,199.356,1.87,1.857
32,242,basic,166.482,118.576,0.0,0.0,1.236,
32,243,basic,219.641,117.539,267.253,142.197,0.972,0.998
32,244,basic,37.267,34.445,38.759,35.932,1.197,1.162
32,245,basic,322.226,286.129,419.524,372.672,1.237,1.245
32,246,basic,232.295,121.089,330.889,167.612,1.165,1.287
32,247,basic,371.419,118.872,661.308,204.219,1.572,1.719
32,248,basic,141.834,93.875,0.0,0.0,0.872,
32,249,basic,29.352,23.632,36.679,29.829,0.892,0.855
32,250,basic,82.042,63.965,126.335,99.083,0.959,0.932
32,251,basic,126.203,60.645,149.427,69.708,1.324,1.451
32,252,basic,245.729,178.653,277.466,192.127,1.381,1.58
32,255,basic,84.438,58.283,131.427,89.916,0.837,0.88
32,257,basic,115.118,103.06,172.605,152.135,1.064,1.159
32,259,basic,161.867,124.096,0.0,0.0,1.274,
32,261,basic,168.849,154.553,231.059,206.833,1.096,1.24
32,262,basic,185.08,149.725,215.513,172.572,1.041,1.083
32,264,basic,77.535,35.04,0.0,0.0,0.938,
32,266,basic,106.167,89.638,134.785,114.365,0.893,0.871
32,267,basic,109.67,101.885,130.702,121.549,0.995,0.993
32,268,basic,111.612,106.032,0.0,0.0,1.05,
32,269,basic,104.517,98.181,117.125,109.776,1.059,1.093
32,270,basic,147.461,104.09,215.35,156.475,1.441,1.345
32,272,basic,41.78,39.309,0.0,0.0,1.052,
32,275,basic,91.627,86.265,133.022,125.237,1.177,1.244
32,276,basic,146.821,71.388,182.036,88.025,1.13,1.154
32,277,basic,125.652,84.649,131.069,87.879,1.007,1.027
32,279,basic,103.49,45.154,119.099,51.239,0.99,1.05
32,281,basic,64.235,45.165,71.034,49.488,0.804,0.837
32,282,basic,74.934,59.49,92.025,70.894,0.868,0.987
32,286,basic,178.119,112.782,218.721,136.823,1.789,1.86
32,287,gifted,190.0,174.668,0.0,0.0,,
32,288,basic,178.725,156.1,193.962,170.244,1.385,1.397
32,289,basic,157.54,138.267,0.0,0.0,1.357,
32,291,basic,375.098,259.407,607.237,457.825,2.234,1.812
32,292,basic,563.592,325.306,795.873,448.933,1.457,1.521
32,930,basic,399.511,354.493,806.712,735.009,2.374,1.981
32,935,basic,438.157,308.828,0.0,0.0,1.773,
32,939,basic,222.102,106.577,0.0,0.0,1.666,
32,949,basic,383.357,322.964,0.0,0.0,1.541,
32,955,basic,46.873,44.529,0.0,0.0,2.792,
32,971,gifted,515.681,474.069,703.744,646.956,,
32,972,basic,260.615,191.435,0.0,0.0,1.858,
32,974,basic,85.808,78.051,174.751,152.423,1.224,1.34
32,977,basic,233.954,183.752,363.539,278.134,1.291,1.416
33,103,basic,271.272,236.464,308.993,269.396,1.64,1.639
33,104,basic,127.969,48.908,133.894,50.456,2.467,2.543
33,105,basic,456.019,212.309,528.683,244.964,2.285,2.315
33,105,gifted,182.794,167.323,182.794,167.323,,
33,106,basic,452.458,267.708,460.038,270.603,1.783,1.811
33,106,gifted,116.615,106.745,116.615,106.745,,
33,107,basic,513.18,247.205,534.714,256.63,2.498,2.52
33,109,basic,151.98,98.257,181.441,118.112,2.117,2.082
33,110,basic,388.95,193.502,402.074,199.431,2.152,2.168
33,113,basic,397.475,234.858,483.349,286.368,2.409,2.397
33,113,gifted,136.595,125.034,136.595,125.034,,
33,115,basic,152.995,87.425,199.569,114.112,1.732,1.729
33,117,basic,255.141,151.591,275.651,164.034,2.301,2.293
33,117,gifted,89.115,81.573,89.115,81.573,,
33,118,basic,271.403,138.865,353.56,181.448,2.111,2.096
33,130,basic,668.101,371.851,707.575,392.248,1.737,1.757
33,201,basic,77.304,52.349,111.792,75.029,1.076,1.12
33,202,basic,168.634,89.421,174.769,94.628,1.643,1.533
33,203,basic,253.69,180.527,282.99,198.399,1.291,1.37
33,204,basic,179.387,129.602,244.036,164.181,1.435,1.837
33,208,basic,200.397,165.745,0.0,0.0,1.24,
33,209,basic,151.053,51.756,157.463,53.84,0.769,0.78
33,210,basic,192.936,80.593,0.0,0.0,1.4,
33,211,basic,72.474,46.641,88.35,55.335,1.115,1.249
33,212,gifted,205.824,188.404,205.824,188.404,,
33,215,basic,119.31,69.105,142.91,81.688,0.889,0.958
33,218,basic,158.611,99.032,171.343,106.508,0.769,0.792
33,220,basic,89.765,74.354,0.0,0.0,1.42,
33,221,basic,163.857,109.233,229.302,143.576,1.008,1.306
33,222,basic,143.985,86.694,171.493,111.524,2.014,1.642
33,225,basic,80.446,41.038,85.989,43.691,1.2,1.223
33,226,basic,259.25,164.397,295.908,183.778,1.274,1.389
33,229,basic,245.323,205.86,0.0,0.0,1.143,
33,230,basic,119.168,82.716,175.045,116.484,1.035,1.276
33,233,basic,280.43,174.908,357.913,222.042,0.825,0.853
33,234,basic,74.111,61.697,0.0,0.0,1.188,
33,235,basic,79.579,50.248,120.243,74.725,1.182,1.284
33,236,basic,48.021,42.54,59.799,53.706,1.074,0.999
33,239,basic,276.294,164.144,0.0,0.0,1.718,
33,241,basic,386.6,130.419,624.852,210.339,1.881,1.89
33,242,basic,150.38,105.014,0.0,0.0,1.217,
33,243,basic,215.444,114.618,262.883,139.211,0.996,1.022
33,244,basic,37.466,34.976,39.215,36.653,1.117,1.092
33,245,basic,317.952,275.612,415.252,359.502,1.235,1.246
33,246,basic,246.724,128.725,347.175,177.047,1.178,1.303
33,247,basic,363.79,120.468,649.218,208.44,1.612,1.776
33,248,basic,144.174,93.373,0.0,0.0,0.88,
33,249,basic,30.287,23.251,37.957,29.335,0.871,0.838
33,250,basic,85.194,65.244,129.201,99.395,0.962,0.936
33,251,basic,134.58,63.523,158.796,73.231,1.395,1.523
33,252,basic,235.597,168.313,267.279,183.176,1.435,1.653
33,255,basic,87.915,59.639,138.213,92.931,0.835,0.887
33,257,basic,122.377,107.094,181.043,156.205,1.078,1.167
33,259,basic,160.988,122.57,0.0,0.0,1.295,
33,261,basic,168.825,154.709,228.834,204.829,1.092,1.241
33,262,basic,186.352,145.016,217.018,167.583,1.073,1.114
33,264,basic,80.431,35.205,0.0,0.0,0.938,
33,266,basic,108.145,86.55,138.021,110.803,0.924,0.907
33,267,basic,117.836,104.105,139.267,123.161,1.02,1.015
