draw,program,base_riders,scen_riders,d_riders,base_dist_mean,base_dist_p50,base_dist_p90,scen_dist_mean,scen_dist_p50,scen_dist_p90
175,basic,10008.5,10858.5676,850.0676,1.486,1.2116,2.6629,1.5484,1.3265,2.7147
175,gifted,1315.5,1313.7567,-1.7433,,,,,,
176,basic,10008.5,10895.2105,886.7105,1.5602,1.2577,2.8155,1.6194,1.3688,2.8465
176,gifted,1315.5,1313.7736,-1.7264,,,,,,
177,basic,10008.5,10789.1237,780.6237,1.6167,1.2894,2.8465,1.6634,1.3871,2.9005
177,gifted,1315.5,1313.7485,-1.7515,,,,,,
178,basic,10008.5,10851.1136,842.6136,1.5451,1.2581,2.7857,1.6056,1.3686,2.8348
178,gifted,1315.5,1313.6881,-1.8119,,,,,,
179,basic,10008.5,10848.413,839.913,1.5874,1.2822,2.8435,1.6435,1.3872,2.8556
179,gifted,1315.5,1313.7031,-1.7969,,,,,,
180,basic,10008.5,10823.4949,814.9949,1.5632,1.259,2.8094,1.6198,1.3769,2.8461
180,gifted,1315.5,1313.6379,-1.8621,,,,,,
181,basic,10008.5,10876.95,868.45,1.5605,1.2527,2.8152,1.617,1.3647,2.846
181,gifted,1315.5,1313.8381,-1.6619,,,,,,
182,basic,10008.5,10848.065,839.565,1.568,1.2604,2.8154,1.6275,1.3769,2.8464
182,gifted,1315.5,1313.7869,-1.7131,,,,,,
183,basic,10008.5,10748.908,740.408,1.5531,1.2527,2.7933,1.6068,1.3596,2.8158
183,gifted,1315.5,1313.7068,-1.7932,,,,,,
184,basic,10008.5,10815.0337,806.5337,1.5782,1.259,2.8225,1.6283,1.3693,2.8463
184,gifted,1315.5,1313.7449,-1.7551,,,,,,
185,basic,10008.5,10797.6174,789.1174,1.5421,1.2477,2.7775,1.5995,1.3596,2.8156
185,gifted,1315.5,1313.7252,-1.7748,,,,,,
186,basic,10008.5,10861.2427,852.7427,1.5257,1.2277,2.7384,1.5813,1.3586,2.7856
186,gifted,1315.5,1313.717,-1.783,,,,,,
187,basic,10008.5,10871.8247,863.3247,1.5613,1.259,2.8096,1.6214,1.373,2.8462
187,gifted,1315.5,1313.7748,-1.7252,,,,,,
188,basic,10008.5,10888.9018,880.4018,1.5563,1.2825,2.7982,1.6182,1.377,2.8463
188,gifted,1315.5,1313.8687,-1.6313,,,,,,
189,basic,10008.5,10857.468,848.968,1.5839,1.2898,2.8421,1.6433,1.3872,2.8826
189,gifted,1315.5,1313.7776,-1.7224,,,,,,
190,basic,10008.5,10923.5495,915.0495,1.5679,1.259,2.8157,1.6248,1.3699,2.8463
190,gifted,1315.5,1313.701,-1.799,,,,,,
191,basic,10008.5,10869.4852,860.9852,1.5859,1.2874,2.846,1.6442,1.3893,2.8711
191,gifted,1315.5,1313.7145,-1.7855,,,,,,
192,basic,10008.5,10766.386,757.886,1.5591,1.2606,2.7934,1.616,1.3764,2.8244
192,gifted,1315.5,1313.7837,-1.7163,,,,,,
193,basic,10008.5,10864.7904,856.2904,1.5403,1.2474,2.7632,1.5952,1.3596,2.803
193,gifted,1315.5,1313.7351,-1.7649,,,,,,
194,basic,10008.5,10896.8446,888.3446,1.5385,1.2437,2.7854,1.5979,1.3596,2.8158
194,gifted,1315.5,1313.7697,-1.7303,,,,,,
195,basic,10008.5,10895.6024,887.1024,1.534,1.2527,2.7565,1.5943,1.3596,2.8112
195,gifted,1315.5,1313.8205,-1.6795,,,,,,
196,basic,10008.5,10884.0592,875.5592,1.5632,1.259,2.8119,1.6249,1.3692,2.8463
196,gifted,1315.5,1313.6577,-1.8423,,,,,,
197,basic,10008.5,10944.6146,936.1146,1.546,1.2529,2.7855,1.6034,1.3596,2.8185
197,gifted,1315.5,1313.6241,-1.8759,,,,,,
198,basic,10008.5,10886.5182,878.0182,1.5494,1.2475,2.8094,1.6098,1.3596,2.8461
198,gifted,1315.5,1313.8371,-1.6629,,,,,,
199,basic,10008.5,10901.1845,892.6845,1.6069,1.2794,2.8466,1.6674,1.3897,2.9323
199,gifted,1315.5,1313.8348,-1.6652,,,,,,
