draw,program,base_riders,scen_riders,d_riders,base_dist_mean,base_dist_p50,base_dist_p90,scen_dist_mean,scen_dist_p50,scen_dist_p90
179,basic,10008.5,12158.2779,2149.7779,1.5765,1.2824,2.8203,1.7712,1.4922,3.0761
179,gifted,1315.5,1315.5,0.0,,,,,,
180,basic,10008.5,12008.2597,1999.7597,1.5629,1.259,2.8094,1.753,1.4618,3.0491
180,gifted,1315.5,1315.5,0.0,,,,,,
181,basic,10008.5,11855.1578,1846.6578,1.5637,1.2527,2.8156,1.7292,1.436,3.032
181,gifted,1315.5,1315.5,0.0,,,,,,
182,basic,10008.5,11183.0415,1174.5415,1.5745,1.2763,2.8243,1.6883,1.3942,2.9748
182,gifted,1315.5,1315.5,0.0,,,,,,
183,basic,10008.5,11603.0323,1594.5323,1.5713,1.259,2.8183,1.7189,1.4221,3.0057
183,gifted,1315.5,1315.5,0.0,,,,,,
184,basic,10008.5,11331.452,1322.952,1.5703,1.259,2.8154,1.7022,1.3971,2.984
184,gifted,1315.5,1315.5,0.0,,,,,,
185,basic,10008.5,11220.8462,1212.3462,1.5248,1.2437,2.7335,1.6355,1.3708,2.8623
185,gifted,1315.5,1315.5,0.0,,,,,,
186,basic,10008.5,11478.135,1469.635,1.5659,1.259,2.8094,1.7013,1.415,2.9832
186,gifted,1315.5,1315.5,0.0,,,,,,
187,basic,10008.5,11510.4877,1501.9877,1.5189,1.2334,2.7331,1.6525,1.3871,2.9018
187,gifted,1315.5,1315.5,0.0,,,,,,
188,basic,10008.5,11671.1552,1662.6552,1.538,1.2437,2.7858,1.6865,1.4097,2.9745
188,gifted,1315.5,1315.5,0.0,,,,,,
189,basic,10008.5,11347.0002,1338.5002,1.5185,1.2252,2.7121,1.6419,1.3653,2.8699
189,gifted,1315.5,1315.5,0.0,,,,,,
190,basic,10008.5,11806.2501,1797.7501,1.5235,1.2302,2.7395,1.6915,1.4107,2.9645
190,gifted,1315.5,1315.5,0.0,,,,,,
191,basic,10008.5,11656.2792,1647.7792,1.6031,1.2898,2.8462,1.7608,1.4515,3.0612
191,gifted,1315.5,1315.5,0.0,,,,,,
192,basic,10008.5,12570.0682,2561.5682,1.5812,1.2773,2.8417,1.7761,1.5219,3.0612
192,gifted,1315.5,1315.5,0.0,,,,,,
193,basic,10008.5,11529.9844,1521.4844,1.5422,1.2529,2.7856,1.6815,1.4083,2.9645
193,gifted,1315.5,1315.5,0.0,,,,,,
194,basic,10008.5,11427.3385,1418.8385,1.5417,1.2483,2.7802,1.6832,1.3919,2.9645
194,gifted,1315.5,1315.5,0.0,,,,,,
195,basic,10008.5,11958.8466,1950.3466,1.5521,1.259,2.7855,1.7257,1.4466,2.9922
195,gifted,1315.5,1315.5,0.0,,,,,,
196,basic,10008.5,11819.2261,1810.7261,1.5592,1.2656,2.7994,1.7303,1.4475,3.0156
196,gifted,1315.5,1315.5,0.0,,,,,,
197,basic,10008.5,11604.971,1596.471,1.6012,1.3132,2.8465,1.7558,1.4663,3.0613
197,gifted,1315.5,1315.5,0.0,,,,,,
198,basic,10008.5,11700.2328,1691.7328,1.5728,1.2814,2.8206,1.7259,1.4465,3.0168
198,gifted,1315.5,1315.5,0.0,,,,,,
199,basic,10008.5,11857.3076,1848.8076,1.6157,1.2814,2.8622,1.7918,1.4674,3.1145
199,gifted,1315.5,1315.5,0.0,,,,,,
