draw,program,base_riders,scen_riders,d_riders,base_dist_mean,base_dist_p50,base_dist_p90,scen_dist_mean,scen_dist_p50,scen_dist_p90
180,basic,10008.5,10000.4386,-8.0614,1.5632,1.259,2.8094,1.5637,1.2738,2.8093
180,gifted,1315.5,1315.5,0.0,,,,,,
181,basic,10008.5,10005.9099,-2.5901,1.5605,1.2527,2.8152,1.5607,1.2529,2.8152
181,gifted,1315.5,1315.5,0.0,,,,,,
182,basic,10008.5,9999.5427,-8.9573,1.568,1.2604,2.8154,1.5684,1.2748,2.8154
182,gifted,1315.5,1315.5,0.0,,,,,,
183,basic,10008.5,10002.8974,-5.6026,1.5531,1.2527,2.7933,1.5534,1.2529,2.7933
183,gifted,1315.5,1315.5,0.0,,,,,,
184,basic,10008.5,10000.9161,-7.5839,1.5782,1.259,2.8225,1.5787,1.259,2.8225
184,gifted,1315.5,1315.5,0.0,,,,,,
185,basic,10008.5,10001.1751,-7.3249,1.5421,1.2477,2.7775,1.5426,1.2527,2.7775
185,gifted,1315.5,1315.5,0.0,,,,,,
186,basic,10008.5,10004.5656,-3.9344,1.5257,1.2277,2.7384,1.526,1.2325,2.7384
186,gifted,1315.5,1315.5,0.0,,,,,,
187,basic,10008.5,9998.8966,-9.6034,1.5613,1.259,2.8096,1.562,1.2657,2.8106
187,gifted,1315.5,1315.5,0.0,,,,,,
188,basic,10008.5,10000.3771,-8.1229,1.5563,1.2825,2.7982,1.5567,1.2895,2.7982
188,gifted,1315.5,1315.5,0.0,,,,,,
189,basic,10008.5,9997.1915,-11.3085,1.5839,1.2898,2.8421,1.5848,1.2947,2.8421
189,gifted,1315.5,1315.5,0.0,,,,,,
190,basic,10008.5,10004.0093,-4.4907,1.5679,1.259,2.8157,1.5682,1.259,2.8157
190,gifted,1315.5,1315.5,0.0,,,,,,
191,basic,10008.5,9997.9555,-10.5445,1.5859,1.2874,2.846,1.5866,1.2903,2.846
191,gifted,1315.5,1315.5,0.0,,,,,,
192,basic,10008.5,9998.3369,-10.1631,1.5591,1.2606,2.7934,1.5597,1.2747,2.7953
192,gifted,1315.5,1315.5,0.0,,,,,,
193,basic,10008.5,10006.5521,-1.9479,1.5403,1.2474,2.7632,1.5405,1.2493,2.763
193,gifted,1315.5,1315.5,0.0,,,,,,
194,basic,10008.5,10002.7563,-5.7437,1.5385,1.2437,2.7854,1.5388,1.2474,2.7854
194,gifted,1315.5,1315.5,0.0,,,,,,
195,basic,10008.5,10004.0,-4.5,1.534,1.2527,2.7565,1.5343,1.2529,2.7565
195,gifted,1315.5,1315.5,0.0,,,,,,
196,basic,10008.5,10001.4936,-7.0064,1.5632,1.259,2.8119,1.5637,1.259,2.8119
196,gifted,1315.5,1315.5,0.0,,,,,,
197,basic,10008.5,10003.8879,-4.6121,1.546,1.2529,2.7855,1.5461,1.2567,2.7855
197,gifted,1315.5,1315.5,0.0,,,,,,
198,basic,10008.5,10002.7358,-5.7642,1.5494,1.2475,2.8094,1.5498,1.2526,2.8092
198,gifted,1315.5,1315.5,0.0,,,,,,
199,basic,10008.5,10000.5064,-7.9936,1.6069,1.2794,2.8466,1.6075,1.2823,2.8466
199,gifted,1315.5,1315.5,0.0,,,,,,
