draw,program,base_riders,scen_riders,d_riders,base_dist_mean,base_dist_p50,base_dist_p90,scen_dist_mean,scen_dist_p50,scen_dist_p90
180,basic,10008.5,10003.1254,-5.3746,1.5354,1.259,2.7555,1.5357,1.2732,2.7555
180,gifted,1315.5,1315.5,0.0,,,,,,
181,basic,10008.5,10008.6698,0.1698,1.5215,1.2497,2.7367,1.5216,1.2528,2.7361
181,gifted,1315.5,1315.5,0.0,,,,,,
182,basic,10008.5,10001.9689,-6.5311,1.5326,1.259,2.7554,1.5328,1.2619,2.7555
182,gifted,1315.5,1315.5,0.0,,,,,,
183,basic,10008.5,10007.4625,-1.0375,1.5157,1.2527,2.7121,1.5158,1.2528,2.7121
183,gifted,1315.5,1315.5,0.0,,,,,,
184,basic,10008.5,10004.421,-4.079,1.5292,1.2564,2.7493,1.5295,1.259,2.7474
184,gifted,1315.5,1315.5,0.0,,,,,,
185,basic,10008.5,10004.76,-3.74,1.4976,1.2457,2.6631,1.4979,1.2474,2.6631
185,gifted,1315.5,1315.5,0.0,,,,,,
186,basic,10008.5,10008.1269,-0.3731,1.4651,1.2232,2.6086,1.4652,1.2233,2.6086
186,gifted,1315.5,1315.5,0.0,,,,,,
187,basic,10008.5,10001.2382,-7.2618,1.5218,1.259,2.7381,1.5223,1.259,2.7381
187,gifted,1315.5,1315.5,0.0,,,,,,
188,basic,10008.5,10002.0481,-6.4519,1.5319,1.2835,2.7535,1.5323,1.2894,2.7543
188,gifted,1315.5,1315.5,0.0,,,,,,
189,basic,10008.5,9998.9175,-9.5825,1.5595,1.2904,2.7982,1.5603,1.3034,2.7982
189,gifted,1315.5,1315.5,0.0,,,,,,
190,basic,10008.5,10006.078,-2.422,1.5311,1.2585,2.7576,1.5312,1.259,2.7569
190,gifted,1315.5,1315.5,0.0,,,,,,
191,basic,10008.5,10000.2213,-8.2787,1.5577,1.2895,2.8052,1.5583,1.291,2.8085
191,gifted,1315.5,1315.5,0.0,,,,,,
192,basic,10008.5,10001.811,-6.689,1.5166,1.259,2.7081,1.517,1.259,2.7083
192,gifted,1315.5,1315.5,0.0,,,,,,
193,basic,10008.5,10009.667,1.167,1.4855,1.2299,2.6386,1.4856,1.2378,2.6386
193,gifted,1315.5,1315.5,0.0,,,,,,
194,basic,10008.5,10005.4167,-3.0833,1.4994,1.2378,2.6788,1.4997,1.2416,2.6788
194,gifted,1315.5,1315.5,0.0,,,,,,
195,basic,10008.5,10006.472,-2.028,1.4958,1.2477,2.663,1.4959,1.2527,2.663
195,gifted,1315.5,1315.5,0.0,,,,,,
196,basic,10008.5,10003.8946,-4.6054,1.5307,1.259,2.7555,1.5311,1.259,2.7555
196,gifted,1315.5,1315.5,0.0,,,,,,
197,basic,10008.5,10006.1581,-2.3419,1.5056,1.2487,2.6791,1.5056,1.2527,2.679
197,gifted,1315.5,1315.5,0.0,,,,,,
198,basic,10008.5,10005.0851,-3.4149,1.5185,1.2473,2.7423,1.5188,1.2484,2.7423
198,gifted,1315.5,1315.5,0.0,,,,,,
199,basic,10008.5,10002.1384,-6.3616,1.59,1.2872,2.846,1.5905,1.2898,2.846
199,gifted,1315.5,1315.5,0.0,,,,,,
