draw,school_id,program,base_eligible,base_riders,scen_eligible,scen_riders,base_dist_mean,scen_dist_mean
54,239,basic,263.829,151.455,263.812,151.446,1.682,1.682
54,241,basic,384.349,135.696,384.34,135.716,1.948,1.947
54,242,basic,160.577,107.967,160.597,107.984,1.238,1.238
54,243,basic,214.509,113.525,214.499,113.52,0.996,0.996
54,244,basic,36.999,34.255,36.996,34.253,1.139,1.139
54,245,basic,321.624,270.583,321.604,270.576,1.241,1.241
54,246,basic,228.806,119.936,228.774,119.924,1.134,1.133
54,247,basic,372.374,131.341,372.315,131.355,1.627,1.625
54,248,basic,147.853,92.283,147.845,92.278,0.893,0.893
54,249,basic,30.355,22.661,30.353,22.66,0.903,0.903
54,250,basic,84.688,60.12,84.684,60.117,0.965,0.965
54,251,basic,127.679,63.585,127.675,63.584,1.376,1.376
54,252,basic,236.986,161.463,236.969,161.453,1.442,1.442
54,255,basic,87.749,56.484,87.743,56.481,0.859,0.859
54,257,basic,124.141,102.194,124.165,102.203,1.07,1.07
54,259,basic,162.276,113.597,162.239,113.579,1.288,1.287
54,261,basic,181.636,161.208,181.66,161.207,1.088,1.088
54,262,basic,188.642,139.721,287.027,212.517,1.073,1.077
54,264,basic,78.583,38.157,78.58,38.155,0.9,0.9
54,266,basic,104.935,82.004,110.493,86.188,0.886,0.896
54,267,basic,114.427,98.228,114.42,98.222,1.02,1.02
54,268,basic,108.796,103.357,0.0,0.0,1.073,
54,269,basic,106.861,99.384,106.871,99.403,0.984,0.984
54,270,basic,142.014,93.534,142.001,93.526,1.43,1.43
54,272,basic,41.674,39.02,41.676,39.021,1.057,1.058
54,275,basic,91.845,85.209,91.838,85.202,1.141,1.141
54,276,basic,152.813,77.024,152.728,76.987,1.129,1.128
54,277,basic,127.847,80.734,127.763,80.699,1.019,1.018
54,279,basic,104.425,47.298,143.211,64.448,1.004,1.042
54,281,basic,60.914,39.722,60.914,39.722,0.824,0.824
54,282,basic,76.994,55.261,76.986,55.257,0.872,0.871
54,286,basic,177.613,108.968,177.611,108.959,1.92,1.92
54,287,gifted,190.0,174.29,190.0,174.29,,
54,288,basic,181.04,150.849,180.98,150.867,1.368,1.366
54,289,basic,157.66,130.581,157.659,130.58,1.418,1.418
54,291,basic,378.824,255.719,378.784,255.746,2.333,2.332
54,292,basic,567.396,329.578,567.774,329.699,1.514,1.516
54,930,basic,399.384,342.702,399.374,342.693,2.295,2.295
54,935,basic,438.313,295.847,438.302,295.858,1.889,1.889
54,939,basic,220.068,110.686,220.059,110.682,1.776,1.776
54,949,basic,381.315,304.135,381.302,304.129,1.579,1.579
54,955,basic,45.731,43.445,45.721,43.435,2.8,2.8
54,971,gifted,516.629,473.911,516.629,473.911,,
54,972,basic,257.14,184.219,257.141,184.22,1.86,1.86
54,974,basic,86.763,75.505,86.761,75.505,1.214,1.214
54,977,basic,238.212,170.128,237.803,169.936,1.311,1.308
55,103,basic,260.536,243.604,260.536,243.604,1.645,1.645
55,104,basic,133.184,54.778,133.184,54.778,2.391,2.391
55,105,basic,434.051,218.5,434.051,218.5,2.274,2.274
55,105,gifted,179.251,164.671,179.251,164.671,,
55,106,basic,453.143,293.981,453.143,293.981,1.751,1.751
55,106,gifted,116.486,107.011,116.486,107.011,,
55,107,basic,494.309,262.557,494.309,262.557,2.487,2.487
55,109,basic,150.472,108.626,150.472,108.626,2.134,2.134
55,110,basic,393.663,206.91,393.663,206.91,2.141,2.141
55,113,basic,393.73,260.772,393.73,260.772,2.38,2.38
55,113,gifted,135.01,124.028,135.01,124.028,,
55,115,basic,158.363,98.84,158.363,98.84,1.74,1.74
55,117,basic,253.621,164.84,253.621,164.84,2.344,2.344
55,117,gifted,89.724,82.426,89.724,82.426,,
55,118,basic,248.84,139.178,248.84,139.178,2.081,2.081
55,130,basic,672.252,400.088,672.252,400.088,1.748,1.748
55,201,basic,80.884,52.341,80.882,52.339,1.08,1.08
55,202,basic,184.117,89.564,184.107,89.56,1.837,1.837
55,203,basic,255.558,174.382,255.542,174.373,1.345,1.345
55,204,basic,174.671,123.94,174.638,123.899,1.44,1.441
55,208,basic,205.947,170.596,205.93,170.581,1.286,1.286
55,209,basic,143.845,42.209,143.959,42.243,0.762,0.762
55,210,basic,192.783,71.222,192.835,71.228,1.422,1.423
55,211,basic,76.498,46.893,76.49,46.889,1.121,1.121
55,212,gifted,205.61,188.886,205.61,188.886,,
55,215,basic,116.277,61.264,116.27,61.262,0.963,0.963
55,218,basic,155.524,90.424,155.519,90.421,0.772,0.772
55,220,basic,89.301,73.686,89.297,73.682,1.428,1.428
55,221,basic,162.314,101.092,162.308,101.089,0.978,0.978
55,222,basic,149.994,81.946,149.961,81.948,2.47,2.469
55,225,basic,78.569,36.788,78.562,36.785,1.237,1.237
55,226,basic,255.348,149.071,255.336,149.062,1.317,1.317
55,229,basic,253.15,208.843,253.17,208.861,1.142,1.142
55,230,basic,104.051,69.504,104.023,69.489,1.033,1.033
55,233,basic,279.444,162.056,279.433,162.049,0.84,0.84
55,234,basic,75.134,61.906,75.127,61.902,1.2,1.2
55,235,basic,90.615,52.446,90.612,52.444,1.326,1.326
55,236,basic,50.661,44.431,50.654,44.424,1.075,1.075
55,239,basic,275.284,157.676,275.266,157.667,1.731,1.731
55,241,basic,385.622,115.322,385.608,115.331,1.909,1.909
55,242,basic,161.301,108.975,161.308,108.982,1.222,1.222
55,243,basic,220.138,107.251,220.129,107.247,0.998,0.998
55,244,basic,37.693,35.271,37.689,35.268,1.151,1.151
55,245,basic,321.778,272.648,321.761,272.642,1.251,1.251
55,246,basic,235.483,113.845,235.455,113.835,1.19,1.19
55,247,basic,370.375,108.039,370.344,108.043,1.599,1.598
55,248,basic,148.473,91.127,148.466,91.122,0.9,0.9
55,249,basic,32.001,23.723,31.998,23.721,0.879,0.879
55,250,basic,91.586,68.06,91.581,68.056,0.966,0.966
55,251,basic,129.225,54.893,129.22,54.891,1.383,1.383
55,252,basic,245.608,167.14,245.593,167.131,1.441,1.441
55,255,basic,88.52,56.956,88.515,56.954,0.86,0.86
55,257,basic,121.768,103.865,121.772,103.865,1.083,1.083
55,259,basic,162.695,122.199,162.668,122.184,1.284,1.284
55,261,basic,179.578,164.782,179.622,164.806,1.094,1.095
55,262,basic,181.483,136.804,280.602,211.37,1.072,1.079
55,264,basic,76.186,29.292,76.183,29.29,0.912,0.912
55,266,basic,106.893,81.677,112.702,85.947,0.913,0.925
55,267,basic,122.176,106.203,122.169,106.197,1.044,1.044
55,268,basic,112.206,106.596,0.0,0.0,1.068,
55,269,basic,102.551,96.753,102.557,96.762,1.041,1.041
55,270,basic,172.319,117.352,172.304,117.343,1.616,1.616
55,272,basic,41.276,38.989,41.276,38.989,1.103,1.103
55,275,basic,99.898,94.296,99.893,94.291,1.16,1.16
55,276,basic,147.622,63.338,147.558,63.314,1.134,1.133
55,277,basic,119.011,75.961,118.955,75.934,0.998,0.998
55,279,basic,102.687,40.085,139.423,54.055,0.988,1.03
55,281,basic,65.034,42.662,65.033,42.661,0.824,0.824
55,282,basic,72.882,55.277,72.874,55.273,0.883,0.883
55,286,basic,184.935,106.349,184.921,106.35,1.993,1.993
55,287,gifted,190.0,174.546,190.0,174.546,,
55,288,basic,178.44,157.773,178.399,157.782,1.363,1.362
55,289,basic,163.332,152.062,163.33,152.061,1.395,1.395
55,291,basic,374.699,263.286,374.66,263.31,2.404,2.403
55,292,basic,566.312,325.402,566.389,325.412,1.518,1.519
55,930,basic,399.262,367.28,399.252,367.273,2.459,2.459
55,935,basic,437.925,319.44,437.915,319.445,1.927,1.927
55,939,basic,218.484,100.116,218.475,100.113,1.793,1.793
55,949,basic,381.963,336.933,381.95,336.925,1.628,1.628
55,955,basic,46.433,44.111,46.426,44.104,2.803,2.803
55,971,gifted,515.894,473.932,515.894,473.932,,
55,972,basic,262.271,200.324,262.274,200.327,1.944,1.944
55,974,basic,87.704,80.812,87.7,80.81,1.256,1.255
55,977,basic,234.01,180.276,233.825,180.184,1.297,1.295
56,103,basic,264.267,225.654,264.267,225.654,1.629,1.629
56,104,basic,134.544,56.89,134.544,56.89,2.458,2.458
56,105,basic,445.148,220.16,445.148,220.16,2.264,2.264
56,105,gifted,179.876,165.065,179.876,165.065,,
56,106,basic,468.109,291.354,468.109,291.354,1.748,1.748
56,106,gifted,117.898,108.191,117.898,108.191,,
56,107,basic,512.553,262.71,512.553,262.71,2.454,2.454
56,109,basic,150.866,98.8,150.866,98.8,2.154,2.154
56,110,basic,399.588,214.937,399.588,214.937,2.111,2.111
56,113,basic,393.608,235.467,393.608,235.467,2.375,2.375
56,113,gifted,134.458,123.387,134.458,123.387,,
56,115,basic,147.064,88.656,147.064,88.656,1.72,1.72
56,117,basic,260.549,159.255,260.549,159.255,2.32,2.32
56,117,gifted,89.808,82.413,89.808,82.413,,
56,118,basic,266.622,144.815,266.622,144.815,2.105,2.105
56,130,basic,675.688,408.364,675.688,408.364,1.731,1.731
56,201,basic,78.652,53.702,78.653,53.701,0.945,0.945
56,202,basic,168.241,89.834,168.229,89.83,1.65,1.65
56,203,basic,262.881,180.97,262.866,180.961,1.269,1.269
56,204,basic,176.682,122.881,176.653,122.838,1.406,1.407
56,208,basic,195.54,155.594,195.534,155.583,1.244,1.244
56,209,basic,151.536,61.213,151.974,61.396,0.781,0.781
56,210,basic,194.056,88.403,194.045,88.372,1.396,1.397
56,211,basic,72.346,46.075,72.339,46.072,1.134,1.134
56,212,gifted,205.724,188.785,205.724,188.785,,
56,215,basic,122.09,75.009,122.08,75.008,0.94,0.939
56,218,basic,159.031,101.77,159.025,101.766,0.768,0.768
56,220,basic,90.585,69.728,90.591,69.723,1.456,1.457
56,221,basic,165.251,113.676,165.245,113.674,0.951,0.951
56,222,basic,141.056,79.17,141.002,79.177,2.117,2.115
56,225,basic,93.175,49.672,93.169,49.669,1.208,1.208
56,226,basic,247.835,160.575,247.794,160.642,1.26,1.258
56,229,basic,251.803,199.242,251.912,199.342,1.142,1.142
56,230,basic,109.374,74.568,109.331,74.544,1.006,1.006
56,233,basic,279.893,179.395,279.881,179.388,0.831,0.831
56,234,basic,77.826,60.815,77.82,60.812,1.214,1.214
56,235,basic,77.961,50.451,77.955,50.448,1.154,1.154
56,236,basic,51.15,43.88,51.144,43.874,1.062,1.062
56,239,basic,280.02,163.726,280.002,163.716,1.708,1.707
56,241,basic,385.344,142.039,385.337,142.076,1.943,1.942
56,242,basic,160.596,110.593,160.639,110.63,1.225,1.225
56,243,basic,215.778,120.377,215.768,120.372,0.975,0.975
56,244,basic,36.408,33.454,36.405,33.453,1.148,1.147
56,245,basic,322.574,267.462,322.553,267.455,1.23,1.229
56,246,basic,218.861,121.342,218.829,121.331,1.085,1.085
56,247,basic,372.529,138.476,372.446,138.507,1.629,1.627
56,248,basic,142.977,93.951,142.967,93.945,0.871,0.871
56,249,basic,27.516,20.87,27.513,20.869,0.915,0.915
56,250,basic,90.571,66.371,90.565,66.366,0.985,0.985
56,251,basic,135.637,68.333,135.63,68.332,1.396,1.396
56,252,basic,239.489,162.076,239.469,162.066,1.466,1.466
56,255,basic,88.231,59.592,88.225,59.589,0.847,0.847
56,257,basic,118.558,97.863,118.584,97.872,1.057,1.058
56,259,basic,162.014,116.965,161.974,116.945,1.264,1.263
56,261,basic,174.224,153.981,174.253,153.971,1.076,1.077
56,262,basic,187.946,141.872,289.052,217.931,1.059,1.067
56,264,basic,80.644,40.342,80.641,40.34,0.907,0.907
56,266,basic,103.419,81.264,108.985,85.445,0.886,0.897
56,267,basic,119.657,102.787,119.65,102.781,1.013,1.013
56,268,basic,111.561,105.983,0.0,0.0,1.053,
56,269,basic,100.964,92.943,100.988,92.98,1.022,1.022
56,270,basic,159.113,106.327,159.1,106.317,1.483,1.483
56,272,basic,41.476,38.746,41.48,38.747,1.044,1.045
56,275,basic,98.431,90.425,98.42,90.415,1.156,1.156
56,276,basic,155.806,80.999,155.722,80.962,1.124,1.124
56,277,basic,128.34,84.438,128.208,84.384,1.022,1.02
56,279,basic,103.248,49.513,144.0,68.494,1.001,1.044
56,281,basic,66.869,45.896,66.87,45.897,0.807,0.807
56,282,basic,71.441,53.477,71.435,53.474,0.865,0.865
56,286,basic,185.891,109.755,185.896,109.738,1.973,1.974
56,287,gifted,190.0,174.355,190.0,174.355,,
56,288,basic,180.626,146.474,180.551,146.5,1.436,1.433
56,289,basic,160.134,133.53,160.133,133.529,1.365,1.365
56,291,basic,378.184,242.495,378.131,242.534,2.374,2.373
56,292,basic,563.063,333.678,563.652,333.858,1.478,1.48
56,930,basic,399.289,334.635,399.279,334.618,2.316,2.316
56,935,basic,437.076,293.337,437.063,293.359,1.846,1.845
56,939,basic,219.606,111.681,219.595,111.677,1.736,1.736
56,949,basic,379.502,303.341,379.488,303.335,1.556,1.556
56,955,basic,44.307,42.092,44.295,42.08,2.795,2.795
56,971,gifted,515.772,473.304,515.772,473.304,,
56,972,basic,266.274,187.396,266.282,187.398,1.843,1.843
56,974,basic,88.423,77.648,88.422,77.651,1.211,1.211
56,977,basic,241.621,176.27,240.99,176.001,1.328,1.323
57,103,basic,264.346,231.93,264.346,231.93,1.631,1.631
57,104,basic,128.468,54.647,128.468,54.647,2.328,2.328
57,105,basic,444.018,215.723,444.018,215.723,2.308,2.308
57,105,gifted,179.245,164.308,179.245,164.308,,
57,106,basic,461.266,284.157,461.266,284.157,1.807,1.807
57,106,gifted,116.79,107.058,116.79,107.058,,
57,107,basic,503.798,255.621,503.798,255.621,2.519,2.519
57,109,basic,143.903,97.411,143.903,97.411,2.111,2.111
57,110,basic,401.361,215.704,401.361,215.704,2.087,2.087
57,113,basic,403.316,246.937,403.316,246.937,2.347,2.347
57,113,gifted,137.028,125.609,137.028,125.609,,
57,115,basic,139.996,83.961,139.996,83.961,1.716,1.716
57,117,basic,274.728,170.922,274.728,170.922,2.329,2.329
57,117,gifted,90.308,82.782,90.308,82.782,,
57,118,basic,266.733,144.091,266.733,144.091,2.112,2.112
57,130,basic,681.285,414.169,681.285,414.169,1.693,1.693
57,201,basic,76.266,50.967,76.269,50.968,0.981,0.982
57,202,basic,176.633,91.681,176.621,91.676,1.727,1.727
57,203,basic,252.987,171.189,252.971,171.18,1.351,1.351
57,204,basic,176.63,123.31,176.618,123.288,1.427,1.428
57,208,basic,206.822,166.822,206.823,166.816,1.224,1.224
57,209,basic,150.491,55.822,151.037,56.03,0.776,0.776
57,210,basic,193.324,83.53,193.304,83.487,1.425,1.428
57,211,basic,77.236,48.517,77.234,48.516,1.117,1.117
57,212,gifted,205.783,188.634,205.783,188.634,,
57,215,basic,119.373,71.968,119.365,71.966,0.917,0.917
57,218,basic,156.395,97.329,156.393,97.328,0.754,0.754
57,220,basic,88.89,70.059,88.898,70.055,1.453,1.454
57,221,basic,167.69,112.979,167.684,112.977,1.009,1.009
57,222,basic,152.254,84.616,152.199,84.624,2.234,2.232
57,225,basic,80.668,41.351,80.662,41.348,1.228,1.228
57,226,basic,255.306,163.611,255.252,163.713,1.301,1.297
57,229,basic,250.675,200.682,250.832,200.828,1.138,1.138
57,230,basic,110.054,73.756,110.011,73.735,1.028,1.027
57,233,basic,282.47,176.031,282.458,176.023,0.836,0.836
57,234,basic,75.622,60.415,75.62,60.414,1.17,1.17
57,235,basic,82.867,52.215,82.861,52.213,1.24,1.24
57,236,basic,52.434,45.508,52.427,45.501,1.079,1.079
57,239,basic,281.695,163.997,281.675,163.986,1.707,1.707
57,241,basic,384.343,135.552,384.341,135.592,1.896,1.894
57,242,basic,161.199,110.218,161.253,110.263,1.252,1.252
57,243,basic,219.134,117.333,219.123,117.327,0.98,0.98
57,244,basic,36.994,34.311,36.993,34.311,1.118,1.118
57,245,basic,319.767,269.304,319.747,269.292,1.265,1.264
57,246,basic,212.602,112.162,212.571,112.151,1.161,1.161
57,247,basic,370.882,129.922,370.793,129.959,1.606,1.603
57,248,basic,148.363,95.078,148.352,95.071,0.885,0.885
57,249,basic,28.125,21.34,28.123,21.338,0.912,0.912
57,250,basic,88.838,64.981,88.832,64.976,0.963,0.963
57,251,basic,134.515,65.625,134.503,65.621,1.392,1.392
57,252,basic,245.757,167.334,245.736,167.323,1.46,1.46
57,255,basic,85.334,56.474,85.329,56.472,0.847,0.847
57,257,basic,123.68,103.244,123.699,103.249,1.064,1.065
57,259,basic,158.245,113.799,158.207,113.78,1.307,1.307
57,261,basic,185.751,166.345,185.766,166.31,1.089,1.09
57,262,basic,187.956,142.027,290.153,219.233,1.064,1.066
57,264,basic,80.394,38.017,80.391,38.016,0.925,0.925
57,266,basic,106.088,83.228,111.764,87.492,0.898,0.91
57,267,basic,120.132,104.842,120.123,104.834,1.025,1.025
57,268,basic,109.629,104.148,0.0,0.0,1.046,
57,269,basic,106.233,98.775,106.264,98.82,1.06,1.06
57,270,basic,154.788,103.671,154.776,103.662,1.496,1.496
57,272,basic,41.953,39.381,41.959,39.384,1.059,1.059
57,275,basic,93.364,86.35,93.352,86.339,1.199,1.199
57,276,basic,151.305,75.642,151.249,75.617,1.11,1.11
57,277,basic,125.254,80.712,125.078,80.635,1.036,1.033
57,279,basic,108.176,48.969,149.805,67.323,1.005,1.046
57,281,basic,62.767,42.16,62.77,42.161,0.814,0.814
57,282,basic,75.84,56.07,75.837,56.069,0.892,0.892
57,286,basic,184.159,108.792,184.163,108.777,2.056,2.057
57,287,gifted,190.0,174.166,190.0,174.166,,
57,288,basic,185.513,153.313,185.446,153.326,1.447,1.445
57,289,basic,155.43,132.233,155.429,132.232,1.376,1.376
57,291,basic,376.936,249.266,376.875,249.316,2.355,2.353
57,292,basic,564.104,328.286,564.79,328.479,1.505,1.508
57,930,basic,399.248,345.947,399.239,345.921,2.359,2.359
57,935,basic,437.58,298.302,437.564,298.328,1.858,1.858
57,939,basic,219.306,110.066,219.294,110.063,1.706,1.706
57,949,basic,378.778,310.012,378.766,310.008,1.561,1.561
57,955,basic,44.233,42.022,44.22,42.009,2.847,2.846
57,971,gifted,515.939,472.944,515.939,472.944,,
57,972,basic,261.515,186.249,261.532,186.252,1.891,1.891
57,974,basic,86.614,77.3,86.616,77.305,1.212,1.212
57,977,basic,242.309,178.07,241.579,177.747,1.329,1.322
58,103,basic,269.381,228.398,269.381,228.398,1.637,1.637
58,104,basic,118.004,52.106,118.004,52.106,2.134,2.134
58,105,basic,447.603,217.913,447.603,217.913,2.357,2.357
58,105,gifted,181.632,166.59,181.632,166.59,,
58,106,basic,458.422,276.437,458.422,276.437,1.757,1.757
58,106,gifted,117.813,108.056,117.813,108.056,,
58,107,basic,511.225,262.33,511.225,262.33,2.519,2.519
58,109,basic,146.144,96.838,146.144,96.838,2.129,2.129
58,110,basic,396.816,207.975,396.816,207.975,2.175,2.175
58,113,basic,377.145,232.129,377.145,232.129,2.312,2.312
58,113,gifted,133.383,122.337,133.383,122.337,,
58,115,basic,151.166,87.391,151.166,87.391,1.734,1.734
58,117,basic,259.212,159.703,259.212,159.703,2.349,2.349
58,117,gifted,89.714,82.284,89.714,82.284,,
58,118,basic,276.244,148.248,276.244,148.248,2.078,2.078
58,130,basic,671.099,388.685,671.099,388.685,1.739,1.739
58,201,basic,79.436,52.995,79.435,52.994,0.998,0.999
58,202,basic,159.612,88.48,159.601,88.475,1.583,1.583
58,203,basic,262.707,180.925,262.692,180.915,1.356,1.356
58,204,basic,178.951,127.048,178.886,126.969,1.472,1.474
58,208,basic,207.623,163.603,207.601,163.582,1.264,1.264
58,209,basic,159.428,58.326,159.832,58.478,0.792,0.791
58,210,basic,194.253,86.181,194.245,86.168,1.427,1.428
58,211,basic,81.322,51.308,81.311,51.302,1.119,1.119
58,212,gifted,205.901,188.849,205.901,188.849,,
58,215,basic,120.471,71.693,120.461,71.691,0.902,0.901
58,218,basic,154.436,94.059,154.43,94.056,0.776,0.776
58,220,basic,91.23,73.116,91.23,73.114,1.556,1.556
58,221,basic,163.579,109.064,163.572,109.06,1.051,1.051
58,222,basic,137.682,87.028,137.634,87.029,1.93,1.927
58,225,basic,84.064,43.592,84.058,43.589,1.261,1.261
58,226,basic,252.143,162.733,252.119,162.747,1.337,1.336
58,229,basic,253.941,202.205,254.034,202.289,1.176,1.176
58,230,basic,120.385,80.564,120.334,80.533,1.048,1.048
58,233,basic,284.158,174.076,284.146,174.069,0.845,0.845
58,234,basic,71.564,56.904,71.555,56.898,1.224,1.224
58,235,basic,77.242,49.547,77.236,49.543,1.169,1.168
58,236,basic,52.506,45.788,52.502,45.784,1.094,1.094
58,239,basic,267.646,162.214,267.629,162.203,1.707,1.707
58,241,basic,383.613,142.15,383.6,142.173,1.992,1.991
58,242,basic,160.111,109.882,160.126,109.903,1.264,1.263
58,243,basic,220.52,117.519,220.508,117.514,1.007,1.007
58,244,basic,38.724,36.336,38.719,36.333,1.121,1.12
58,245,basic,321.629,271.799,321.606,271.79,1.239,1.239
58,246,basic,221.955,117.905,221.91,117.886,1.195,1.195
58,247,basic,375.258,136.265,375.169,136.272,1.675,1.673
58,248,basic,147.785,93.439,147.772,93.431,0.894,0.894
58,249,basic,29.386,21.916,29.383,21.914,0.899,0.899
58,250,basic,84.074,60.876,84.069,60.872,0.992,0.992
58,251,basic,135.479,67.013,135.478,67.013,1.457,1.457
58,252,basic,235.172,163.597,235.155,163.586,1.5,1.5
58,255,basic,87.002,56.845,86.993,56.84,0.855,0.855
58,257,basic,121.973,100.95,122.03,100.985,1.09,1.091
58,259,basic,157.555,115.691,157.499,115.659,1.272,1.271
58,261,basic,168.764,152.687,168.843,152.737,1.092,1.093
58,262,basic,186.094,139.569,284.655,213.347,1.075,1.082
58,264,basic,75.233,35.103,75.23,35.102,0.915,0.915
58,266,basic,103.367,79.449,109.0,83.658,0.917,0.929
58,267,basic,121.168,103.369,121.162,103.364,1.043,1.043
58,268,basic,109.366,103.898,0.0,0.0,1.075,
58,269,basic,111.656,104.747,111.661,104.769,1.069,1.068
58,270,basic,147.342,102.49,147.33,102.482,1.467,1.467
58,272,basic,42.659,40.308,42.661,40.31,1.048,1.049
58,275,basic,95.473,89.532,95.465,89.525,1.188,1.188
58,276,basic,144.522,72.066,144.363,71.994,1.135,1.134
58,277,basic,131.691,84.913,131.568,84.853,1.037,1.035
58,279,basic,107.712,48.644,148.493,66.803,1.033,1.067
58,281,basic,65.509,43.291,65.51,43.292,0.825,0.825
58,282,basic,74.587,54.665,74.576,54.659,0.895,0.895
58,286,basic,178.885,115.238,178.886,115.225,1.955,1.956
58,287,gifted,190.0,174.265,190.0,174.265,,
58,288,basic,179.757,155.505,179.68,155.523,1.4,1.396
58,289,basic,152.894,127.0,152.894,127.0,1.355,1.355
58,291,basic,373.341,260.602,373.305,260.619,2.4,2.399
58,292,basic,565.159,328.731,565.781,328.991,1.511,1.514
58,930,basic,398.913,365.225,398.903,365.217,2.324,2.324
58,935,basic,438.011,304.651,438.0,304.661,1.906,1.905
58,939,basic,221.545,111.634,221.536,111.631,1.821,1.821
58,949,basic,371.334,301.871,371.321,301.864,1.586,1.586
58,955,basic,44.251,42.039,44.236,42.024,2.774,2.773
58,971,gifted,515.837,473.118,515.837,473.118,,
58,972,basic,261.776,191.717,261.774,191.716,1.848,1.848
58,974,basic,86.249,78.294,86.25,78.299,1.256,1.256
58,977,basic,242.137,179.476,241.427,179.084,1.382,1.375
59,103,basic,273.799,224.246,273.799,224.246,1.645,1.645
59,104,basic,130.724,60.678,130.724,60.678,2.371,2.371
59,105,basic,444.464,224.612,444.464,224.612,2.33,2.33
59,105,gifted,179.063,164.483,179.063,164.483,,
59,106,basic,458.174,288.383,458.174,288.383,1.777,1.777
59,106,gifted,116.382,106.906,116.382,106.906,,
59,107,basic,507.782,262.618,507.782,262.618,2.491,2.491
59,109,basic,153.128,101.983,153.128,101.983,2.088,2.088
59,110,basic,403.599,241.523,403.599,241.523,2.139,2.139
59,113,basic,388.263,235.461,388.263,235.461,2.316,2.316
59,113,gifted,135.424,124.397,135.424,124.397,,
59,115,basic,157.362,93.447,157.362,93.447,1.734,1.734
59,117,basic,251.93,160.912,251.93,160.912,2.346,2.346
59,117,gifted,89.596,82.301,89.596,82.301,,
59,118,basic,270.729,149.8,270.729,149.8,2.128,2.128
59,130,basic,661.237,430.514,661.237,430.514,1.697,1.697
59,201,basic,81.663,52.84,81.664,52.84,1.064,1.064
59,202,basic,166.183,91.328,166.172,91.324,1.572,1.572
59,203,basic,256.373,169.81,256.358,169.801,1.289,1.289
59,204,basic,189.101,125.839,189.074,125.802,1.393,1.394
59,208,basic,201.337,158.591,201.322,158.576,1.264,1.264
59,209,basic,144.579,66.243,144.867,66.377,0.784,0.784
59,210,basic,193.769,100.053,193.794,100.046,1.406,1.407
59,211,basic,69.872,43.209,69.865,43.206,1.121,1.121
59,212,gifted,206.038,189.262,206.038,189.262,,
59,215,basic,123.861,81.733,123.854,81.731,0.883,0.883
59,218,basic,163.583,104.135,163.578,104.132,0.765,0.765
59,220,basic,99.235,72.508,99.234,72.503,1.549,1.549
59,221,basic,161.304,119.199,161.298,119.196,0.996,0.996
59,222,basic,145.662,84.648,145.625,84.651,1.871,1.87
59,225,basic,88.358,48.292,88.351,48.289,1.238,1.238
59,226,basic,267.311,188.167,267.288,188.193,1.38,1.379
59,229,basic,253.455,190.174,253.514,190.224,1.137,1.136
59,230,basic,114.965,73.665,114.929,73.646,1.059,1.059
59,233,basic,281.824,181.586,281.812,181.579,0.836,0.836
59,234,basic,78.685,57.608,78.678,57.604,1.191,1.191
59,235,basic,72.74,48.942,72.735,48.939,1.152,1.152
59,236,basic,47.913,41.985,47.908,41.98,1.049,1.049
59,239,basic,270.661,156.116,270.643,156.107,1.707,1.707
59,241,basic,383.3,161.049,383.294,161.072,1.913,1.912
59,242,basic,150.535,100.778,150.554,100.793,1.217,1.217
59,243,basic,213.62,122.323,213.61,122.318,0.991,0.991
59,244,basic,38.428,34.915,38.424,34.914,1.117,1.117
59,245,basic,321.893,267.254,321.874,267.247,1.238,1.238
59,246,basic,235.42,129.922,235.389,129.909,1.206,1.206
59,247,basic,371.076,157.95,371.026,157.966,1.591,1.59
59,248,basic,147.428,92.724,147.42,92.719,0.891,0.891
59,249,basic,33.812,25.13,33.81,25.128,0.867,0.867
59,250,basic,90.969,62.384,90.964,62.381,0.973,0.973
59,251,basic,129.219,74.212,129.212,74.208,1.387,1.387
59,252,basic,237.06,166.136,237.043,166.125,1.427,1.427
59,255,basic,87.941,56.596,87.935,56.593,0.863,0.863
59,257,basic,123.777,99.377,123.793,99.382,1.089,1.089
59,259,basic,167.543,110.597,167.51,110.581,1.359,1.359
59,261,basic,167.979,142.215,168.019,142.226,1.06,1.061
59,262,basic,186.964,136.268,286.03,208.476,1.075,1.077
59,264,basic,81.264,47.12,81.261,47.118,0.925,0.925
59,266,basic,104.496,82.544,110.229,86.896,0.9,0.912
59,267,basic,111.506,91.852,111.499,91.847,1.026,1.026
59,268,basic,108.978,103.492,0.0,0.0,1.062,
59,269,basic,103.678,92.92,103.692,92.94,1.036,1.036
59,270,basic,154.339,97.105,154.326,97.097,1.476,1.476
59,272,basic,40.924,37.454,40.927,37.454,1.007,1.008
59,275,basic,95.72,87.276,95.714,87.271,1.143,1.143
59,276,basic,151.728,87.675,151.655,87.638,1.133,1.132
59,277,basic,126.09,80.1,126.003,80.06,1.011,1.009
59,279,basic,105.518,54.665,144.121,74.183,0.997,1.038
59,281,basic,66.877,43.393,66.878,43.394,0.816,0.817
59,282,basic,73.412,50.167,73.405,50.163,0.908,0.908
59,286,basic,178.22,115.251,178.212,115.247,1.957,1.957
59,287,gifted,190.0,174.53,190.0,174.53,,
59,288,basic,182.462,146.002,182.411,146.011,1.285,1.283
59,289,basic,159.205,116.477,159.204,116.476,1.355,1.355
59,291,basic,371.069,251.329,371.024,251.359,2.298,2.297
