draw,school_id,program,base_eligible,base_riders,scen_eligible,scen_riders
19,229,basic,255.486,228.195,255.571,228.289
19,230,basic,109.398,77.476,109.353,77.449
19,233,basic,284.095,172.284,284.083,172.277
19,234,basic,73.143,63.677,73.136,63.673
19,235,basic,83.538,51.318,83.533,51.316
19,236,basic,53.656,48.624,53.651,48.618
19,239,basic,261.547,156.069,261.529,156.059
19,241,basic,384.657,110.232,384.646,110.257
19,242,basic,162.297,113.929,162.324,113.954
19,243,basic,221.55,111.54,221.538,111.535
19,244,basic,37.321,34.864,37.316,34.861
19,245,basic,320.667,289.14,320.647,289.135
19,246,basic,225.777,110.962,225.739,110.95
19,247,basic,372.866,104.377,372.799,104.398
19,248,basic,142.877,91.103,142.867,91.097
19,249,basic,31.366,24.377,31.364,24.375
19,250,basic,83.099,66.475,83.095,66.472
19,251,basic,137.249,59.227,137.245,59.227
19,252,basic,244.4,182.744,244.383,182.732
19,255,basic,89.367,60.652,89.36,60.649
19,257,basic,113.968,105.764,113.997,105.78
19,259,basic,160.131,128.014,160.086,127.991
19,261,basic,174.414,162.176,174.478,162.211
19,262,basic,192.143,156.514,293.383,238.794
19,264,basic,78.224,30.252,78.221,30.25
19,266,basic,102.984,86.781,108.571,91.291
19,267,basic,117.299,108.086,117.292,108.079
19,268,basic,112.4,106.78,0.0,0.0
19,269,basic,106.569,100.598,106.581,100.618
19,270,basic,141.373,105.983,141.361,105.974
19,272,basic,41.774,39.504,41.775,39.505
19,275,basic,98.39,93.034,98.382,93.026
19,276,basic,153.117,67.293,153.01,67.253
19,277,basic,125.082,84.806,124.973,84.76
19,279,basic,106.331,41.536,146.133,56.645
19,281,basic,66.405,45.929,66.406,45.929
19,282,basic,75.499,61.624,75.491,61.619
19,286,basic,184.52,107.522,184.518,107.51
19,287,gifted,190.0,190.592,190.0,190.592
19,288,basic,177.148,156.991,177.073,157.033
19,289,basic,103.529,95.079,103.529,95.079
19,291,basic,365.388,265.686,365.339,265.731
19,292,basic,491.528,283.748,491.792,283.779
19,930,basic,398.8,370.173,398.79,370.16
19,935,basic,435.717,330.647,435.705,330.664
19,939,basic,151.264,63.768,151.256,63.766
19,949,basic,382.533,339.715,382.522,339.711
19,955,basic,44.034,41.833,44.027,41.826
19,971,gifted,514.829,516.433,514.829,516.433
19,972,basic,263.23,213.968,263.235,213.969
19,974,basic,85.823,79.755,85.822,79.758
19,977,basic,241.012,196.052,240.486,195.803
20,103,basic,274.453,243.176,274.453,243.176
20,104,basic,132.737,57.54,132.737,57.54
20,105,basic,444.13,235.489,444.13,235.489
20,105,gifted,133.823,135.15,133.823,135.15
20,106,basic,466.515,314.193,466.515,314.193
20,106,gifted,91.617,92.526,91.617,92.526
20,107,basic,517.541,268.05,517.541,268.05
20,109,basic,147.33,100.304,147.33,100.304
20,110,basic,391.176,233.521,391.176,233.521
20,113,basic,394.793,248.779,394.793,248.779
20,113,gifted,115.351,116.495,115.351,116.495
20,115,basic,161.367,105.426,161.367,105.426
20,117,basic,261.181,168.015,261.181,168.015
20,117,gifted,50.209,50.708,50.209,50.708
20,118,basic,277.071,160.495,277.071,160.495
20,130,basic,658.181,438.233,658.181,438.233
20,201,basic,78.646,54.386,78.646,54.385
20,202,basic,167.959,88.235,167.948,88.23
20,203,basic,263.388,179.723,263.372,179.714
20,204,basic,176.306,121.233,176.235,121.124
20,208,basic,131.694,106.635,131.684,106.622
20,209,basic,148.006,63.344,148.394,63.516
20,210,basic,193.294,91.762,193.343,91.757
20,211,basic,73.637,48.184,73.629,48.18
20,212,gifted,205.662,207.702,205.662,207.702
20,215,basic,124.763,74.715,124.752,74.716
20,218,basic,160.785,107.997,160.777,107.993
20,220,basic,93.123,69.822,93.128,69.816
20,221,basic,162.241,115.724,162.237,115.721
20,222,basic,148.002,73.84,147.937,73.866
20,225,basic,79.91,43.327,79.905,43.324
20,226,basic,260.471,169.085,260.458,169.082
20,229,basic,248.666,199.516,248.744,199.591
20,230,basic,105.101,73.632,105.053,73.604
20,233,basic,282.307,187.129,282.295,187.121
20,234,basic,76.668,60.041,76.658,60.036
20,235,basic,79.973,50.266,79.969,50.263
20,236,basic,51.201,44.182,51.195,44.176
20,239,basic,270.044,156.827,270.024,156.817
20,241,basic,384.526,141.21,384.513,141.256
20,242,basic,155.753,105.692,155.792,105.727
20,243,basic,211.791,124.309,211.779,124.304
20,244,basic,36.16,32.507,36.152,32.504
20,245,basic,321.98,264.514,321.956,264.523
20,246,basic,225.096,126.516,225.049,126.503
20,247,basic,369.976,139.694,369.904,139.733
20,248,basic,147.856,97.941,147.848,97.935
20,249,basic,30.53,22.886,30.527,22.884
20,250,basic,87.242,66.112,87.237,66.108
20,251,basic,131.496,69.037,131.501,69.041
20,252,basic,241.076,172.116,241.059,172.104
20,255,basic,90.375,62.253,90.367,62.251
20,257,basic,123.783,106.327,123.83,106.348
20,259,basic,154.27,112.724,154.217,112.702
20,261,basic,168.138,148.75,168.255,148.819
20,262,basic,184.395,141.459,281.284,215.607
20,264,basic,80.894,42.078,80.891,42.076
20,266,basic,106.213,86.906,112.126,91.458
20,267,basic,113.818,95.187,113.811,95.181
20,268,basic,109.754,104.26,0.0,0.0
20,269,basic,108.772,98.964,108.785,98.999
20,270,basic,145.256,98.104,145.244,98.094
20,272,basic,42.613,39.474,42.618,39.474
20,275,basic,91.339,84.228,91.329,84.22
20,276,basic,141.365,76.866,141.203,76.796
20,277,basic,126.085,86.864,125.987,86.83
20,279,basic,105.505,53.186,145.395,72.579
20,281,basic,66.394,46.947,66.394,46.947
20,282,basic,74.564,57.632,74.552,57.626
20,286,basic,182.457,101.995,182.471,101.963
20,287,gifted,190.0,191.885,190.0,191.885
20,288,basic,179.999,145.925,179.878,146.026
20,289,basic,105.039,90.753,105.039,90.753
20,291,basic,370.157,232.563,370.103,232.614
20,292,basic,496.679,305.232,497.03,305.305
20,930,basic,399.215,315.117,399.205,315.099
20,935,basic,434.205,301.535,434.193,301.56
20,939,basic,155.809,73.053,155.799,73.049
20,949,basic,380.414,303.435,380.398,303.429
20,955,basic,43.847,41.426,43.839,41.418
20,971,gifted,515.917,521.035,515.917,521.035
20,972,basic,266.556,192.733,266.564,192.733
20,974,basic,86.072,74.058,86.067,74.059
20,977,basic,239.409,173.109,238.839,172.916
21,103,basic,270.174,250.532,270.174,250.532
21,104,basic,119.303,46.597,119.303,46.597
21,105,basic,439.821,211.518,439.821,211.518
21,105,gifted,132.524,134.57,132.524,134.57
21,106,basic,453.958,298.461,453.958,298.461
21,106,gifted,89.151,90.527,89.151,90.527
21,107,basic,507.948,245.873,507.948,245.873
21,109,basic,147.231,102.837,147.231,102.837
21,110,basic,391.857,209.624,391.857,209.624
21,113,basic,388.686,253.603,388.686,253.603
21,113,gifted,113.567,115.319,113.567,115.319
21,115,basic,151.163,93.671,151.163,93.671
21,117,basic,254.738,160.649,254.738,160.649
21,117,gifted,48.971,49.727,48.971,49.727
21,118,basic,262.52,139.608,262.52,139.608
21,130,basic,661.327,391.507,661.327,391.507
21,201,basic,76.217,53.354,76.219,53.354
21,202,basic,173.881,83.495,173.87,83.492
21,203,basic,262.929,192.207,262.914,192.198
21,204,basic,173.586,126.808,173.543,126.726
21,208,basic,129.3,111.254,129.297,111.245
21,209,basic,143.57,43.604,143.933,43.718
21,210,basic,193.431,74.836,193.452,74.822
21,211,basic,71.097,46.4,71.089,46.396
21,212,gifted,205.541,208.713,205.541,208.713
21,215,basic,124.093,66.629,124.083,66.629
21,218,basic,154.685,98.991,154.68,98.989
21,220,basic,83.064,69.401,83.065,69.397
21,221,basic,164.451,111.361,164.445,111.359
21,222,basic,155.892,82.987,155.844,83.007
21,225,basic,79.272,38.435,79.266,38.432
21,226,basic,246.49,158.548,246.467,158.573
21,229,basic,253.384,224.641,253.459,224.724
21,230,basic,108.206,77.918,108.161,77.891
21,233,basic,279.339,175.966,279.327,175.959
21,234,basic,76.501,65.582,76.494,65.579
21,235,basic,81.994,49.774,81.988,49.771
21,236,basic,51.148,45.779,51.142,45.773
21,239,basic,278.442,158.735,278.424,158.725
21,241,basic,383.676,110.297,383.667,110.329
21,242,basic,159.718,110.806,159.739,110.829
21,243,basic,220.034,116.31,220.022,116.305
21,244,basic,35.904,33.297,35.899,33.295
21,245,basic,322.33,284.718,322.31,284.716
21,246,basic,234.824,116.421,234.784,116.41
21,247,basic,370.306,106.653,370.24,106.683
21,248,basic,148.53,96.104,148.52,96.097
21,249,basic,28.315,22.009,28.312,22.007
21,250,basic,85.32,69.534,85.315,69.53
21,251,basic,125.345,56.648,125.34,56.647
21,252,basic,252.068,191.734,252.051,191.723
21,255,basic,85.596,59.768,85.589,59.765
21,257,basic,123.748,114.134,123.778,114.147
21,259,basic,158.946,125.649,158.902,125.629
21,261,basic,175.202,160.775,175.261,160.801
21,262,basic,185.842,151.805,283.891,231.853
21,264,basic,79.876,32.265,79.873,32.264
21,266,basic,105.593,90.937,111.315,95.596
21,267,basic,120.821,109.147,120.814,109.141
21,268,basic,107.759,102.371,0.0,0.0
21,269,basic,102.964,96.365,102.975,96.394
21,270,basic,171.047,122.109,171.034,122.099
21,272,basic,40.499,38.049,40.501,38.049
21,275,basic,95.196,89.838,95.188,89.831
21,276,basic,154.118,70.382,154.003,70.341
21,277,basic,126.791,87.973,126.681,87.93
21,279,basic,107.397,44.098,147.018,59.822
21,281,basic,66.252,46.965,66.254,46.965
21,282,basic,77.217,64.109,77.207,64.105
21,286,basic,172.59,103.491,172.589,103.478
21,287,gifted,190.0,192.932,190.0,192.932
21,288,basic,187.736,166.573,187.672,166.621
21,289,basic,107.926,99.124,107.926,99.124
21,291,basic,364.26,257.681,364.215,257.727
21,292,basic,497.64,294.748,497.909,294.752
21,930,basic,399.332,357.844,399.322,357.833
21,935,basic,435.847,328.898,435.836,328.919
21,939,basic,148.349,62.38,148.341,62.378
21,949,basic,379.148,330.428,379.134,330.423
21,955,basic,44.48,42.256,44.473,42.249
21,971,gifted,515.754,523.713,515.754,523.713
21,972,basic,259.697,206.517,259.7,206.519
21,974,basic,88.831,81.121,88.831,81.125
21,977,basic,243.8,194.98,243.32,194.82
22,103,basic,270.301,241.058,270.301,241.058
22,104,basic,130.921,57.417,130.921,57.417
22,105,basic,445.534,231.676,445.534,231.676
22,105,gifted,134.246,136.07,134.246,136.07
22,106,basic,462.619,309.189,462.619,309.189
22,106,gifted,90.852,92.086,90.852,92.086
22,107,basic,514.71,267.271,514.71,267.271
22,109,basic,150.897,103.348,150.897,103.348
22,110,basic,403.814,243.517,403.814,243.517
22,113,basic,382.372,243.035,382.372,243.035
22,113,gifted,111.722,113.24,111.722,113.24
22,115,basic,150.916,96.597,150.916,96.597
22,117,basic,251.381,164.085,251.381,164.085
22,117,gifted,48.326,48.982,48.326,48.982
22,118,basic,261.279,150.21,261.279,150.21
22,130,basic,659.46,436.401,659.46,436.401
22,201,basic,79.999,53.97,80.0,53.969
22,202,basic,168.34,88.065,168.328,88.061
22,203,basic,272.799,184.385,272.783,184.376
22,204,basic,176.809,118.764,176.783,118.721
22,208,basic,137.048,110.528,137.047,110.521
22,209,basic,152.278,62.422,152.638,62.575
22,210,basic,192.24,90.559,192.256,90.534
22,211,basic,72.183,45.81,72.178,45.807
22,212,gifted,206.031,208.829,206.031,208.829
22,215,basic,123.223,75.071,123.214,75.07
22,218,basic,158.827,102.748,158.825,102.747
22,220,basic,85.523,67.953,85.523,67.95
22,221,basic,162.225,117.129,162.219,117.126
22,222,basic,141.405,76.616,141.362,76.628
22,225,basic,79.97,42.681,79.964,42.678
22,226,basic,268.299,178.396,268.272,178.46
22,229,basic,249.971,198.348,250.085,198.457
22,230,basic,105.235,70.901,105.191,70.879
22,233,basic,280.007,181.202,279.995,181.195
22,234,basic,80.224,61.698,80.217,61.695
22,235,basic,84.067,53.401,84.061,53.399
22,236,basic,48.053,42.113,48.047,42.107
22,239,basic,277.286,158.357,277.267,158.348
22,241,basic,384.944,141.352,384.935,141.391
22,242,basic,155.209,104.532,155.233,104.555
22,243,basic,217.397,122.934,217.386,122.928
22,244,basic,37.553,34.38,37.551,34.38
22,245,basic,318.741,268.047,318.722,268.04
22,246,basic,224.743,120.688,224.709,120.677
22,247,basic,366.907,137.889,366.841,137.928
22,248,basic,149.486,95.772,149.476,95.765
22,249,basic,30.197,22.663,30.195,22.661
22,250,basic,88.753,64.853,88.747,64.849
22,251,basic,132.834,70.39,132.825,70.386
22,252,basic,241.249,171.022,241.231,171.012
22,255,basic,88.95,59.611,88.944,59.609
22,257,basic,120.796,102.898,120.81,102.897
22,259,basic,162.782,115.801,162.744,115.785
22,261,basic,173.031,153.095,173.075,153.091
22,262,basic,184.356,139.562,282.45,213.634
22,264,basic,81.232,41.924,81.229,41.923
22,266,basic,105.572,85.843,111.335,90.288
22,267,basic,122.623,103.043,122.616,103.037
22,268,basic,108.235,102.821,0.0,0.0
22,269,basic,104.264,94.658,104.276,94.689
22,270,basic,152.008,99.996,151.995,99.988
22,272,basic,44.059,40.93,44.061,40.929
22,275,basic,93.083,86.328,93.076,86.321
22,276,basic,144.797,77.237,144.714,77.198
22,277,basic,127.207,84.189,127.085,84.141
22,279,basic,108.45,52.93,148.387,71.815
22,281,basic,67.037,45.532,67.039,45.533
22,282,basic,74.854,55.896,74.85,55.895
22,286,basic,173.452,109.47,173.445,109.465
22,287,gifted,190.0,192.581,190.0,192.581
22,288,basic,189.527,161.241,189.478,161.263
22,289,basic,105.109,88.294,105.109,88.294
22,291,basic,362.009,248.359,361.961,248.404
22,292,basic,497.337,301.574,497.516,301.521
22,930,basic,398.966,324.626,398.956,324.608
22,935,basic,436.528,302.183,436.515,302.204
22,939,basic,146.768,71.45,146.761,71.448
22,949,basic,380.997,302.085,380.987,302.082
22,955,basic,44.686,42.382,44.679,42.375
22,971,gifted,516.694,523.713,516.694,523.713
22,972,basic,259.54,191.585,259.548,191.587
22,974,basic,87.052,74.183,87.052,74.185
22,977,basic,239.409,169.328,238.866,169.123
23,103,basic,275.13,250.221,275.13,250.221
23,104,basic,141.663,61.333,141.663,61.333
23,105,basic,471.75,244.116,471.75,244.116
23,105,gifted,142.145,142.44,142.145,142.44
23,106,basic,455.238,315.695,455.238,315.695
23,106,gifted,89.402,89.588,89.402,89.588
23,107,basic,514.882,264.693,514.882,264.693
23,109,basic,159.345,112.399,159.345,112.399
23,110,basic,401.438,238.775,401.438,238.775
23,113,basic,406.637,265.786,406.637,265.786
23,113,gifted,118.812,119.058,118.812,119.058
23,115,basic,145.134,94.794,145.134,94.794
23,117,basic,267.78,174.963,267.78,174.963
23,117,gifted,51.478,51.585,51.478,51.585
23,118,basic,269.835,155.199,269.835,155.199
23,130,basic,647.357,431.167,647.357,431.167
23,201,basic,75.017,51.205,75.017,51.204
23,202,basic,174.385,87.818,174.374,87.814
23,203,basic,260.782,177.85,260.766,177.841
23,204,basic,178.114,120.807,178.098,120.78
23,208,basic,136.577,112.269,136.575,112.264
23,209,basic,140.596,54.484,140.806,54.568
23,210,basic,192.678,85.692,192.717,85.677
23,211,basic,74.348,47.304,74.342,47.301
23,212,gifted,205.54,205.967,205.54,205.967
23,215,basic,120.803,71.631,120.796,71.63
23,218,basic,156.637,101.559,156.631,101.555
23,220,basic,89.83,69.367,89.829,69.362
23,221,basic,164.33,116.326,164.324,116.323
23,222,basic,144.944,77.808,144.913,77.816
23,225,basic,70.721,36.926,70.715,36.924
23,226,basic,256.969,170.804,256.947,170.834
23,229,basic,251.858,203.882,251.901,203.923
23,230,basic,98.88,66.989,98.851,66.975
23,233,basic,277.34,178.904,277.329,178.897
23,234,basic,78.599,61.869,78.594,61.866
23,235,basic,81.455,50.636,81.45,50.634
23,236,basic,49.566,43.359,49.56,43.353
23,239,basic,258.071,144.396,258.054,144.387
23,241,basic,384.408,132.333,384.399,132.355
23,242,basic,154.148,104.057,154.162,104.069
23,243,basic,216.94,120.087,216.931,120.082
23,244,basic,34.628,31.675,34.625,31.674
23,245,basic,320.795,270.707,320.779,270.7
23,246,basic,225.893,118.025,225.869,118.017
23,247,basic,367.474,129.302,367.438,129.323
23,248,basic,144.498,92.986,144.49,92.98
23,249,basic,29.951,22.7,29.948,22.699
23,250,basic,85.855,64.143,85.851,64.14
23,251,basic,134.152,67.808,134.143,67.804
23,252,basic,241.504,173.081,241.488,173.072
23,255,basic,86.13,58.367,86.124,58.364
23,257,basic,124.196,107.258,124.2,107.255
23,259,basic,175.437,122.799,175.412,122.788
23,261,basic,171.949,152.432,171.978,152.421
23,262,basic,189.533,144.96,291.006,222.615
23,264,basic,78.745,38.626,78.742,38.625
23,266,basic,106.377,87.895,112.141,92.383
23,267,basic,118.717,100.883,118.71,100.877
23,268,basic,110.849,105.305,0.0,0.0
23,269,basic,107.532,98.676,107.539,98.692
23,270,basic,153.853,101.736,153.84,101.728
23,272,basic,40.638,37.832,40.639,37.831
23,275,basic,90.325,83.972,90.319,83.966
23,276,basic,159.824,82.764,159.783,82.746
23,277,basic,126.823,84.365,126.733,84.326
23,279,basic,98.146,46.094,135.978,63.228
23,281,basic,70.996,48.658,70.995,48.657
23,282,basic,77.368,58.243,77.363,58.24
23,286,basic,182.15,107.217,182.136,107.22
23,287,gifted,190.0,190.394,190.0,190.394
23,288,basic,174.481,146.941,174.444,146.954
23,289,basic,103.026,90.497,103.026,90.497
23,291,basic,359.726,242.763,359.677,242.809
23,292,basic,496.926,300.503,496.993,300.438
23,930,basic,398.797,328.277,398.787,328.269
23,935,basic,435.363,307.135,435.353,307.147
23,939,basic,154.94,72.238,154.931,72.236
23,949,basic,371.661,305.345,371.649,305.341
23,955,basic,41.672,39.539,41.667,39.534
23,971,gifted,515.399,516.468,515.399,516.468
23,972,basic,257.972,192.321,257.976,192.325
23,974,basic,87.294,75.431,87.292,75.431
23,977,basic,236.016,171.498,235.742,171.41
24,103,basic,273.621,251.377,273.621,251.377
24,104,basic,124.506,56.842,124.506,56.842
24,105,basic,435.388,234.717,435.388,234.717
24,105,gifted,131.189,133.204,131.189,133.204
24,106,basic,461.182,318.91,461.182,318.91
24,106,gifted,90.57,91.961,90.57,91.961
24,107,basic,501.347,267.999,501.347,267.999
24,109,basic,153.48,109.976,153.48,109.976
24,110,basic,394.906,229.774,394.906,229.774
24,113,basic,389.415,265.819,389.415,265.819
24,113,gifted,113.78,115.528,113.78,115.528
24,115,basic,151.436,100.304,151.436,100.304
24,117,basic,252.391,164.27,252.391,164.27
24,117,gifted,48.52,49.265,48.52,49.265
24,118,basic,267.97,157.473,267.97,157.473
24,130,basic,657.339,413.375,657.339,413.375
24,201,basic,81.209,55.699,81.206,55.697
24,202,basic,172.037,87.982,172.026,87.978
24,203,basic,255.406,177.972,255.391,177.963
24,204,basic,180.261,125.729,180.232,125.687
24,208,basic,131.323,108.301,131.317,108.294
24,209,basic,143.646,50.823,143.808,50.882
24,210,basic,194.204,81.328,194.257,81.329
24,211,basic,80.179,51.253,80.171,51.248
24,212,gifted,205.664,208.824,205.664,208.824
24,215,basic,117.677,64.379,117.669,64.378
24,218,basic,160.553,101.521,160.546,101.517
24,220,basic,95.24,74.957,95.235,74.954
24,221,basic,165.87,108.738,165.864,108.735
24,222,basic,140.355,79.244,140.321,79.253
24,225,basic,89.104,45.151,89.097,45.148
24,226,basic,253.285,153.782,253.27,153.779
24,229,basic,245.125,200.591,245.155,200.618
24,230,basic,116.558,81.302,116.528,81.285
24,233,basic,279.72,174.151,279.709,174.144
24,234,basic,71.103,56.497,71.097,56.493
24,235,basic,80.615,48.943,80.61,48.941
24,236,basic,49.966,43.579,49.961,43.574
24,239,basic,271.308,155.135,271.291,155.126
24,241,basic,383.666,128.29,383.653,128.308
24,242,basic,158.209,105.559,158.219,105.569
24,243,basic,218.829,118.957,218.819,118.952
24,244,basic,35.553,32.781,35.549,32.779
24,245,basic,319.517,261.435,319.499,261.431
24,246,basic,229.177,119.477,229.149,119.468
24,247,basic,365.514,122.567,365.478,122.578
24,248,basic,144.223,92.344,144.216,92.339
24,249,basic,26.272,18.914,26.27,18.912
24,250,basic,88.348,67.171,88.344,67.168
24,251,basic,129.999,60.717,129.995,60.716
24,252,basic,226.219,162.334,226.203,162.325
24,255,basic,86.562,58.265,86.556,58.262
24,257,basic,122.115,105.392,122.127,105.396
24,259,basic,154.825,116.385,154.795,116.369
24,261,basic,178.623,159.927,178.673,159.944
24,262,basic,186.395,141.565,286.883,217.567
24,264,basic,78.366,34.164,78.363,34.163
24,266,basic,102.865,81.327,108.485,85.556
24,267,basic,122.692,99.835,122.686,99.83
24,268,basic,112.177,106.569,0.0,0.0
24,269,basic,107.245,99.003,107.25,99.016
24,270,basic,162.039,111.174,162.025,111.166
24,272,basic,41.129,38.559,41.129,38.559
24,275,basic,98.487,91.863,98.481,91.858
24,276,basic,145.432,70.053,145.358,70.023
24,277,basic,128.392,86.835,128.313,86.796
24,279,basic,98.09,43.916,135.476,60.09
24,281,basic,66.613,45.961,66.611,45.96
24,282,basic,74.253,58.072,74.245,58.067
24,286,basic,181.647,101.718,181.633,101.722
24,287,gifted,190.0,192.919,190.0,192.919
24,288,basic,179.507,154.717,179.461,154.744
24,289,basic,102.021,93.452,102.021,93.451
24,291,basic,358.874,249.034,358.829,249.071
24,292,basic,499.86,304.369,499.965,304.375
24,930,basic,399.402,352.62,399.392,352.615
24,935,basic,434.64,322.601,434.631,322.611
24,939,basic,155.748,70.064,155.741,70.062
24,949,basic,375.474,321.279,375.461,321.273
24,955,basic,42.477,40.353,42.472,40.348
24,971,gifted,515.875,523.8,515.875,523.8
24,972,basic,258.9,202.793,258.899,202.795
24,974,basic,86.467,76.862,86.464,76.862
24,977,basic,240.614,181.332,240.383,181.244
25,103,basic,268.013,237.353,268.013,237.353
25,104,basic,136.313,48.341,136.313,48.341
25,105,basic,439.86,207.021,439.86,207.021
25,105,gifted,132.536,134.462,132.536,134.462
25,106,basic,452.595,285.925,452.595,285.925
25,106,gifted,88.883,90.175,88.883,90.175
25,107,basic,504.005,234.806,504.005,234.806
25,109,basic,152.055,96.522,152.055,96.522
25,110,basic,406.279,205.517,406.279,205.517
25,113,basic,388.534,231.367,388.534,231.367
25,113,gifted,113.523,115.172,113.523,115.172
25,115,basic,144.97,88.693,144.97,88.693
25,117,basic,260.802,149.264,260.802,149.264
25,117,gifted,50.137,50.865,50.137,50.865
25,118,basic,266.621,139.568,266.621,139.568
25,130,basic,663.69,383.747,663.69,383.747
25,201,basic,76.282,56.868,76.285,56.867
25,202,basic,167.86,89.932,167.849,89.928
25,203,basic,265.094,196.519,265.078,196.51
25,204,basic,179.57,134.621,179.547,134.566
25,208,basic,137.107,113.596,137.11,113.59
25,209,basic,151.188,55.937,151.665,56.119
25,210,basic,193.658,82.162,193.674,82.123
25,211,basic,78.377,54.124,78.371,54.121
25,212,gifted,205.563,208.549,205.563,208.549
25,215,basic,122.426,70.865,122.417,70.865
25,218,basic,155.481,107.566,155.477,107.564
25,220,basic,92.593,72.365,92.599,72.357
25,221,basic,166.885,115.647,166.88,115.645
25,222,basic,162.208,88.301,162.157,88.325
25,225,basic,79.113,42.655,79.107,42.652
25,226,basic,262.42,165.217,262.383,165.321
25,229,basic,250.976,220.967,251.096,221.098
25,230,basic,113.231,85.626,113.187,85.605
25,233,basic,279.4,189.4,279.388,189.392
25,234,basic,76.849,65.155,76.844,65.152
25,235,basic,83.091,52.635,83.087,52.634
25,236,basic,50.1,43.914,50.092,43.906
25,239,basic,273.111,163.966,273.091,163.955
25,241,basic,381.221,125.471,381.22,125.518
25,242,basic,151.331,110.19,151.377,110.23
25,243,basic,228.289,132.264,228.278,132.258
25,244,basic,36.786,33.842,36.784,33.842
25,245,basic,320.088,275.609,320.067,275.603
25,246,basic,233.005,128.68,232.972,128.671
25,247,basic,370.252,124.032,370.182,124.086
25,248,basic,147.301,103.582,147.291,103.575
25,249,basic,31.565,25.635,31.562,25.633
25,250,basic,86.721,72.649,86.715,72.644
25,251,basic,128.828,62.066,128.816,62.063
25,252,basic,238.388,178.854,238.367,178.843
25,255,basic,86.533,64.569,86.528,64.566
25,257,basic,122.374,111.32,122.392,111.32
25,259,basic,156.278,124.749,156.239,124.731
25,261,basic,180.654,164.218,180.698,164.209
25,262,basic,187.01,154.684,284.269,235.473
25,264,basic,80.474,36.703,80.472,36.702
25,266,basic,101.64,86.797,107.235,91.272
25,267,basic,121.355,109.303,121.347,109.295
25,268,basic,104.253,99.04,0.0,0.0
25,269,basic,104.561,97.321,104.587,97.365
25,270,basic,150.872,113.684,150.86,113.674
25,272,basic,44.058,41.282,44.062,41.283
25,275,basic,96.092,90.15,96.082,90.141
25,276,basic,148.564,74.116,148.487,74.085
25,277,basic,123.977,91.085,123.84,91.036
25,279,basic,106.472,49.889,147.181,68.278
25,281,basic,62.142,47.234,62.145,47.236
25,282,basic,75.607,65.099,75.601,65.097
25,286,basic,186.701,103.015,186.704,102.995
25,287,gifted,190.0,192.76,190.0,192.76
25,288,basic,176.566,152.018,176.497,152.052
25,289,basic,104.013,93.192,104.013,93.192
25,291,basic,366.22,236.051,366.155,236.127
25,292,basic,498.442,301.666,498.594,301.511
25,930,basic,398.674,343.522,398.665,343.494
25,935,basic,435.255,311.382,435.241,311.414
25,939,basic,152.294,65.449,152.284,65.447
25,949,basic,376.454,320.022,376.442,320.019
25,955,basic,43.131,40.973,43.121,40.964
25,971,gifted,516.02,523.517,516.02,523.517
25,972,basic,261.78,197.387,261.797,197.388
25,974,basic,88.515,80.022,88.515,80.027
25,977,basic,238.487,193.52,237.833,193.276
26,103,basic,277.051,252.057,277.051,252.057
26,104,basic,152.749,65.414,152.749,65.414
26,105,basic,446.129,238.322,446.129,238.322
26,105,gifted,134.425,136.092,134.425,136.092
26,106,basic,470.364,314.8,470.364,314.8
26,106,gifted,92.373,93.518,92.373,93.518
26,107,basic,513.953,274.496,513.953,274.496
26,109,basic,148.48,103.684,148.48,103.684
26,110,basic,398.666,235.127,398.666,235.127
26,113,basic,381.678,253.335,381.678,253.335
26,113,gifted,111.519,112.902,111.519,112.902
26,115,basic,146.787,95.835,146.787,95.835
26,117,basic,257.188,168.236,257.188,168.236
26,117,gifted,49.442,50.055,49.442,50.055
26,118,basic,268.966,155.69,268.966,155.69
26,130,basic,667.189,422.385,667.189,422.385
26,201,basic,81.421,54.07,81.425,54.07
26,202,basic,166.864,86.459,166.852,86.455
26,203,basic,260.306,179.118,260.291,179.109
26,204,basic,176.242,118.654,176.225,118.621
26,208,basic,130.31,105.038,130.314,105.034
26,209,basic,156.522,57.802,156.995,57.981
26,210,basic,191.968,83.85,191.966,83.819
26,211,basic,73.641,46.466,73.636,46.463
26,212,gifted,205.8,208.352,205.8,208.352
26,215,basic,115.74,64.684,115.732,64.682
26,218,basic,158.111,98.901,158.109,98.9
26,220,basic,85.618,68.701,85.619,68.697
26,221,basic,161.595,106.825,161.588,106.823
26,222,basic,145.216,83.052,145.173,83.063
26,225,basic,78.262,39.99,78.257,39.987
26,226,basic,256.141,159.617,256.108,159.679
26,229,basic,248.81,197.744,248.935,197.861
26,230,basic,105.069,71.003,105.022,70.978
26,233,basic,278.132,172.295,278.12,172.288
26,234,basic,75.885,58.44,75.879,58.437
26,235,basic,87.783,53.497,87.777,53.494
26,236,basic,52.965,46.263,52.959,46.258
26,239,basic,277.528,157.346,277.51,157.337
26,241,basic,384.839,134.702,384.834,134.741
26,242,basic,152.883,100.999,152.913,101.026
26,243,basic,217.253,118.255,217.242,118.25
26,244,basic,35.872,33.157,35.87,33.156
26,245,basic,320.234,260.674,320.214,260.665
26,246,basic,241.344,124.212,241.31,124.2
26,247,basic,363.737,127.921,363.66,127.955
26,248,basic,150.436,94.354,150.426,94.348
26,249,basic,31.081,22.324,31.078,22.322
26,250,basic,88.616,65.569,88.61,65.565
