draw,program,base_riders,scen_riders,d_riders,base_dist_mean,base_dist_p50,base_dist_p90,scen_dist_mean,scen_dist_p50,scen_dist_p90
171,basic,10008.5,7533.9925,-2474.5075,1.5442,1.2794,2.7775,1.8279,1.5857,2.983
171,gifted,1315.5,1229.8453,-85.6547,,,,,,
172,basic,10008.5,7516.8603,-2491.6397,1.5811,1.2774,2.8421,1.8802,1.5912,3.0493
172,gifted,1315.5,1230.3887,-85.1113,,,,,,
173,basic,10008.5,7536.9516,-2471.5484,1.5944,1.2832,2.8461,1.8952,1.6017,3.0753
173,gifted,1315.5,1227.9918,-87.5082,,,,,,
174,basic,10008.5,7522.1956,-2486.3044,1.5801,1.2728,2.8206,1.8775,1.591,3.0477
174,gifted,1315.5,1229.8528,-85.6472,,,,,,
175,basic,10008.5,7296.2916,-2712.2084,1.486,1.2116,2.6629,1.7875,1.518,2.9019
175,gifted,1315.5,1228.095,-87.405,,,,,,
176,basic,10008.5,7493.305,-2515.195,1.5602,1.2577,2.8155,1.8559,1.5774,3.0406
176,gifted,1315.5,1227.9859,-87.5141,,,,,,
177,basic,10008.5,7562.0998,-2446.4002,1.6167,1.2894,2.8465,1.9186,1.6018,3.0982
177,gifted,1315.5,1228.0393,-87.4607,,,,,,
178,basic,10008.5,7491.1484,-2517.3516,1.5451,1.2581,2.7857,1.8368,1.5741,3.008
178,gifted,1315.5,1228.6177,-86.8823,,,,,,
179,basic,10008.5,7543.4984,-2465.0016,1.5874,1.2822,2.8435,1.884,1.5915,3.0531
179,gifted,1315.5,1228.7313,-86.7687,,,,,,
180,basic,10008.5,7510.8594,-2497.6406,1.5632,1.259,2.8094,1.8568,1.5879,3.0319
180,gifted,1315.5,1229.0904,-86.4096,,,,,,
181,basic,10008.5,7444.4528,-2564.0472,1.5605,1.2527,2.8152,1.8642,1.5732,3.0405
181,gifted,1315.5,1230.3902,-85.1098,,,,,,
182,basic,10008.5,7515.7981,-2492.7019,1.568,1.2604,2.8154,1.8631,1.5857,3.0405
182,gifted,1315.5,1227.8639,-87.6361,,,,,,
183,basic,10008.5,7448.6592,-2559.8408,1.5531,1.2527,2.7933,1.8528,1.5711,3.0111
183,gifted,1315.5,1228.2035,-87.2965,,,,,,
184,basic,10008.5,7495.6544,-2512.8456,1.5782,1.259,2.8225,1.8806,1.5857,3.0491
184,gifted,1315.5,1229.7692,-85.7308,,,,,,
185,basic,10008.5,7434.7803,-2573.7197,1.5421,1.2477,2.7775,1.8413,1.5697,2.9921
185,gifted,1315.5,1228.1135,-87.3865,,,,,,
186,basic,10008.5,7405.6998,-2602.8002,1.5257,1.2277,2.7384,1.8247,1.5488,2.9746
186,gifted,1315.5,1231.1362,-84.3638,,,,,,
187,basic,10008.5,7486.2729,-2522.2271,1.5613,1.259,2.8096,1.8588,1.59,3.0279
187,gifted,1315.5,1228.3533,-87.1467,,,,,,
188,basic,10008.5,7559.0608,-2449.4392,1.5563,1.2825,2.7982,1.8409,1.5909,2.9921
188,gifted,1315.5,1230.3189,-85.1811,,,,,,
189,basic,10008.5,7551.5013,-2456.9987,1.5839,1.2898,2.8421,1.8782,1.6018,3.0485
189,gifted,1315.5,1229.1013,-86.3987,,,,,,
190,basic,10008.5,7475.2705,-2533.2295,1.5679,1.259,2.8157,1.8694,1.5867,3.0407
190,gifted,1315.5,1228.661,-86.839,,,,,,
191,basic,10008.5,7544.824,-2463.676,1.5859,1.2874,2.846,1.8822,1.6016,3.0505
191,gifted,1315.5,1228.5202,-86.9798,,,,,,
192,basic,10008.5,7517.4214,-2491.0786,1.5591,1.2606,2.7934,1.8504,1.5845,2.9921
192,gifted,1315.5,1229.3376,-86.1624,,,,,,
193,basic,10008.5,7444.9242,-2563.5758,1.5403,1.2474,2.7632,1.8382,1.5623,2.9845
193,gifted,1315.5,1229.6865,-85.8135,,,,,,
194,basic,10008.5,7440.2221,-2568.2779,1.5385,1.2437,2.7854,1.836,1.569,2.9891
194,gifted,1315.5,1229.4357,-86.0643,,,,,,
195,basic,10008.5,7467.1049,-2541.3951,1.534,1.2527,2.7565,1.8265,1.5691,2.9831
195,gifted,1315.5,1230.7157,-84.7843,,,,,,
196,basic,10008.5,7464.8063,-2543.6937,1.5632,1.259,2.8119,1.865,1.5858,3.0406
196,gifted,1315.5,1228.9247,-86.5753,,,,,,
197,basic,10008.5,7467.6267,-2540.8733,1.546,1.2529,2.7855,1.8422,1.573,2.9921
197,gifted,1315.5,1230.1064,-85.3936,,,,,,
198,basic,10008.5,7445.6104,-2562.8896,1.5494,1.2475,2.8094,1.8484,1.5713,3.0375
198,gifted,1315.5,1228.8725,-86.6275,,,,,,
199,basic,10008.5,7536.2594,-2472.2406,1.6069,1.2794,2.8466,1.9111,1.5987,3.1081
199,gifted,1315.5,1228.4975,-87.0025,,,,,,
