draw,school_id,program,base_eligible,base_riders,scen_eligible,scen_riders,base_dist_mean,scen_dist_mean
50,208,basic,208.743,168.907,127.395,98.835,1.261,1.617
50,209,basic,155.02,58.629,15.13,5.163,0.765,1.291
50,210,basic,192.746,85.127,168.73,72.375,1.371,1.534
50,211,basic,79.733,49.697,35.962,21.618,1.097,1.278
50,212,gifted,205.544,188.769,199.972,183.652,,
50,215,basic,120.101,71.32,44.009,23.484,0.88,1.378
50,218,basic,151.217,93.889,108.468,66.021,0.76,0.863
50,220,basic,91.839,72.273,42.198,27.046,1.35,2.428
50,221,basic,164.681,111.424,49.213,25.319,0.972,2.294
50,222,basic,138.101,78.712,86.779,40.022,1.948,3.132
50,225,basic,83.806,42.855,39.95,18.188,1.205,1.823
50,226,basic,251.836,163.318,174.504,103.015,1.206,1.713
50,229,basic,247.094,193.757,186.752,143.027,1.14,1.262
50,230,basic,112.591,74.391,43.126,25.057,1.038,1.709
50,233,basic,277.516,172.164,149.965,88.461,0.83,1.098
50,234,basic,73.661,57.173,39.406,27.914,1.159,1.643
50,235,basic,88.802,54.689,54.803,30.812,1.25,1.715
50,236,basic,50.106,43.438,37.797,31.756,1.053,1.25
50,239,basic,266.276,152.646,187.437,99.38,1.655,2.1
50,241,basic,385.673,136.348,352.045,121.287,1.881,2.029
50,242,basic,160.634,107.639,144.288,95.662,1.206,1.263
50,243,basic,212.921,114.637,169.285,89.161,0.982,1.102
50,244,basic,35.992,33.398,16.455,14.838,1.076,1.662
50,245,basic,320.491,265.359,273.272,221.261,1.221,1.35
50,246,basic,233.187,120.621,115.037,53.054,1.215,1.821
50,247,basic,366.514,130.205,335.892,116.884,1.568,1.684
50,248,basic,143.373,90.0,102.223,62.793,0.901,1.018
50,249,basic,33.02,24.58,4.561,2.652,0.847,2.128
50,250,basic,87.737,63.261,31.865,21.645,0.969,1.279
50,251,basic,128.427,63.381,89.611,41.477,1.369,1.71
50,252,basic,233.764,160.889,212.608,143.756,1.415,1.51
50,255,basic,86.388,56.608,58.006,36.699,0.839,1.021
50,257,basic,124.113,102.536,85.608,67.966,1.09,1.308
50,259,basic,169.703,119.249,111.655,73.479,1.317,1.675
50,261,basic,172.28,152.847,88.644,73.438,1.062,1.509
50,262,basic,184.792,136.731,134.856,96.069,1.079,1.286
50,264,basic,81.55,38.901,50.805,23.031,0.908,1.178
50,266,basic,103.502,80.833,52.25,38.129,0.892,1.248
50,267,basic,109.979,92.235,70.048,57.12,1.003,1.152
50,268,basic,108.183,102.774,80.459,76.436,1.066,1.203
50,269,basic,105.715,97.607,58.594,52.842,0.993,1.332
50,270,basic,139.79,92.978,74.869,43.587,1.419,2.122
50,272,basic,42.194,39.456,16.045,14.615,1.054,1.603
50,275,basic,94.499,87.618,76.034,70.076,1.139,1.258
50,276,basic,156.641,78.473,112.799,54.731,1.136,1.308
50,277,basic,129.155,83.162,65.252,40.343,1.017,1.233
50,279,basic,105.298,48.254,29.145,12.14,0.991,1.486
50,281,basic,66.062,43.796,8.979,5.039,0.818,1.687
50,282,basic,76.897,56.072,22.323,13.874,0.893,1.745
50,286,basic,175.171,105.383,122.895,61.846,1.839,2.83
50,287,gifted,190.0,174.493,115.355,105.94,,
50,288,basic,188.462,159.129,124.75,98.739,1.302,1.68
50,289,basic,152.618,130.471,100.644,83.369,1.389,1.79
50,291,basic,373.797,258.011,328.441,217.299,2.206,2.48
50,292,basic,565.142,330.394,473.349,267.829,1.53,1.732
50,930,basic,398.992,341.163,398.051,340.269,2.292,2.298
50,935,basic,438.884,299.747,393.701,260.151,1.901,2.13
50,939,basic,216.558,109.154,164.634,77.943,1.693,2.113
50,949,basic,382.207,309.451,245.044,185.729,1.554,2.01
50,955,basic,46.399,44.079,35.575,33.796,2.766,3.164
50,971,gifted,515.582,473.503,501.55,460.616,,
50,972,basic,261.766,190.275,224.226,157.673,1.848,2.07
50,974,basic,85.435,74.847,64.958,55.412,1.184,1.398
50,977,basic,234.486,168.884,146.3,98.941,1.286,1.629
51,103,basic,271.069,247.225,271.069,247.225,1.639,1.639
51,104,basic,125.042,45.106,125.042,45.106,2.254,2.254
51,105,basic,450.753,197.852,450.753,197.852,2.29,2.29
51,105,gifted,181.266,166.163,181.266,166.163,,
51,106,basic,460.864,265.264,460.864,265.264,1.757,1.757
51,106,gifted,116.973,107.226,116.973,107.226,,
51,107,basic,518.681,242.924,518.681,242.924,2.515,2.515
51,109,basic,146.869,97.437,146.869,97.437,2.076,2.076
51,110,basic,396.945,179.142,396.945,179.142,2.18,2.18
51,113,basic,389.921,236.674,389.921,236.674,2.323,2.323
51,113,gifted,135.948,124.621,135.948,124.621,,
51,115,basic,149.429,82.785,149.429,82.785,1.731,1.731
51,117,basic,252.636,147.373,252.636,147.373,2.343,2.343
51,117,gifted,89.346,81.901,89.346,81.901,,
51,118,basic,265.91,131.041,265.91,131.041,2.073,2.073
51,130,basic,666.715,346.701,666.715,346.701,1.737,1.737
51,201,basic,83.267,57.315,30.07,17.378,1.045,2.165
51,202,basic,172.249,88.878,139.521,67.727,1.716,2.133
51,203,basic,255.729,187.415,195.936,139.566,1.327,1.508
51,204,basic,178.078,135.536,116.138,81.252,1.487,2.042
51,208,basic,207.141,176.228,126.415,102.908,1.244,1.591
51,209,basic,150.068,41.094,15.86,3.987,0.783,1.311
51,210,basic,192.575,69.956,168.83,59.876,1.398,1.558
51,211,basic,71.931,46.442,32.637,20.427,1.107,1.296
51,212,gifted,205.608,188.476,200.338,183.645,,
51,215,basic,120.616,64.992,46.055,22.319,0.938,1.528
51,218,basic,156.105,93.46,112.521,66.268,0.77,0.874
51,220,basic,85.233,74.05,37.0,28.229,1.395,2.501
51,221,basic,164.555,105.366,50.893,26.145,1.003,2.275
51,222,basic,145.779,88.229,97.668,49.018,2.329,3.611
51,225,basic,88.53,42.108,43.113,18.687,1.233,1.826
51,226,basic,250.293,151.649,177.363,99.597,1.288,1.779
51,229,basic,249.68,223.272,189.351,166.273,1.159,1.285
51,230,basic,121.851,86.111,47.656,30.374,1.054,1.706
51,233,basic,280.974,167.552,154.415,88.405,0.848,1.109
51,234,basic,77.942,68.985,43.099,35.896,1.211,1.683
51,235,basic,86.624,52.107,54.596,30.302,1.338,1.836
51,236,basic,47.943,43.258,35.495,31.432,1.103,1.32
51,239,basic,289.935,176.011,210.514,120.285,1.723,2.136
51,241,basic,386.103,111.747,352.688,99.927,1.933,2.078
51,242,basic,154.029,110.931,137.868,98.386,1.211,1.269
51,243,basic,220.688,108.901,177.308,86.037,0.987,1.098
51,244,basic,36.875,34.797,16.721,15.651,1.167,1.856
51,245,basic,320.536,289.279,265.478,236.974,1.241,1.389
51,246,basic,229.941,112.811,110.177,49.07,1.21,1.823
51,247,basic,368.784,102.867,339.216,93.059,1.623,1.734
51,248,basic,145.308,93.273,100.109,63.048,0.893,1.016
51,249,basic,29.843,23.52,4.736,3.028,0.89,2.201
51,250,basic,89.061,71.013,32.528,24.657,0.97,1.289
51,251,basic,134.749,56.967,92.939,37.234,1.374,1.717
51,252,basic,239.388,172.198,219.897,155.982,1.486,1.576
51,255,basic,87.315,59.054,59.663,39.257,0.857,1.03
51,257,basic,117.456,107.419,77.918,69.961,1.068,1.279
51,259,basic,153.865,125.752,93.56,71.534,1.274,1.711
51,261,basic,168.721,157.81,84.669,77.96,1.11,1.588
51,262,basic,183.793,148.577,129.694,101.272,1.075,1.302
51,264,basic,78.322,29.064,49.627,17.679,0.913,1.174
51,266,basic,106.138,86.201,55.075,42.32,0.914,1.264
51,267,basic,115.049,107.346,81.821,75.786,1.051,1.156
51,268,basic,110.405,104.885,82.196,78.086,1.063,1.198
51,269,basic,107.916,102.32,59.874,56.679,1.043,1.388
51,270,basic,157.32,117.914,87.157,57.922,1.53,2.3
51,272,basic,41.66,39.496,14.779,13.959,1.075,1.708
51,275,basic,93.107,88.243,75.556,71.57,1.187,1.306
51,276,basic,150.474,63.861,106.971,44.245,1.135,1.3
51,277,basic,125.461,84.066,60.211,38.876,1.012,1.25
51,279,basic,106.012,40.39,30.44,10.667,1.012,1.535
51,281,basic,70.896,49.014,9.054,5.439,0.817,1.701
51,282,basic,79.954,65.016,23.077,16.454,0.909,1.752
51,286,basic,174.904,109.782,120.814,65.506,1.834,2.774
51,287,gifted,190.0,174.169,115.691,106.052,,
51,288,basic,187.898,170.464,129.025,114.535,1.431,1.796
51,289,basic,157.579,146.34,102.502,94.023,1.389,1.781
51,291,basic,373.243,274.029,326.746,230.524,2.269,2.558
51,292,basic,563.596,315.868,470.331,256.399,1.495,1.688
51,930,basic,399.069,374.225,398.066,373.271,2.445,2.451
51,935,basic,438.362,327.079,392.799,284.603,1.879,2.101
51,939,basic,215.338,95.551,163.57,68.385,1.736,2.171
51,949,basic,376.843,340.663,239.679,210.358,1.575,2.014
51,955,basic,46.298,43.984,35.623,33.842,2.729,3.109
51,971,gifted,515.932,472.944,501.792,459.982,,
51,972,basic,259.126,204.008,221.643,169.25,1.893,2.122
51,974,basic,87.603,81.964,66.872,62.269,1.268,1.483
51,977,basic,240.013,200.274,155.859,123.681,1.339,1.669
52,103,basic,260.375,223.187,260.375,223.187,1.663,1.663
52,104,basic,127.772,52.437,127.772,52.437,2.227,2.227
52,105,basic,462.544,212.446,462.544,212.446,2.299,2.299
52,105,gifted,182.768,167.498,182.768,167.498,,
52,106,basic,448.253,269.428,448.253,269.428,1.761,1.761
52,106,gifted,116.128,106.426,116.128,106.426,,
52,107,basic,519.31,248.866,519.31,248.866,2.478,2.478
52,109,basic,151.644,99.951,151.644,99.951,2.052,2.052
52,110,basic,408.78,213.46,408.78,213.46,2.086,2.086
52,113,basic,392.458,230.444,392.458,230.444,2.325,2.325
52,113,gifted,135.773,124.43,135.773,124.43,,
52,115,basic,150.716,86.257,150.716,86.257,1.743,1.743
52,117,basic,253.007,151.808,253.007,151.808,2.314,2.314
52,117,gifted,89.56,82.078,89.56,82.078,,
52,118,basic,260.461,133.229,260.461,133.229,2.135,2.135
52,130,basic,661.012,390.031,661.012,390.031,1.705,1.705
52,201,basic,79.539,53.568,29.569,15.867,1.022,2.136
52,202,basic,172.212,90.055,140.133,67.768,1.638,2.055
52,203,basic,254.863,177.092,192.95,129.165,1.277,1.457
52,204,basic,180.562,128.657,112.482,71.784,1.353,1.903
52,208,basic,206.827,170.184,125.674,97.52,1.221,1.565
52,209,basic,146.012,54.964,13.816,4.639,0.761,1.293
52,210,basic,192.655,84.426,169.726,72.025,1.404,1.571
52,211,basic,80.802,51.454,36.968,22.59,1.105,1.293
52,212,gifted,205.542,188.37,200.082,183.366,,
52,215,basic,121.929,74.435,50.887,27.192,0.967,1.54
52,218,basic,155.159,98.52,115.171,71.724,0.773,0.866
52,220,basic,89.071,71.825,41.756,27.016,1.381,2.514
52,221,basic,164.553,115.8,52.471,27.866,0.99,2.242
52,222,basic,146.264,80.705,96.927,41.802,2.179,3.538
52,225,basic,92.347,48.006,44.759,20.725,1.187,1.748
52,226,basic,260.513,172.65,189.149,113.513,1.294,1.79
52,229,basic,249.649,204.995,188.058,150.512,1.128,1.251
52,230,basic,107.917,73.45,40.661,24.147,1.016,1.671
52,233,basic,283.874,181.53,151.125,91.267,0.827,1.106
52,234,basic,78.284,63.384,43.641,32.104,1.181,1.652
52,235,basic,85.12,55.125,50.799,29.747,1.198,1.666
52,236,basic,48.517,43.101,35.233,30.481,1.004,1.201
52,239,basic,282.298,162.894,207.262,110.423,1.719,2.142
52,241,basic,387.029,134.976,350.849,118.706,1.861,2.022
52,242,basic,164.016,114.557,147.519,101.852,1.208,1.265
52,243,basic,223.004,121.301,178.956,95.151,0.982,1.096
52,244,basic,35.607,32.904,16.254,14.518,1.116,1.767
52,245,basic,320.98,278.55,273.385,233.334,1.239,1.367
52,246,basic,235.762,125.265,110.772,52.048,1.154,1.747
52,247,basic,368.216,128.343,337.463,114.924,1.575,1.695
52,248,basic,142.707,92.661,99.579,63.051,0.888,1.012
52,249,basic,29.083,22.612,5.329,3.125,0.91,2.262
52,250,basic,85.552,63.737,31.247,21.842,0.965,1.269
52,251,basic,132.298,66.341,91.966,43.01,1.349,1.689
52,252,basic,243.072,172.031,218.719,151.549,1.391,1.494
52,255,basic,88.2,59.278,61.125,39.644,0.856,1.025
52,257,basic,117.384,101.175,78.853,65.415,1.063,1.283
52,259,basic,165.056,120.708,100.512,67.293,1.262,1.705
52,261,basic,177.12,160.095,95.559,82.613,1.094,1.515
52,262,basic,183.792,142.535,130.84,97.142,1.059,1.278
52,264,basic,82.223,39.895,54.748,25.217,0.943,1.198
52,266,basic,106.379,86.883,55.192,41.882,0.903,1.258
52,267,basic,112.06,100.715,72.64,63.857,1.004,1.138
52,268,basic,105.297,100.033,79.055,75.102,1.074,1.211
52,269,basic,104.083,97.066,60.067,55.251,1.04,1.368
52,270,basic,162.054,109.312,91.066,53.173,1.454,2.162
52,272,basic,42.384,39.719,14.892,13.601,1.04,1.634
52,275,basic,97.766,90.968,79.475,73.592,1.179,1.297
52,276,basic,153.299,78.122,109.425,53.901,1.129,1.297
52,277,basic,131.527,86.422,65.447,41.071,1.017,1.241
52,279,basic,103.211,47.371,28.836,11.893,0.995,1.505
52,281,basic,67.263,46.045,8.649,4.97,0.808,1.641
52,282,basic,72.949,55.047,20.393,12.93,0.878,1.728
52,286,basic,178.689,109.707,127.838,64.509,1.909,2.944
52,287,gifted,190.0,174.126,118.719,108.8,,
52,288,basic,189.237,160.216,129.278,103.301,1.381,1.764
52,289,basic,157.088,131.417,105.606,83.745,1.359,1.743
52,291,basic,379.003,253.875,333.763,212.097,2.272,2.574
52,292,basic,564.668,328.225,467.952,261.836,1.458,1.658
52,930,basic,399.405,340.138,398.571,339.346,2.318,2.324
52,935,basic,436.998,297.81,387.865,253.383,1.791,2.037
52,939,basic,217.859,109.139,163.495,75.688,1.657,2.105
52,949,basic,382.207,307.505,243.192,179.771,1.532,2.006
52,955,basic,45.638,43.356,35.8,34.01,2.821,3.196
52,971,gifted,515.652,472.572,501.349,459.464,,
52,972,basic,258.317,184.528,222.063,152.374,1.837,2.06
52,974,basic,85.663,75.988,65.135,56.486,1.215,1.436
52,977,basic,246.506,183.565,156.59,109.146,1.298,1.628
53,103,basic,270.2,234.597,270.2,234.597,1.628,1.628
53,104,basic,157.302,63.154,157.302,63.154,2.571,2.571
53,105,basic,427.116,207.643,427.116,207.643,2.251,2.251
53,105,gifted,177.821,163.42,177.821,163.42,,
53,106,basic,465.912,281.447,465.912,281.447,1.823,1.823
53,106,gifted,116.835,107.373,116.835,107.373,,
53,107,basic,522.545,262.1,522.545,262.1,2.513,2.513
53,109,basic,150.719,99.487,150.719,99.487,2.148,2.148
53,110,basic,394.745,209.48,394.745,209.48,2.1,2.1
53,113,basic,396.536,239.089,396.536,239.089,2.37,2.37
53,113,gifted,135.26,124.306,135.26,124.306,,
53,115,basic,148.152,86.931,148.152,86.931,1.74,1.74
53,117,basic,259.209,159.646,259.209,159.646,2.307,2.307
53,117,gifted,89.596,82.34,89.596,82.34,,
53,118,basic,257.832,138.029,257.832,138.029,2.08,2.08
53,130,basic,652.617,389.76,652.617,389.76,1.674,1.674
53,201,basic,80.644,53.733,28.853,15.956,1.026,2.14
53,202,basic,170.522,90.419,137.85,68.561,1.662,2.074
53,203,basic,256.756,176.615,193.529,129.024,1.3,1.485
53,204,basic,180.378,126.369,116.44,74.741,1.439,1.976
53,208,basic,204.929,164.735,124.234,95.388,1.244,1.596
53,209,basic,157.122,58.128,17.18,5.798,0.786,1.315
53,210,basic,193.392,84.328,170.79,72.599,1.426,1.587
53,211,basic,77.295,48.727,35.801,21.751,1.122,1.331
53,212,gifted,205.885,189.21,200.64,184.391,,
53,215,basic,117.519,70.345,44.983,24.055,0.927,1.512
53,218,basic,159.836,99.326,116.362,71.134,0.766,0.863
53,220,basic,84.795,68.002,39.341,25.943,1.422,2.595
53,221,basic,162.608,110.522,49.339,26.523,0.981,2.239
53,222,basic,147.327,84.875,94.028,44.091,2.123,3.418
53,225,basic,87.537,45.004,43.67,20.363,1.244,1.828
53,226,basic,260.461,166.736,191.204,113.295,1.341,1.811
53,229,basic,253.105,203.235,192.212,151.145,1.145,1.268
53,230,basic,115.303,77.262,44.981,26.938,1.053,1.718
53,233,basic,281.134,175.15,149.683,88.939,0.838,1.121
53,234,basic,79.233,62.787,45.103,32.996,1.23,1.711
53,235,basic,82.159,51.847,50.359,29.361,1.246,1.699
53,236,basic,48.938,42.821,36.743,31.245,1.067,1.271
53,239,basic,266.988,156.75,195.143,107.581,1.712,2.114
53,241,basic,383.939,136.865,347.071,120.588,1.907,2.071
53,242,basic,161.641,110.852,145.532,98.813,1.243,1.303
53,243,basic,218.126,117.444,172.446,91.057,0.974,1.093
53,244,basic,36.175,33.558,16.635,14.994,1.145,1.808
53,245,basic,321.513,272.534,274.057,227.871,1.243,1.371
53,246,basic,231.617,122.043,109.661,52.118,1.192,1.802
53,247,basic,369.136,130.905,338.113,117.682,1.594,1.711
53,248,basic,145.379,93.08,98.856,62.007,0.884,1.008
53,249,basic,26.375,19.876,4.806,2.878,0.925,2.279
53,250,basic,89.638,65.648,33.932,23.615,0.976,1.276
53,251,basic,136.498,66.533,97.402,44.829,1.446,1.791
53,252,basic,236.167,161.742,215.576,145.209,1.501,1.601
53,255,basic,87.977,58.33,60.092,38.756,0.845,1.007
53,257,basic,122.799,103.011,84.697,68.714,1.075,1.281
53,259,basic,166.96,119.804,108.585,72.723,1.361,1.789
53,261,basic,178.811,160.709,93.597,79.778,1.093,1.545
53,262,basic,187.266,141.835,131.647,96.131,1.064,1.288
53,264,basic,79.338,37.357,53.024,23.96,0.942,1.19
53,266,basic,108.907,85.542,56.149,41.516,0.906,1.263
53,267,basic,115.525,100.586,74.274,63.234,1.007,1.141
53,268,basic,108.515,103.089,80.946,76.898,1.063,1.2
53,269,basic,106.88,99.535,61.056,56.002,1.053,1.405
53,270,basic,161.407,108.895,91.64,54.953,1.508,2.214
53,272,basic,40.581,38.153,15.62,14.44,1.049,1.58
53,275,basic,99.143,92.431,79.125,73.414,1.155,1.272
53,276,basic,150.179,75.248,103.219,50.107,1.117,1.309
53,277,basic,123.601,80.291,62.654,39.182,1.021,1.249
53,279,basic,98.614,44.852,27.153,11.322,0.998,1.505
53,281,basic,64.586,43.287,9.273,5.384,0.828,1.672
53,282,basic,72.624,54.06,19.025,12.231,0.871,1.749
53,286,basic,172.969,107.391,121.779,64.767,1.871,2.818
53,287,gifted,190.0,174.612,114.102,104.861,,
53,288,basic,193.718,163.93,131.462,104.882,1.393,1.793
53,289,basic,158.462,133.988,104.294,84.587,1.363,1.76
53,291,basic,373.621,255.49,328.164,214.931,2.26,2.548
53,292,basic,565.901,327.279,473.45,265.658,1.527,1.727
53,930,basic,398.835,348.829,397.778,347.825,2.358,2.364
53,935,basic,437.544,300.28,385.816,255.532,1.85,2.106
53,939,basic,221.183,110.116,171.346,80.503,1.754,2.161
53,949,basic,379.093,308.792,241.592,183.654,1.563,2.038
53,955,basic,46.039,43.737,35.38,33.611,2.767,3.164
53,971,gifted,516.03,474.238,501.416,460.808,,
53,972,basic,263.512,189.325,225.469,156.493,1.874,2.105
53,974,basic,87.274,77.93,67.046,58.714,1.24,1.455
53,977,basic,235.257,174.243,148.196,103.706,1.315,1.662
54,103,basic,276.202,244.254,276.202,244.254,1.632,1.632
54,104,basic,137.355,57.661,137.355,57.661,2.541,2.541
54,105,basic,462.409,228.246,462.409,228.246,2.331,2.331
54,105,gifted,181.76,166.731,181.76,166.731,,
54,106,basic,470.594,297.012,470.594,297.012,1.781,1.781
54,106,gifted,117.009,107.334,117.009,107.334,,
54,107,basic,500.168,258.976,500.168,258.976,2.493,2.493
54,109,basic,150.924,103.284,150.924,103.284,2.145,2.145
54,110,basic,406.334,226.562,406.334,226.562,2.126,2.126
54,113,basic,390.584,240.6,390.584,240.6,2.398,2.398
54,113,gifted,133.327,122.303,133.327,122.303,,
54,115,basic,144.534,87.328,144.534,87.328,1.733,1.733
54,117,basic,262.033,167.742,262.033,167.742,2.333,2.333
54,117,gifted,89.613,82.203,89.613,82.203,,
54,118,basic,257.302,140.327,257.302,140.327,2.165,2.165
54,130,basic,667.961,420.671,667.961,420.671,1.677,1.677
54,201,basic,78.69,51.308,27.874,14.975,1.001,2.138
54,202,basic,165.586,87.198,131.297,64.683,1.579,1.996
54,203,basic,273.033,181.19,213.152,137.395,1.347,1.517
54,204,basic,192.749,130.242,126.919,78.433,1.477,2.019
54,208,basic,199.629,160.219,121.536,93.635,1.27,1.634
54,209,basic,145.659,54.585,13.825,4.676,0.771,1.348
54,210,basic,192.011,84.335,171.16,73.415,1.418,1.564
54,211,basic,80.757,49.675,36.984,21.988,1.11,1.298
54,212,gifted,205.74,188.728,200.362,183.795,,
54,215,basic,121.932,73.665,45.673,24.641,0.918,1.49
54,218,basic,156.649,95.822,114.077,68.617,0.761,0.858
54,220,basic,96.688,73.908,48.273,30.161,1.531,2.715
54,221,basic,163.41,112.647,49.195,27.059,0.956,2.138
54,222,basic,138.947,79.037,86.105,39.6,2.022,3.32
54,225,basic,82.08,41.825,39.111,17.942,1.212,1.828
54,226,basic,265.682,171.676,195.375,116.646,1.352,1.825
54,229,basic,253.487,197.557,193.265,147.409,1.158,1.282
54,230,basic,122.924,79.988,47.339,27.49,1.043,1.703
54,233,basic,279.83,172.149,151.097,88.685,0.839,1.115
54,234,basic,78.701,60.524,45.305,32.199,1.228,1.694
54,235,basic,87.886,55.671,52.767,30.848,1.207,1.657
54,236,basic,49.347,43.252,36.698,31.263,1.035,1.23
54,239,basic,263.829,151.455,186.197,99.539,1.682,2.128
54,241,basic,384.349,135.696,351.778,121.297,1.948,2.097
54,242,basic,160.577,107.967,145.366,96.846,1.238,1.292
54,243,basic,214.509,113.525,173.169,90.012,0.996,1.104
54,244,basic,36.999,34.255,17.547,15.776,1.139,1.75
54,245,basic,321.624,270.583,275.122,226.927,1.241,1.37
54,246,basic,228.806,119.936,102.822,48.684,1.134,1.721
54,247,basic,372.374,131.341,343.021,118.776,1.627,1.741
54,248,basic,147.853,92.283,102.33,62.538,0.893,1.017
54,249,basic,30.355,22.661,4.975,2.907,0.903,2.317
54,250,basic,84.688,60.12,30.434,20.489,0.965,1.271
54,251,basic,127.679,63.585,87.265,40.809,1.376,1.745
54,252,basic,236.986,161.463,214.578,143.699,1.442,1.544
54,255,basic,87.749,56.484,59.659,37.222,0.859,1.037
54,257,basic,124.141,102.194,84.029,66.734,1.07,1.284
54,259,basic,162.276,113.597,102.306,67.067,1.288,1.682
54,261,basic,181.636,161.208,97.003,80.87,1.088,1.526
54,262,basic,188.642,139.721,134.382,95.904,1.073,1.297
54,264,basic,78.583,38.157,49.01,22.751,0.9,1.163
54,266,basic,104.935,82.004,51.464,37.751,0.886,1.253
54,267,basic,114.427,98.228,76.108,63.911,1.02,1.149
54,268,basic,108.796,103.357,81.515,77.439,1.073,1.21
54,269,basic,106.861,99.384,57.238,52.242,0.984,1.346
54,270,basic,142.014,93.534,76.756,44.826,1.43,2.13
54,272,basic,41.674,39.02,15.387,14.047,1.057,1.641
54,275,basic,91.845,85.209,75.314,69.505,1.141,1.258
54,276,basic,152.813,77.024,108.445,53.099,1.129,1.301
54,277,basic,127.847,80.734,63.813,38.793,1.019,1.243
54,279,basic,104.425,47.298,29.497,12.255,1.004,1.499
54,281,basic,60.914,39.722,8.557,4.814,0.824,1.675
54,282,basic,76.994,55.261,20.336,12.618,0.872,1.726
54,286,basic,177.613,108.968,125.385,65.307,1.92,2.909
54,287,gifted,190.0,174.29,115.854,106.275,,
54,288,basic,181.04,150.849,126.357,99.081,1.368,1.726
54,289,basic,157.66,130.581,107.0,85.666,1.418,1.807
54,291,basic,378.824,255.719,334.069,216.103,2.333,2.625
54,292,basic,567.396,329.578,476.727,268.992,1.514,1.705
54,930,basic,399.384,342.702,398.657,342.012,2.295,2.3
54,935,basic,438.313,295.847,390.808,255.495,1.889,2.126
54,939,basic,220.068,110.686,170.556,80.98,1.776,2.193
54,949,basic,381.315,304.135,241.105,178.785,1.579,2.079
54,955,basic,45.731,43.445,35.08,33.326,2.8,3.206
54,971,gifted,516.629,473.911,503.291,461.676,,
54,972,basic,257.14,184.219,220.918,153.397,1.86,2.078
54,974,basic,86.763,75.505,66.487,56.29,1.214,1.429
54,977,basic,238.212,170.128,151.692,102.552,1.311,1.641
55,103,basic,260.536,243.604,260.536,243.604,1.645,1.645
55,104,basic,133.184,54.778,133.184,54.778,2.391,2.391
55,105,basic,434.051,218.5,434.051,218.5,2.274,2.274
55,105,gifted,179.251,164.671,179.251,164.671,,
55,106,basic,453.143,293.981,453.143,293.981,1.751,1.751
55,106,gifted,116.486,107.011,116.486,107.011,,
55,107,basic,494.309,262.557,494.309,262.557,2.487,2.487
55,109,basic,150.472,108.626,150.472,108.626,2.134,2.134
55,110,basic,393.663,206.91,393.663,206.91,2.141,2.141
55,113,basic,393.73,260.772,393.73,260.772,2.38,2.38
55,113,gifted,135.01,124.028,135.01,124.028,,
55,115,basic,158.363,98.84,158.363,98.84,1.74,1.74
55,117,basic,253.621,164.84,253.621,164.84,2.344,2.344
55,117,gifted,89.724,82.426,89.724,82.426,,
55,118,basic,248.84,139.178,248.84,139.178,2.081,2.081
55,130,basic,672.252,400.088,672.252,400.088,1.748,1.748
55,201,basic,80.884,52.341,30.933,16.669,1.08,2.217
55,202,basic,184.117,89.564,152.387,69.687,1.837,2.251
55,203,basic,255.558,174.382,197.969,131.136,1.345,1.527
55,204,basic,174.671,123.94,112.469,73.279,1.44,1.98
55,208,basic,205.947,170.596,125.104,101.325,1.286,1.646
55,209,basic,143.845,42.209,13.556,3.643,0.762,1.285
55,210,basic,192.783,71.222,169.484,61.056,1.422,1.585
55,211,basic,76.498,46.893,35.357,20.928,1.121,1.325
55,212,gifted,205.61,188.886,200.037,183.767,,
55,215,basic,116.277,61.264,44.596,20.742,0.963,1.628
55,218,basic,155.524,90.424,113.353,64.816,0.772,0.873
55,220,basic,89.301,73.686,41.09,28.118,1.428,2.608
55,221,basic,162.314,101.092,48.981,24.441,0.978,2.206
55,222,basic,149.994,81.946,102.438,45.656,2.47,3.857
55,225,basic,78.569,36.788,37.878,16.03,1.237,1.861
55,226,basic,255.348,149.071,183.564,99.125,1.317,1.804
55,229,basic,253.15,208.843,191.252,154.629,1.142,1.264
55,230,basic,104.051,69.504,39.055,23.381,1.033,1.701
55,233,basic,279.444,162.056,150.738,83.601,0.84,1.115
55,234,basic,75.134,61.906,40.914,31.097,1.2,1.699
55,235,basic,90.615,52.446,56.148,29.79,1.326,1.843
55,236,basic,50.661,44.431,38.649,33.026,1.075,1.265
55,239,basic,275.284,157.676,203.103,109.587,1.731,2.124
55,241,basic,385.622,115.322,351.205,102.679,1.909,2.058
55,242,basic,161.301,108.975,145.181,97.182,1.222,1.28
55,243,basic,220.138,107.251,178.488,85.521,0.998,1.104
55,244,basic,37.693,35.271,17.322,15.918,1.151,1.809
55,245,basic,321.778,272.648,277.329,230.86,1.251,1.371
55,246,basic,235.483,113.845,111.914,49.138,1.19,1.778
55,247,basic,370.375,108.039,340.755,97.737,1.599,1.707
55,248,basic,148.473,91.127,102.627,61.822,0.9,1.015
55,249,basic,32.001,23.723,4.734,2.794,0.879,2.256
55,250,basic,91.586,68.06,31.667,22.25,0.966,1.306
55,251,basic,129.225,54.893,89.794,36.082,1.383,1.725
55,252,basic,245.608,167.14,223.316,149.641,1.441,1.536
55,255,basic,88.52,56.956,60.271,37.62,0.86,1.043
55,257,basic,121.768,103.865,83.372,68.761,1.083,1.297
55,259,basic,162.695,122.199,101.087,71.206,1.284,1.689
55,261,basic,179.578,164.782,92.899,82.437,1.094,1.542
