draw,school_id,program,base_eligible,base_riders,scen_eligible,scen_riders,base_dist_mean,scen_dist_mean
18,107,basic,518.658,277.88,518.658,277.88,2.461,2.461
18,109,basic,142.299,101.838,142.299,101.838,2.123,2.123
18,110,basic,397.363,229.287,397.363,229.287,2.086,2.086
18,113,basic,391.322,252.555,391.322,252.555,2.348,2.348
18,113,gifted,134.261,123.548,134.261,123.548,,
18,115,basic,146.976,91.399,146.976,91.399,1.733,1.733
18,117,basic,246.057,163.954,246.057,163.954,2.321,2.321
18,117,gifted,88.928,81.833,88.928,81.833,,
18,118,basic,266.352,149.421,266.352,149.421,2.16,2.16
18,130,basic,664.933,427.45,664.933,427.45,1.733,1.733
18,201,basic,77.039,49.505,77.039,49.505,1.0,1.0
18,202,basic,170.73,86.771,170.73,86.771,1.664,1.664
18,203,basic,282.865,185.332,282.865,185.332,1.356,1.356
18,204,basic,178.515,120.688,178.515,120.688,1.428,1.428
18,208,basic,206.568,167.585,206.568,167.585,1.267,1.267
18,209,basic,147.257,52.36,147.257,52.36,0.783,0.783
18,210,basic,193.276,82.275,193.276,82.275,1.401,1.401
18,211,basic,77.836,47.009,77.836,47.009,1.114,1.114
18,212,gifted,205.999,189.562,205.999,189.562,,
18,215,basic,122.85,71.664,122.85,71.664,0.982,0.982
18,218,basic,154.86,92.63,154.86,92.63,0.761,0.761
18,220,basic,85.817,68.207,85.817,68.207,1.338,1.338
18,221,basic,163.847,111.203,163.847,111.203,0.973,0.973
18,222,basic,150.791,81.49,150.791,81.49,2.258,2.258
18,225,basic,93.041,46.249,93.041,46.249,1.2,1.2
18,226,basic,265.029,169.133,265.029,169.133,1.354,1.354
18,229,basic,248.284,192.901,248.284,192.901,1.153,1.153
18,230,basic,106.023,68.226,106.023,68.226,1.021,1.021
18,233,basic,280.349,169.124,280.349,169.124,0.83,0.83
18,234,basic,79.954,61.447,79.954,61.447,1.211,1.211
18,235,basic,81.441,50.353,81.441,50.353,1.25,1.25
18,236,basic,50.416,44.046,50.416,44.046,1.061,1.061
18,239,basic,257.706,145.481,257.706,145.481,1.696,1.696
18,241,basic,387.094,131.4,387.094,131.4,1.946,1.946
18,242,basic,155.979,103.923,155.979,103.923,1.224,1.224
18,243,basic,217.461,111.947,217.461,111.947,0.994,0.994
18,244,basic,37.605,34.853,37.605,34.853,1.108,1.108
18,245,basic,320.069,268.995,320.069,268.995,1.255,1.255
18,246,basic,235.18,119.612,235.18,119.612,1.157,1.157
18,247,basic,368.096,124.497,368.096,124.497,1.62,1.62
18,248,basic,144.186,88.339,144.186,88.339,0.887,0.887
18,249,basic,30.791,22.834,30.791,22.834,0.891,0.891
18,250,basic,86.441,60.691,86.441,60.691,0.963,0.963
18,251,basic,131.317,63.762,131.317,63.762,1.368,1.368
18,252,basic,243.688,164.227,243.688,164.227,1.458,1.458
18,255,basic,89.785,56.666,89.785,56.666,0.87,0.87
18,257,basic,121.212,99.791,121.212,99.791,1.057,1.057
18,259,basic,163.841,114.803,163.841,114.803,1.238,1.238
18,261,basic,172.131,153.501,172.131,153.501,1.066,1.066
18,262,basic,187.585,138.018,187.585,138.018,1.067,1.067
18,264,basic,79.041,36.969,79.041,36.969,0.918,0.918
18,266,basic,106.185,81.912,106.185,81.912,0.918,0.918
18,267,basic,119.251,102.364,119.251,102.364,1.021,1.021
18,268,basic,108.983,103.534,108.983,103.534,1.056,1.056
18,269,basic,105.835,98.193,105.835,98.193,1.068,1.068
18,270,basic,153.385,98.494,153.385,98.494,1.513,1.513
18,272,basic,40.632,38.031,40.632,38.031,1.062,1.062
18,275,basic,93.205,86.571,93.205,86.571,1.142,1.142
18,276,basic,151.356,74.225,151.356,74.225,1.115,1.115
18,277,basic,118.938,73.901,118.938,73.901,1.012,1.012
18,279,basic,104.49,45.613,104.49,45.613,1.005,1.005
18,281,basic,64.387,41.319,64.387,41.319,0.815,0.815
18,282,basic,73.356,52.187,73.356,52.187,0.858,0.858
18,286,basic,177.1,111.501,177.1,111.501,1.765,1.765
18,287,gifted,190.0,174.839,190.0,174.839,,
18,288,basic,183.383,153.268,183.383,153.268,1.368,1.368
18,289,basic,159.959,137.039,159.959,137.039,1.393,1.393
18,291,basic,376.066,259.013,376.066,259.013,2.32,2.32
18,292,basic,562.551,327.958,562.551,327.958,1.503,1.503
18,930,basic,398.735,344.739,398.735,344.739,2.335,2.335
18,935,basic,437.738,300.878,437.738,300.878,1.875,1.875
18,939,basic,218.678,109.621,218.678,109.621,1.758,1.758
18,949,basic,374.184,305.736,374.184,305.736,1.559,1.559
18,955,basic,45.035,42.783,45.035,42.783,2.729,2.729
18,971,gifted,515.895,474.73,515.895,474.73,,
18,972,basic,264.463,190.733,264.463,190.733,1.893,1.893
18,974,basic,88.786,78.121,88.786,78.121,1.174,1.174
18,977,basic,230.733,163.579,230.733,163.579,1.314,1.314
19,11,basic,0.0,0.0,1186.435,388.047,,1.43
19,12,basic,0.0,0.0,855.787,203.854,,2.314
19,13,basic,0.0,0.0,1057.09,385.452,,1.607
19,14,basic,0.0,0.0,1159.83,296.926,,1.6
19,15,basic,0.0,0.0,1371.643,344.352,,1.929
19,17,basic,0.0,0.0,1126.09,331.849,,1.525
19,18,basic,0.0,0.0,911.635,396.773,,1.369
19,19,basic,0.0,0.0,1269.687,391.245,,1.945
19,20,basic,0.0,0.0,1205.167,542.493,,1.767
19,21,basic,0.0,0.0,646.069,252.569,,1.351
19,22,basic,0.0,0.0,761.177,337.67,,1.281
19,23,basic,0.0,0.0,247.199,195.688,,5.093
19,24,basic,0.0,0.0,165.0,98.183,,4.823
19,103,basic,263.609,233.358,263.609,233.358,1.639,1.639
19,104,basic,130.007,51.007,130.007,51.007,2.485,2.485
19,105,basic,435.653,209.944,435.653,209.944,2.309,2.309
19,105,gifted,179.711,165.073,179.711,165.073,,
19,106,basic,442.029,262.887,442.029,262.887,1.819,1.819
19,106,gifted,114.931,105.569,114.931,105.569,,
19,107,basic,495.88,251.581,495.88,251.581,2.485,2.485
19,109,basic,153.682,102.218,153.682,102.218,2.085,2.085
19,110,basic,402.356,196.265,402.356,196.265,2.093,2.093
19,113,basic,395.939,246.227,395.939,246.227,2.335,2.335
19,113,gifted,135.458,124.425,135.458,124.425,,
19,115,basic,147.17,86.66,147.17,86.66,1.737,1.737
19,117,basic,258.077,153.097,258.077,153.097,2.34,2.34
19,117,gifted,89.468,82.181,89.468,82.181,,
19,118,basic,259.343,136.011,259.343,136.011,2.143,2.143
19,130,basic,659.305,359.239,659.305,359.239,1.731,1.731
19,201,basic,80.952,55.343,80.952,55.343,1.042,1.042
19,202,basic,174.993,91.038,174.993,91.038,1.86,1.86
19,203,basic,258.298,184.43,258.298,184.43,1.329,1.329
19,204,basic,181.104,132.386,181.104,132.386,1.507,1.507
19,208,basic,203.325,163.662,203.325,163.662,1.274,1.274
19,209,basic,151.309,48.637,151.309,48.637,0.782,0.782
19,210,basic,192.675,75.992,192.675,75.992,1.426,1.426
19,211,basic,79.489,51.478,79.489,51.478,1.132,1.132
19,212,gifted,206.0,189.221,206.0,189.221,,
19,215,basic,122.694,66.801,122.694,66.801,0.935,0.935
19,218,basic,157.367,96.298,157.367,96.298,0.769,0.769
19,220,basic,87.48,74.491,87.48,74.491,1.348,1.348
19,221,basic,167.563,103.288,167.563,103.288,1.043,1.043
19,222,basic,148.311,86.066,148.311,86.066,2.51,2.51
19,225,basic,83.044,41.686,83.044,41.686,1.237,1.237
19,226,basic,246.78,145.611,246.78,145.611,1.269,1.269
19,229,basic,250.979,211.091,250.979,211.091,1.149,1.149
19,230,basic,102.756,72.358,102.756,72.358,1.036,1.036
19,233,basic,279.564,169.404,279.564,169.404,0.843,0.843
19,234,basic,81.894,68.682,81.894,68.682,1.25,1.25
19,235,basic,83.202,49.696,83.202,49.696,1.302,1.302
19,236,basic,57.005,49.497,57.005,49.497,1.092,1.092
19,239,basic,276.566,167.064,276.566,167.064,1.771,1.771
19,241,basic,384.933,127.052,384.933,127.052,1.921,1.921
19,242,basic,153.487,107.479,153.487,107.479,1.219,1.219
19,243,basic,211.344,110.299,211.344,110.299,0.974,0.974
19,244,basic,39.045,36.689,39.045,36.689,1.143,1.143
19,245,basic,313.577,263.77,313.577,263.77,1.219,1.219
19,246,basic,234.722,121.091,234.722,121.091,1.211,1.211
19,247,basic,370.182,119.688,370.182,119.688,1.59,1.59
19,248,basic,151.466,98.139,151.466,98.139,0.903,0.903
19,249,basic,29.608,22.301,29.608,22.301,0.882,0.882
19,250,basic,88.887,69.107,88.887,69.107,0.955,0.955
19,251,basic,126.527,56.331,126.527,56.331,1.36,1.36
19,252,basic,236.234,163.873,236.234,163.873,1.467,1.467
19,255,basic,85.58,58.185,85.58,58.185,0.847,0.847
19,257,basic,120.602,103.081,120.602,103.081,1.102,1.102
19,259,basic,169.995,132.777,169.995,132.777,1.33,1.33
19,261,basic,174.469,160.266,174.469,160.266,1.108,1.108
19,262,basic,186.902,143.984,186.902,143.984,1.079,1.079
19,264,basic,75.825,30.193,75.825,30.193,0.938,0.938
19,266,basic,108.301,83.007,108.301,83.007,0.915,0.915
19,267,basic,121.409,105.208,121.409,105.208,1.02,1.02
19,268,basic,104.261,99.048,104.261,99.048,1.072,1.072
19,269,basic,104.236,98.331,104.236,98.331,1.077,1.077
19,270,basic,169.231,120.643,169.231,120.643,1.686,1.686
19,272,basic,40.844,38.642,40.844,38.642,1.062,1.062
19,275,basic,97.718,92.256,97.718,92.256,1.172,1.172
19,276,basic,146.034,65.601,146.034,65.601,1.142,1.142
19,277,basic,123.084,82.838,123.084,82.838,1.01,1.01
19,279,basic,107.564,45.316,107.564,45.316,0.991,0.991
19,281,basic,61.732,42.757,61.732,42.757,0.817,0.817
19,282,basic,75.453,60.074,75.453,60.074,0.876,0.876
19,286,basic,171.43,102.02,171.43,102.02,1.881,1.881
19,287,gifted,190.0,174.524,190.0,174.524,,
19,288,basic,189.933,171.106,189.933,171.106,1.325,1.325
19,289,basic,159.278,146.845,159.278,146.845,1.406,1.406
19,291,basic,370.98,263.143,370.98,263.143,2.194,2.194
19,292,basic,566.7,327.12,566.7,327.12,1.528,1.528
19,930,basic,400.085,372.675,400.085,372.675,2.471,2.471
19,935,basic,438.278,320.237,438.278,320.237,1.884,1.884
19,939,basic,214.439,100.805,214.439,100.805,1.717,1.717
19,949,basic,380.132,336.44,380.132,336.44,1.614,1.614
19,955,basic,45.953,43.655,45.953,43.655,2.805,2.805
19,971,gifted,516.583,474.506,516.583,474.506,,
19,972,basic,268.3,203.164,268.3,203.164,1.929,1.929
19,974,basic,89.15,82.791,89.15,82.791,1.338,1.338
19,977,basic,232.685,186.977,232.685,186.977,1.3,1.3
20,11,basic,0.0,0.0,1177.228,381.944,,1.428
20,12,basic,0.0,0.0,856.222,226.566,,2.248
20,13,basic,0.0,0.0,1076.979,434.525,,1.596
20,14,basic,0.0,0.0,1153.644,323.167,,1.542
20,15,basic,0.0,0.0,1378.561,343.486,,1.953
20,17,basic,0.0,0.0,1088.074,324.791,,1.517
20,18,basic,0.0,0.0,905.728,426.765,,1.358
20,19,basic,0.0,0.0,1263.569,387.027,,1.987
20,20,basic,0.0,0.0,1199.702,545.727,,1.775
20,21,basic,0.0,0.0,645.912,289.468,,1.313
20,22,basic,0.0,0.0,742.995,343.587,,1.287
20,23,basic,0.0,0.0,243.748,186.767,,4.646
20,24,basic,0.0,0.0,165.0,90.15,,4.784
20,103,basic,273.612,249.904,273.612,249.904,1.652,1.652
20,104,basic,128.831,50.509,128.831,50.509,2.391,2.391
20,105,basic,438.175,203.042,438.175,203.042,2.321,2.321
20,105,gifted,180.144,165.248,180.144,165.248,,
20,106,basic,465.178,283.074,465.178,283.074,1.797,1.797
20,106,gifted,117.666,107.937,117.666,107.937,,
20,107,basic,530.621,259.436,530.621,259.436,2.544,2.544
20,109,basic,157.088,109.375,157.088,109.375,2.081,2.081
20,110,basic,389.725,207.7,389.725,207.7,2.104,2.104
20,113,basic,400.066,248.252,400.066,248.252,2.356,2.356
20,113,gifted,134.955,123.795,134.955,123.795,,
20,115,basic,153.796,87.902,153.796,87.902,1.755,1.755
20,117,basic,259.984,166.436,259.984,166.436,2.319,2.319
20,117,gifted,89.652,82.239,89.652,82.239,,
20,118,basic,267.563,139.475,267.563,139.475,2.113,2.113
20,130,basic,662.373,394.3,662.373,394.3,1.721,1.721
20,201,basic,74.644,48.826,74.644,48.826,1.012,1.012
20,202,basic,167.39,85.474,167.39,85.474,1.641,1.641
20,203,basic,246.62,169.755,246.62,169.755,1.303,1.303
20,204,basic,172.507,122.651,172.507,122.651,1.419,1.419
20,208,basic,199.612,168.22,199.612,168.22,1.27,1.27
20,209,basic,148.456,46.513,148.456,46.513,0.774,0.774
20,210,basic,193.348,77.878,193.348,77.878,1.424,1.424
20,211,basic,75.467,45.92,75.467,45.92,1.117,1.117
20,212,gifted,205.908,188.882,205.908,188.882,,
20,215,basic,126.146,73.03,126.146,73.03,0.926,0.926
20,218,basic,154.895,91.263,154.895,91.263,0.771,0.771
20,220,basic,93.712,77.724,93.712,77.724,1.491,1.491
20,221,basic,163.764,111.1,163.764,111.1,1.095,1.095
20,222,basic,142.746,84.499,142.746,84.499,2.058,2.058
20,225,basic,81.188,39.169,81.188,39.169,1.202,1.202
20,226,basic,258.294,170.2,258.294,170.2,1.342,1.342
20,229,basic,248.7,206.084,248.7,206.084,1.147,1.147
20,230,basic,106.333,69.579,106.333,69.579,1.039,1.039
20,233,basic,282.479,168.464,282.479,168.464,0.838,0.838
20,234,basic,73.04,59.979,73.04,59.979,1.186,1.186
20,235,basic,86.996,54.446,86.996,54.446,1.275,1.275
20,236,basic,48.149,43.617,48.149,43.617,1.079,1.079
20,239,basic,267.919,153.93,267.919,153.93,1.729,1.729
20,241,basic,385.603,122.5,385.603,122.5,1.911,1.911
20,242,basic,166.163,113.722,166.163,113.722,1.231,1.231
20,243,basic,218.168,108.569,218.168,108.569,1.01,1.01
20,244,basic,37.254,34.889,37.254,34.889,1.152,1.152
20,245,basic,318.261,285.333,318.261,285.333,1.256,1.256
20,246,basic,233.625,115.316,233.625,115.316,1.172,1.172
20,247,basic,368.714,114.245,368.714,114.245,1.61,1.61
20,248,basic,139.791,85.375,139.791,85.375,0.877,0.877
20,249,basic,30.401,23.24,30.401,23.24,0.887,0.887
20,250,basic,90.267,65.49,90.267,65.49,0.97,0.97
20,251,basic,129.257,61.029,129.257,61.029,1.378,1.378
20,252,basic,240.013,172.241,240.013,172.241,1.42,1.42
20,255,basic,85.594,54.354,85.594,54.354,0.859,0.859
20,257,basic,120.078,105.513,120.078,105.513,1.086,1.086
20,259,basic,160.773,118.021,160.773,118.021,1.251,1.251
20,261,basic,172.199,158.903,172.199,158.903,1.105,1.105
20,262,basic,188.947,145.262,188.947,145.262,1.071,1.071
20,264,basic,83.369,36.316,83.369,36.316,0.94,0.94
20,266,basic,106.916,86.425,106.916,86.425,0.924,0.924
20,267,basic,113.809,103.673,113.809,103.673,1.016,1.016
20,268,basic,109.068,103.615,109.068,103.615,1.073,1.073
20,269,basic,103.146,97.355,103.146,97.355,1.061,1.061
20,270,basic,156.586,106.9,156.586,106.9,1.45,1.45
20,272,basic,43.175,40.802,43.175,40.802,1.038,1.038
20,275,basic,96.116,90.827,96.116,90.827,1.18,1.18
20,276,basic,153.127,71.968,153.127,71.968,1.125,1.125
20,277,basic,129.571,81.431,129.571,81.431,1.014,1.014
20,279,basic,104.188,42.494,104.188,42.494,1.002,1.002
20,281,basic,64.069,41.394,64.069,41.394,0.802,0.802
20,282,basic,78.007,57.258,78.007,57.258,0.866,0.866
20,286,basic,178.548,113.35,178.548,113.35,2.045,2.045
20,287,gifted,190.0,174.289,190.0,174.289,,
20,288,basic,181.903,161.195,181.903,161.195,1.402,1.402
20,289,basic,157.095,136.931,157.095,136.931,1.364,1.364
20,291,basic,378.343,274.818,378.343,274.818,2.348,2.348
20,292,basic,563.334,317.926,563.334,317.926,1.521,1.521
20,930,basic,398.833,365.421,398.833,365.421,2.364,2.364
20,935,basic,437.404,311.427,437.404,311.427,1.854,1.854
20,939,basic,219.08,105.532,219.08,105.532,1.74,1.74
20,949,basic,380.304,319.334,380.304,319.334,1.58,1.58
20,955,basic,44.185,41.976,44.185,41.976,2.804,2.804
20,971,gifted,515.758,473.111,515.758,473.111,,
20,972,basic,256.467,194.1,256.467,194.1,1.867,1.867
20,974,basic,85.93,78.589,85.93,78.589,1.223,1.223
20,977,basic,234.839,175.715,234.839,175.715,1.305,1.305
21,11,basic,0.0,0.0,1183.496,249.657,,1.422
21,12,basic,0.0,0.0,854.378,148.853,,2.194
21,13,basic,0.0,0.0,1069.941,264.124,,1.564
21,14,basic,0.0,0.0,1164.514,218.9,,1.532
21,15,basic,0.0,0.0,1364.047,230.617,,1.901
21,17,basic,0.0,0.0,1087.207,214.181,,1.513
21,18,basic,0.0,0.0,898.411,250.986,,1.364
21,19,basic,0.0,0.0,1273.557,251.131,,1.91
21,20,basic,0.0,0.0,1205.349,320.051,,1.76
21,21,basic,0.0,0.0,667.231,181.253,,1.283
21,22,basic,0.0,0.0,761.874,211.208,,1.28
21,23,basic,0.0,0.0,242.615,91.709,,4.053
21,24,basic,0.0,0.0,165.0,42.562,,4.722
21,103,basic,257.462,228.37,257.462,228.37,1.64,1.64
21,104,basic,140.933,61.54,140.933,61.54,2.519,2.519
21,105,basic,453.15,232.496,453.15,232.496,2.301,2.301
21,105,gifted,181.616,166.263,181.616,166.263,,
21,106,basic,462.415,298.227,462.415,298.227,1.805,1.805
21,106,gifted,117.339,107.42,117.339,107.42,,
21,107,basic,506.681,266.237,506.681,266.237,2.543,2.543
21,109,basic,144.033,100.21,144.033,100.21,2.118,2.118
21,110,basic,388.201,222.615,388.201,222.615,2.136,2.136
21,113,basic,395.187,250.187,395.187,250.187,2.366,2.366
21,113,gifted,136.477,124.94,136.477,124.94,,
21,115,basic,147.246,91.651,147.246,91.651,1.727,1.727
21,117,basic,265.443,171.82,265.443,171.82,2.355,2.355
21,117,gifted,90.378,82.738,90.378,82.738,,
21,118,basic,269.033,151.986,269.033,151.986,2.119,2.119
21,130,basic,652.763,416.967,652.763,416.967,1.723,1.723
21,201,basic,79.903,51.903,79.903,51.903,1.024,1.024
21,202,basic,170.834,87.958,170.834,87.958,1.683,1.683
21,203,basic,254.387,169.535,254.387,169.535,1.295,1.295
21,204,basic,172.463,116.03,172.463,116.03,1.434,1.434
21,208,basic,203.072,163.196,203.072,163.196,1.273,1.273
21,209,basic,152.198,58.491,152.198,58.491,0.781,0.781
21,210,basic,193.279,86.514,193.279,86.514,1.384,1.384
21,211,basic,78.686,48.253,78.686,48.253,1.133,1.133
21,212,gifted,205.474,188.104,205.474,188.104,,
21,215,basic,118.236,70.484,118.236,70.484,0.937,0.937
21,218,basic,156.294,96.245,156.294,96.245,0.761,0.761
21,220,basic,99.331,75.428,99.331,75.428,1.472,1.472
21,221,basic,164.595,111.65,164.595,111.65,0.992,0.992
21,222,basic,143.922,76.748,143.922,76.748,2.299,2.299
21,225,basic,79.65,40.899,79.65,40.899,1.208,1.208
21,226,basic,265.794,170.09,265.794,170.09,1.346,1.346
21,229,basic,246.956,190.988,246.956,190.988,1.139,1.139
21,230,basic,108.858,70.599,108.858,70.599,1.063,1.063
21,233,basic,282.124,174.709,282.124,174.709,0.821,0.821
21,234,basic,75.054,56.825,75.054,56.825,1.233,1.233
21,235,basic,84.196,51.921,84.196,51.921,1.295,1.295
21,236,basic,51.131,44.354,51.131,44.354,1.037,1.037
21,239,basic,287.671,163.074,287.671,163.074,1.722,1.722
21,241,basic,385.998,139.195,385.998,139.195,1.907,1.907
21,242,basic,161.963,107.835,161.963,107.835,1.234,1.234
21,243,basic,214.479,115.243,214.479,115.243,0.977,0.977
21,244,basic,35.397,32.705,35.397,32.705,1.072,1.072
21,245,basic,320.671,263.952,320.671,263.952,1.251,1.251
21,246,basic,231.039,120.878,231.039,120.878,1.174,1.174
21,247,basic,367.006,132.51,367.006,132.51,1.602,1.602
21,248,basic,150.031,93.739,150.031,93.739,0.891,0.891
21,249,basic,31.04,22.92,31.04,22.92,0.886,0.886
21,250,basic,81.679,57.739,81.679,57.739,0.978,0.978
21,251,basic,133.358,66.679,133.358,66.679,1.389,1.389
21,252,basic,241.479,164.669,241.479,164.669,1.418,1.418
21,255,basic,92.917,59.948,92.917,59.948,0.859,0.859
21,257,basic,123.842,100.806,123.842,100.806,1.084,1.084
21,259,basic,163.907,113.442,163.907,113.442,1.314,1.314
21,261,basic,170.57,150.809,170.57,150.809,1.046,1.046
21,262,basic,191.354,140.165,191.354,140.165,1.086,1.086
21,264,basic,84.013,40.752,84.013,40.752,0.953,0.953
21,266,basic,105.198,81.442,105.198,81.442,0.896,0.896
21,267,basic,111.227,93.318,111.227,93.318,1.011,1.011
21,268,basic,109.988,104.488,109.988,104.488,1.066,1.066
21,269,basic,105.081,96.563,105.081,96.563,1.043,1.043
21,270,basic,168.633,108.673,168.633,108.673,1.513,1.513
21,272,basic,42.492,39.7,42.492,39.7,1.033,1.033
21,275,basic,97.489,89.924,97.489,89.924,1.146,1.146
21,276,basic,152.186,77.554,152.186,77.554,1.116,1.116
21,277,basic,130.932,83.104,130.932,83.104,1.015,1.015
21,279,basic,105.076,48.545,105.076,48.545,0.99,0.99
21,281,basic,66.246,43.415,66.246,43.415,0.808,0.808
21,282,basic,76.344,54.757,76.344,54.757,0.87,0.87
21,286,basic,180.375,106.403,180.375,106.403,2.024,2.024
21,287,gifted,190.0,173.938,190.0,173.938,,
21,288,basic,189.111,154.434,189.111,154.434,1.395,1.395
21,289,basic,156.529,131.985,156.529,131.985,1.378,1.378
21,291,basic,373.102,249.302,373.102,249.302,2.365,2.365
21,292,basic,564.178,332.175,564.178,332.175,1.518,1.518
21,930,basic,399.374,334.909,399.374,334.909,2.348,2.348
21,935,basic,437.255,298.227,437.255,298.227,1.868,1.868
21,939,basic,220.305,112.609,220.305,112.609,1.732,1.732
21,949,basic,377.028,302.124,377.028,302.124,1.552,1.552
21,955,basic,45.721,43.435,45.721,43.435,2.779,2.779
21,971,gifted,515.69,472.097,515.69,472.097,,
21,972,basic,261.813,186.768,261.813,186.768,1.899,1.899
21,974,basic,86.833,74.284,86.833,74.284,1.216,1.216
21,977,basic,237.73,168.176,237.73,168.176,1.308,1.308
22,11,basic,0.0,0.0,1188.765,394.961,,1.457
22,12,basic,0.0,0.0,857.916,221.93,,2.24
22,13,basic,0.0,0.0,1064.668,407.258,,1.597
22,14,basic,0.0,0.0,1162.958,329.499,,1.529
22,15,basic,0.0,0.0,1385.379,358.736,,1.936
22,17,basic,0.0,0.0,1071.07,329.419,,1.508
22,18,basic,0.0,0.0,917.36,412.238,,1.33
22,19,basic,0.0,0.0,1260.091,394.212,,1.877
22,20,basic,0.0,0.0,1204.03,522.919,,1.772
22,21,basic,0.0,0.0,653.775,275.561,,1.297
22,22,basic,0.0,0.0,749.814,337.154,,1.266
22,23,basic,0.0,0.0,243.735,157.392,,4.416
22,24,basic,0.0,0.0,165.0,75.471,,4.762
22,103,basic,277.32,250.095,277.32,250.095,1.662,1.662
22,104,basic,132.36,60.105,132.36,60.105,2.196,2.196
22,105,basic,440.963,227.977,440.963,227.977,2.239,2.239
22,105,gifted,180.392,165.409,180.392,165.409,,
22,106,basic,459.482,300.968,459.482,300.968,1.737,1.737
22,106,gifted,117.212,107.477,117.212,107.477,,
22,107,basic,521.487,276.278,521.487,276.278,2.492,2.492
22,109,basic,142.135,101.458,142.135,101.458,2.036,2.036
22,110,basic,391.45,215.791,391.45,215.791,2.135,2.135
22,113,basic,388.11,254.444,388.11,254.444,2.273,2.273
22,113,gifted,135.657,124.389,135.657,124.389,,
22,115,basic,145.847,92.184,145.847,92.184,1.71,1.71
22,117,basic,259.918,167.869,259.918,167.869,2.306,2.306
22,117,gifted,89.822,82.362,89.822,82.362,,
22,118,basic,259.991,146.737,259.991,146.737,2.109,2.109
22,130,basic,656.77,410.986,656.77,410.986,1.675,1.675
22,201,basic,77.746,50.687,77.746,50.687,1.022,1.022
22,202,basic,170.455,86.214,170.455,86.214,1.67,1.67
22,203,basic,258.753,173.014,258.753,173.014,1.316,1.316
22,204,basic,184.81,126.008,184.81,126.008,1.425,1.425
22,208,basic,203.71,164.57,203.71,164.57,1.273,1.273
22,209,basic,142.324,50.02,142.324,50.02,0.768,0.768
22,210,basic,193.485,79.865,193.485,79.865,1.406,1.406
22,211,basic,76.226,47.053,76.226,47.053,1.108,1.108
22,212,gifted,205.609,188.531,205.609,188.531,,
22,215,basic,122.533,69.988,122.533,69.988,0.885,0.885
22,218,basic,157.968,95.728,157.968,95.728,0.769,0.769
22,220,basic,90.302,71.071,90.302,71.071,1.384,1.384
22,221,basic,160.493,104.684,160.493,104.684,0.944,0.944
22,222,basic,146.087,80.023,146.087,80.023,2.164,2.164
22,225,basic,102.219,50.026,102.219,50.026,1.287,1.287
22,226,basic,255.604,157.563,255.604,157.563,1.229,1.229
22,229,basic,243.899,192.1,243.899,192.1,1.138,1.138
22,230,basic,112.03,73.612,112.03,73.612,1.061,1.061
22,233,basic,284.332,171.967,284.332,171.967,0.833,0.833
22,234,basic,74.561,58.522,74.561,58.522,1.161,1.161
22,235,basic,87.471,53.097,87.471,53.097,1.192,1.192
22,236,basic,50.541,43.229,50.541,43.229,1.07,1.07
22,239,basic,280.224,158.094,280.224,158.094,1.722,1.722
22,241,basic,384.438,129.232,384.438,129.232,1.867,1.867
22,242,basic,155.209,103.34,155.209,103.34,1.222,1.222
22,243,basic,220.734,114.871,220.734,114.871,0.987,0.987
22,244,basic,34.293,31.861,34.293,31.861,1.084,1.084
22,245,basic,322.77,263.915,322.77,263.915,1.231,1.231
22,246,basic,227.747,116.828,227.747,116.828,1.134,1.134
22,247,basic,364.304,121.492,364.304,121.492,1.586,1.586
22,248,basic,142.071,88.924,142.071,88.924,0.878,0.878
22,249,basic,27.778,20.319,27.778,20.319,0.9,0.9
22,250,basic,89.838,65.122,89.838,65.122,0.961,0.961
22,251,basic,129.801,60.01,129.801,60.01,1.4,1.4
22,252,basic,233.084,156.638,233.084,156.638,1.424,1.424
22,255,basic,87.215,56.794,87.215,56.794,0.839,0.839
22,257,basic,125.395,102.822,125.395,102.822,1.086,1.086
22,259,basic,162.772,115.348,162.772,115.348,1.333,1.333
22,261,basic,180.046,160.244,180.046,160.244,1.066,1.066
22,262,basic,182.514,134.608,182.514,134.608,1.068,1.068
22,264,basic,81.538,36.098,81.538,36.098,0.912,0.912
22,266,basic,106.495,81.175,106.495,81.175,0.905,0.905
22,267,basic,121.823,102.151,121.823,102.151,1.012,1.012
22,268,basic,111.296,105.731,111.296,105.731,1.056,1.056
22,269,basic,107.166,99.202,107.166,99.202,1.043,1.043
22,270,basic,163.798,107.564,163.798,107.564,1.527,1.527
22,272,basic,40.481,37.998,40.481,37.998,1.054,1.054
22,275,basic,94.217,87.359,94.217,87.359,1.158,1.158
22,276,basic,160.301,76.188,160.301,76.188,1.113,1.113
22,277,basic,124.978,79.885,124.978,79.885,1.012,1.012
22,279,basic,108.906,47.333,108.906,47.333,1.005,1.005
22,281,basic,66.237,43.729,66.237,43.729,0.819,0.819
22,282,basic,74.629,55.079,74.629,55.079,0.872,0.872
22,286,basic,175.773,104.195,175.773,104.195,1.788,1.788
22,287,gifted,190.0,174.219,190.0,174.219,,
22,288,basic,179.428,152.173,179.428,152.173,1.3,1.3
22,289,basic,157.695,141.365,157.695,141.365,1.38,1.38
22,291,basic,369.13,257.122,369.13,257.122,2.145,2.145
22,292,basic,564.322,330.176,564.322,330.176,1.509,1.509
22,930,basic,399.802,350.157,399.802,350.157,2.371,2.371
22,935,basic,438.213,306.835,438.213,306.835,1.856,1.856
