draw,program,base_riders,scen_riders,d_riders,base_dist_mean,base_dist_p50,base_dist_p90,scen_dist_mean,scen_dist_p50,scen_dist_p90
179,basic,10008.5,15805.0499,5796.5499,1.5874,1.2822,2.8435,1.6747,1.3476,2.9645
179,gifted,1315.5,1315.5,0.0,,,,,,
180,basic,10008.5,15629.3944,5620.8944,1.5632,1.259,2.8094,1.6581,1.332,2.9377
180,gifted,1315.5,1315.5,0.0,,,,,,
181,basic,10008.5,15981.6482,5973.1482,1.5605,1.2527,2.8152,1.6451,1.3122,2.9033
181,gifted,1315.5,1315.5,0.0,,,,,,
182,basic,10008.5,15898.4085,5889.9085,1.568,1.2604,2.8154,1.644,1.3319,2.9033
182,gifted,1315.5,1315.5,0.0,,,,,,
183,basic,10008.5,15324.6412,5316.1412,1.5531,1.2527,2.7933,1.647,1.304,2.906
183,gifted,1315.5,1315.5,0.0,,,,,,
184,basic,10008.5,15703.5728,5695.0728,1.5782,1.259,2.8225,1.6503,1.3126,2.9141
184,gifted,1315.5,1315.5,0.0,,,,,,
185,basic,10008.5,15636.8386,5628.3386,1.5421,1.2477,2.7775,1.6269,1.3035,2.8624
185,gifted,1315.5,1315.5,0.0,,,,,,
186,basic,10008.5,16005.6733,5997.1733,1.5257,1.2277,2.7384,1.5918,1.2814,2.8156
186,gifted,1315.5,1315.5,0.0,,,,,,
187,basic,10008.5,16083.1811,6074.6811,1.5613,1.259,2.8096,1.6291,1.3126,2.8578
187,gifted,1315.5,1315.5,0.0,,,,,,
188,basic,10008.5,16060.7659,6052.2659,1.5563,1.2825,2.7982,1.6348,1.3434,2.8738
188,gifted,1315.5,1315.5,0.0,,,,,,
189,basic,10008.5,15955.9739,5947.4739,1.5839,1.2898,2.8421,1.6652,1.35,2.9402
189,gifted,1315.5,1315.5,0.0,,,,,,
190,basic,10008.5,16083.6167,6075.1167,1.5679,1.259,2.8157,1.6456,1.3246,2.9033
190,gifted,1315.5,1315.5,0.0,,,,,,
191,basic,10008.5,15868.7474,5860.2474,1.5859,1.2874,2.846,1.6689,1.3476,2.9645
191,gifted,1315.5,1315.5,0.0,,,,,,
192,basic,10008.5,15472.1291,5463.6291,1.5591,1.2606,2.7934,1.6429,1.3245,2.884
192,gifted,1315.5,1315.5,0.0,,,,,,
193,basic,10008.5,15943.6406,5935.1406,1.5403,1.2474,2.7632,1.6094,1.2892,2.846
193,gifted,1315.5,1315.5,0.0,,,,,,
194,basic,10008.5,16071.7997,6063.2997,1.5385,1.2437,2.7854,1.6202,1.2937,2.8623
194,gifted,1315.5,1315.5,0.0,,,,,,
195,basic,10008.5,16129.2232,6120.7232,1.534,1.2527,2.7565,1.609,1.3067,2.842
195,gifted,1315.5,1315.5,0.0,,,,,,
196,basic,10008.5,16056.4965,6047.9965,1.5632,1.259,2.8119,1.6482,1.3279,2.9081
196,gifted,1315.5,1315.5,0.0,,,,,,
197,basic,10008.5,16390.7768,6382.2768,1.546,1.2529,2.7855,1.6119,1.3068,2.846
197,gifted,1315.5,1315.5,0.0,,,,,,
198,basic,10008.5,16053.291,6044.791,1.5494,1.2475,2.8094,1.6419,1.3045,2.9141
198,gifted,1315.5,1315.5,0.0,,,,,,
199,basic,10008.5,16065.5722,6057.0722,1.6069,1.2794,2.8466,1.7055,1.3555,3.0056
199,gifted,1315.5,1315.5,0.0,,,,,,
