draw,school_id,program,base_eligible,base_riders,scen_eligible,scen_riders,base_dist_mean,scen_dist_mean
31,974,basic,87.043,78.641,175.208,153.333,1.212,1.301
31,977,basic,241.944,185.075,361.275,269.877,1.301,1.423
32,103,basic,260.202,229.6,295.756,261.043,1.616,1.615
32,104,basic,135.759,51.908,137.682,52.241,2.262,2.295
32,105,basic,451.583,200.122,493.351,218.094,2.278,2.291
32,105,gifted,181.039,166.43,181.039,166.43,,
32,106,basic,433.377,257.212,434.918,258.069,1.741,1.742
32,106,gifted,114.212,104.996,114.212,104.996,,
32,107,basic,542.227,250.685,563.85,259.464,2.497,2.519
32,109,basic,159.065,104.818,161.141,105.898,2.051,2.062
32,110,basic,405.191,200.277,409.529,202.364,2.101,2.103
32,113,basic,392.244,229.325,435.378,254.707,2.33,2.327
32,113,gifted,134.668,123.801,134.668,123.801,,
32,115,basic,147.912,83.475,151.743,85.498,1.731,1.738
32,117,basic,253.007,149.565,262.743,155.582,2.3,2.292
32,117,gifted,89.473,82.253,89.473,82.253,,
32,118,basic,264.205,131.883,327.64,164.557,2.099,2.072
32,130,basic,656.548,374.744,681.073,388.138,1.686,1.692
32,201,basic,82.012,56.987,97.162,65.1,0.991,1.135
32,202,basic,175.232,90.441,187.844,92.323,1.658,1.858
32,203,basic,257.674,183.0,281.791,196.624,1.322,1.399
32,204,basic,162.812,119.705,217.37,146.429,1.382,1.767
32,208,basic,201.723,171.391,0.0,0.0,1.221,
32,209,basic,151.602,51.69,156.362,53.252,0.779,0.784
32,210,basic,193.616,79.683,0.0,0.0,1.406,
32,211,basic,76.118,49.147,90.998,57.153,1.122,1.229
32,212,gifted,205.898,189.283,0.0,0.0,,
32,215,basic,118.633,71.461,135.398,81.28,0.93,0.95
32,218,basic,156.704,100.209,164.774,104.852,0.758,0.778
32,220,basic,88.236,72.086,0.0,0.0,1.416,
32,221,basic,167.102,118.177,245.532,150.058,0.956,1.492
32,222,basic,149.224,84.072,177.36,98.382,2.188,2.265
32,225,basic,85.533,43.225,91.393,45.864,1.214,1.243
32,226,basic,259.725,169.892,309.705,200.706,1.3,1.364
32,229,basic,253.909,218.635,0.0,0.0,1.148,
32,230,basic,100.032,70.752,143.948,96.742,0.984,1.211
32,233,basic,288.111,184.04,400.085,251.554,0.836,0.903
32,234,basic,77.281,65.563,0.0,0.0,1.188,
32,235,basic,91.892,58.424,130.44,81.765,1.267,1.341
32,236,basic,53.047,47.454,74.769,67.547,1.012,0.971
32,239,basic,269.264,159.558,276.283,163.655,1.654,1.656
32,241,basic,383.715,123.382,586.149,188.585,1.87,1.867
32,242,basic,166.482,118.576,0.0,0.0,1.236,
32,243,basic,219.641,117.539,266.24,141.667,0.972,0.998
32,244,basic,37.267,34.445,60.715,56.399,1.197,1.198
32,245,basic,322.226,286.129,388.083,345.55,1.237,1.244
32,246,basic,232.295,121.089,289.897,147.369,1.165,1.272
32,247,basic,371.419,118.872,613.197,191.38,1.572,1.67
32,248,basic,141.834,93.875,0.0,0.0,0.872,
32,249,basic,29.352,23.632,33.639,27.401,0.892,0.849
32,250,basic,82.042,63.965,126.159,98.993,0.959,0.93
32,251,basic,126.203,60.645,150.728,69.816,1.324,1.479
32,251,gifted,0.0,0.0,203.717,187.278,,
32,252,basic,245.729,178.653,272.838,189.819,1.381,1.555
32,255,basic,84.438,58.283,120.674,82.111,0.837,0.904
32,257,basic,115.118,103.06,164.847,145.498,1.064,1.15
32,259,basic,161.867,124.096,0.0,0.0,1.274,
32,261,basic,168.849,154.553,217.248,195.105,1.096,1.216
32,262,basic,185.08,149.725,199.612,159.977,1.041,1.079
32,264,basic,77.535,35.04,0.0,0.0,0.938,
32,266,basic,106.167,89.638,130.824,110.946,0.893,0.873
32,267,basic,109.67,101.885,134.128,124.632,0.995,0.998
32,268,basic,111.612,106.032,120.141,114.134,1.05,1.063
32,269,basic,104.517,98.181,116.664,109.338,1.059,1.095
32,270,basic,147.461,104.09,153.549,107.514,1.441,1.471
32,272,basic,41.78,39.309,0.0,0.0,1.052,
32,275,basic,91.627,86.265,125.219,116.918,1.177,1.319
32,276,basic,146.821,71.388,174.862,84.675,1.13,1.148
32,277,basic,125.652,84.649,129.476,86.951,1.007,1.02
32,279,basic,103.49,45.154,114.659,49.404,0.99,1.043
32,281,basic,64.235,45.165,67.98,47.169,0.804,0.853
32,282,basic,74.934,59.49,83.731,64.241,0.868,1.004
32,286,basic,178.119,112.782,227.015,129.129,1.789,2.282
32,287,gifted,190.0,174.668,0.0,0.0,,
32,288,basic,178.725,156.1,210.411,182.711,1.385,1.444
32,289,basic,157.54,138.267,0.0,0.0,1.357,
32,291,basic,375.098,259.407,554.553,403.581,2.234,1.974
32,292,basic,563.592,325.306,698.116,392.465,1.457,1.551
32,930,basic,399.511,354.493,500.04,444.582,2.374,2.295
32,935,basic,438.157,308.828,685.017,473.188,1.773,1.832
32,939,basic,222.102,106.577,0.0,0.0,1.666,
32,949,basic,383.357,322.964,483.691,395.014,1.541,1.66
32,955,basic,46.873,44.529,0.0,0.0,2.792,
32,971,gifted,515.681,474.069,703.744,646.956,,
32,972,basic,260.615,191.435,0.0,0.0,1.858,
32,974,basic,85.808,78.051,172.66,151.76,1.224,1.306
32,977,basic,233.954,183.752,351.245,269.166,1.291,1.408
33,103,basic,271.272,236.464,308.35,268.844,1.64,1.639
33,104,basic,127.969,48.908,130.025,49.278,2.467,2.509
33,105,basic,456.019,212.309,497.711,231.161,2.285,2.3
33,105,gifted,182.794,167.323,182.794,167.323,,
33,106,basic,452.458,267.708,454.075,268.628,1.783,1.783
33,106,gifted,116.615,106.745,116.615,106.745,,
33,107,basic,513.18,247.205,534.153,256.279,2.498,2.522
33,109,basic,151.98,98.257,153.969,99.291,2.117,2.129
33,110,basic,388.95,193.502,393.009,195.488,2.152,2.153
33,113,basic,397.475,234.858,440.724,260.71,2.409,2.404
33,113,gifted,136.595,125.034,136.595,125.034,,
33,115,basic,152.995,87.425,156.972,89.567,1.732,1.74
33,117,basic,255.141,151.591,265.003,157.678,2.301,2.293
33,117,gifted,89.115,81.573,89.115,81.573,,
33,118,basic,271.403,138.865,336.765,173.199,2.111,2.083
33,130,basic,668.101,371.851,693.114,385.171,1.737,1.745
33,201,basic,77.304,52.349,92.031,60.429,1.076,1.234
33,202,basic,168.634,89.421,180.343,92.397,1.643,1.819
33,203,basic,253.69,180.527,276.878,194.526,1.291,1.362
33,204,basic,179.387,129.602,232.811,156.993,1.435,1.82
33,208,basic,200.397,165.745,0.0,0.0,1.24,
33,209,basic,151.053,51.756,156.309,53.473,0.769,0.778
33,210,basic,192.936,80.593,0.0,0.0,1.4,
33,211,basic,72.474,46.641,86.603,54.467,1.115,1.229
33,212,gifted,205.824,188.404,0.0,0.0,,
33,215,basic,119.31,69.105,135.712,78.351,0.889,0.91
33,218,basic,158.611,99.032,166.317,103.404,0.769,0.791
33,220,basic,89.765,74.354,0.0,0.0,1.42,
33,221,basic,163.857,109.233,239.893,141.296,1.008,1.587
33,222,basic,143.985,86.694,171.128,101.832,2.014,2.09
33,225,basic,80.446,41.038,85.734,43.46,1.2,1.233
33,226,basic,259.25,164.397,309.379,193.982,1.274,1.355
33,229,basic,245.323,205.86,0.0,0.0,1.143,
33,230,basic,119.168,82.716,164.483,109.983,1.035,1.248
33,233,basic,280.43,174.908,389.375,239.933,0.825,0.89
33,234,basic,74.111,61.697,0.0,0.0,1.188,
33,235,basic,79.579,50.248,113.128,70.662,1.182,1.251
33,236,basic,48.021,42.54,67.224,60.205,1.074,1.019
33,239,basic,276.294,164.144,283.96,168.471,1.718,1.726
33,241,basic,386.6,130.419,591.637,199.123,1.881,1.896
33,242,basic,150.38,105.014,0.0,0.0,1.217,
33,243,basic,215.444,114.618,261.878,138.691,0.996,1.021
33,244,basic,37.466,34.976,59.998,56.154,1.117,1.133
33,245,basic,317.952,275.612,384.193,333.083,1.235,1.242
33,246,basic,246.724,128.725,304.986,155.951,1.178,1.289
33,247,basic,363.79,120.468,601.283,194.778,1.612,1.725
33,248,basic,144.174,93.373,0.0,0.0,0.88,
33,249,basic,30.287,23.251,35.27,27.263,0.871,0.838
33,250,basic,85.194,65.244,128.986,99.293,0.962,0.933
33,251,basic,134.58,63.523,160.125,73.411,1.395,1.554
33,251,gifted,0.0,0.0,204.084,186.811,,
33,252,basic,235.597,168.313,262.28,180.487,1.435,1.626
33,255,basic,87.915,59.639,125.422,83.949,0.835,0.913
33,257,basic,122.377,107.094,173.049,149.511,1.078,1.158
33,259,basic,160.988,122.57,0.0,0.0,1.295,
33,261,basic,168.825,154.709,215.307,193.538,1.092,1.212
33,262,basic,186.352,145.016,200.933,155.23,1.073,1.111
33,264,basic,80.431,35.205,0.0,0.0,0.938,
33,266,basic,108.145,86.55,133.898,107.455,0.924,0.908
33,267,basic,117.836,104.105,142.817,126.182,1.02,1.02
33,268,basic,110.595,105.066,118.895,112.95,1.062,1.074
33,269,basic,106.956,100.607,119.627,112.239,1.021,1.061
33,270,basic,149.624,106.243,155.878,109.936,1.475,1.509
33,272,basic,41.27,38.951,0.0,0.0,1.031,
33,275,basic,87.153,82.178,119.165,111.587,1.18,1.324
33,276,basic,153.354,73.636,181.185,86.692,1.124,1.144
33,277,basic,130.773,87.402,134.653,89.747,1.019,1.034
33,279,basic,105.071,45.91,116.864,50.48,1.003,1.065
33,281,basic,67.223,46.186,71.286,48.396,0.822,0.881
33,282,basic,72.062,55.982,80.521,60.792,0.896,1.044
33,286,basic,177.77,109.521,226.356,127.55,1.865,2.383
33,287,gifted,190.0,173.919,0.0,0.0,,
33,288,basic,195.512,172.022,231.408,201.987,1.414,1.488
33,289,basic,152.186,134.085,0.0,0.0,1.38,
33,291,basic,372.943,262.576,553.282,404.796,2.248,1.999
33,292,basic,565.845,326.617,700.559,395.698,1.497,1.591
33,930,basic,399.455,364.123,499.975,456.553,2.374,2.285
33,935,basic,438.15,311.718,685.128,479.628,1.854,1.897
33,939,basic,221.407,105.834,0.0,0.0,1.732,
33,949,basic,382.979,321.771,483.666,395.76,1.609,1.729
33,955,basic,46.728,44.391,0.0,0.0,2.889,
33,971,gifted,516.191,472.502,704.353,644.739,,
33,972,basic,261.74,197.018,0.0,0.0,1.839,
33,974,basic,87.431,79.802,175.518,155.721,1.259,1.352
33,977,basic,241.216,186.895,361.326,274.164,1.318,1.442
34,103,basic,262.607,230.038,298.426,261.493,1.628,1.627
34,104,basic,143.513,56.913,145.658,57.285,2.299,2.336
34,105,basic,465.641,216.044,507.426,234.944,2.288,2.3
34,105,gifted,182.64,167.356,182.64,167.356,,
34,106,basic,469.255,282.779,470.888,283.692,1.759,1.76
34,106,gifted,117.93,108.061,117.93,108.061,,
34,107,basic,499.123,242.586,519.42,251.324,2.441,2.463
34,109,basic,145.709,95.017,147.773,96.065,2.102,2.115
34,110,basic,390.179,194.497,394.341,196.526,2.127,2.128
34,113,basic,379.437,225.243,420.789,249.985,2.363,2.359
34,113,gifted,132.374,121.296,132.374,121.296,,
34,115,basic,144.423,84.185,148.194,86.245,1.726,1.733
34,117,basic,265.493,157.154,275.829,163.53,2.309,2.302
34,117,gifted,89.849,82.33,89.849,82.33,,
34,118,basic,264.006,136.221,326.594,169.711,2.098,2.066
34,130,basic,652.94,372.928,677.391,386.277,1.692,1.698
34,201,basic,76.803,52.32,91.309,60.038,1.046,1.196
34,202,basic,174.784,90.628,186.814,92.97,1.667,1.844
34,203,basic,243.876,171.685,266.963,184.951,1.313,1.386
34,204,basic,184.512,130.125,238.73,155.571,1.503,1.876
34,208,basic,202.066,166.915,0.0,0.0,1.241,
34,209,basic,145.237,50.767,149.726,52.272,0.775,0.78
34,210,basic,192.272,80.298,0.0,0.0,1.357,
34,211,basic,77.195,50.092,91.308,57.861,1.095,1.192
34,212,gifted,205.984,188.746,0.0,0.0,,
34,215,basic,116.89,69.561,132.547,78.703,0.852,0.864
34,218,basic,159.912,101.349,167.832,105.871,0.771,0.791
34,220,basic,90.435,73.664,0.0,0.0,1.397,
34,221,basic,162.854,109.989,239.538,140.709,0.951,1.491
34,222,basic,148.435,85.837,177.07,100.696,2.059,2.145
34,225,basic,87.71,44.169,93.918,46.848,1.259,1.301
34,226,basic,258.242,163.188,308.742,192.464,1.251,1.332
34,229,basic,248.272,207.894,0.0,0.0,1.149,
34,230,basic,126.446,87.662,173.076,115.033,1.056,1.259
34,233,basic,281.377,177.36,390.102,242.64,0.841,0.901
34,234,basic,75.88,63.653,0.0,0.0,1.146,
34,235,basic,79.869,50.543,113.106,70.662,1.171,1.24
34,236,basic,52.047,45.158,74.399,65.389,1.108,1.055
34,239,basic,274.034,159.491,281.244,163.548,1.739,1.743
34,241,basic,383.807,126.999,586.579,193.897,1.872,1.878
34,242,basic,161.876,113.001,0.0,0.0,1.233,
34,243,basic,217.083,116.846,262.709,140.638,0.972,0.997
34,244,basic,35.348,32.904,56.181,52.435,1.118,1.129
34,245,basic,319.643,274.868,386.365,332.726,1.239,1.241
34,246,basic,227.626,119.106,285.418,145.842,1.173,1.281
34,247,basic,366.969,120.834,606.678,195.134,1.58,1.678
34,248,basic,149.142,97.843,0.0,0.0,0.892,
34,249,basic,25.818,20.012,29.475,23.09,0.895,0.853
34,250,basic,85.173,65.675,130.655,101.364,0.964,0.935
34,251,basic,132.127,62.204,157.234,71.577,1.352,1.503
34,251,gifted,0.0,0.0,203.954,186.886,,
34,252,basic,239.106,168.971,265.871,180.16,1.394,1.571
34,255,basic,85.783,58.991,122.973,83.191,0.834,0.913
34,257,basic,117.573,102.514,167.838,143.978,1.06,1.148
34,259,basic,160.002,121.854,0.0,0.0,1.266,
34,261,basic,165.908,151.388,211.547,189.193,1.061,1.172
34,262,basic,189.913,147.813,204.682,157.994,1.088,1.124
34,264,basic,77.278,34.362,0.0,0.0,0.919,
34,266,basic,107.783,87.212,133.592,108.449,0.893,0.878
34,267,basic,122.059,108.499,148.339,131.843,1.032,1.033
34,268,basic,108.762,103.324,117.234,111.372,1.077,1.09
34,269,basic,109.19,102.107,121.865,113.585,1.046,1.084
34,270,basic,167.744,115.822,174.524,119.504,1.536,1.57
34,272,basic,42.357,39.881,0.0,0.0,1.034,
34,275,basic,91.443,85.496,124.578,115.243,1.193,1.331
34,276,basic,147.049,70.785,173.883,83.347,1.124,1.145
34,277,basic,129.973,87.361,133.689,89.586,1.014,1.027
34,279,basic,109.496,48.294,121.051,52.741,0.999,1.054
34,281,basic,64.055,44.686,67.928,46.749,0.819,0.873
34,282,basic,75.699,59.503,84.533,64.282,0.882,1.022
34,286,basic,184.402,111.876,233.732,127.866,1.802,2.301
34,287,gifted,190.0,174.1,0.0,0.0,,
34,288,basic,193.46,167.874,228.942,196.781,1.384,1.455
34,289,basic,156.591,138.696,0.0,0.0,1.38,
34,291,basic,378.848,258.767,560.476,399.422,2.218,1.973
34,292,basic,564.06,328.065,699.042,395.655,1.468,1.563
34,930,basic,399.368,355.836,499.892,447.291,2.371,2.282
34,935,basic,438.369,307.729,685.34,470.637,1.821,1.87
34,939,basic,217.551,103.865,0.0,0.0,1.7,
34,949,basic,379.748,319.681,479.661,391.316,1.57,1.688
34,955,basic,46.687,44.353,0.0,0.0,2.822,
34,971,gifted,516.867,473.612,705.042,646.039,,
34,972,basic,264.334,194.779,0.0,0.0,1.847,
34,974,basic,85.266,77.602,172.062,151.845,1.21,1.289
34,977,basic,238.809,184.268,357.624,269.739,1.319,1.433
35,103,basic,272.246,244.04,309.456,277.459,1.637,1.636
35,104,basic,143.764,55.351,145.736,55.722,2.345,2.378
35,105,basic,468.519,213.005,510.28,231.557,2.296,2.308
35,105,gifted,182.271,167.073,182.271,167.073,,
35,106,basic,464.008,275.557,465.735,276.408,1.809,1.812
35,106,gifted,115.883,106.221,115.883,106.221,,
35,107,basic,507.01,243.113,527.861,252.047,2.5,2.523
35,109,basic,144.228,97.674,145.943,98.671,2.059,2.067
35,110,basic,383.556,196.199,387.263,198.081,2.055,2.056
35,113,basic,399.717,240.955,443.74,267.723,2.334,2.33
35,113,gifted,136.259,124.898,136.259,124.898,,
35,115,basic,147.896,84.682,151.737,86.75,1.723,1.731
35,117,basic,255.62,156.779,265.145,162.953,2.29,2.279
35,117,gifted,88.77,81.368,88.77,81.368,,
35,118,basic,265.916,135.154,328.426,168.09,2.135,2.099
35,130,basic,647.977,375.035,672.37,388.675,1.697,1.703
35,201,basic,75.222,51.204,88.857,58.695,0.96,1.101
35,202,basic,173.712,90.419,185.25,93.158,1.608,1.772
35,203,basic,264.79,184.794,289.033,198.983,1.333,1.404
35,204,basic,179.808,130.617,232.917,157.358,1.392,1.767
35,208,basic,204.402,171.187,0.0,0.0,1.249,
35,209,basic,141.247,45.897,145.798,47.31,0.789,0.796
35,210,basic,192.959,78.15,0.0,0.0,1.391,
35,211,basic,75.997,47.824,89.985,55.329,1.12,1.227
35,212,gifted,205.976,188.801,0.0,0.0,,
35,215,basic,116.884,69.371,132.11,78.485,0.878,0.88
35,218,basic,165.505,101.496,173.058,105.657,0.769,0.79
35,220,basic,93.686,76.987,0.0,0.0,1.447,
35,221,basic,161.995,111.376,239.179,143.608,0.972,1.559
35,222,basic,139.181,82.646,166.251,97.553,1.994,2.068
35,225,basic,89.182,44.037,95.421,46.738,1.211,1.252
35,226,basic,261.66,166.779,311.183,197.407,1.365,1.416
35,229,basic,250.466,212.57,0.0,0.0,1.123,
35,230,basic,116.661,79.682,162.29,106.306,1.01,1.232
35,233,basic,286.348,176.506,397.245,241.646,0.834,0.901
35,234,basic,77.057,64.791,0.0,0.0,1.181,
35,235,basic,74.671,48.186,106.304,67.759,1.138,1.209
35,236,basic,50.279,44.392,71.359,63.7,1.155,1.095
35,239,basic,276.069,161.124,283.619,165.239,1.705,1.715
35,241,basic,382.63,122.744,585.327,187.389,1.856,1.866
35,242,basic,155.588,108.966,0.0,0.0,1.225,
35,243,basic,206.388,106.647,251.376,129.198,0.976,1.004
35,244,basic,39.115,36.324,63.544,59.277,1.193,1.186
35,245,basic,322.564,285.381,388.227,344.582,1.26,1.257
35,246,basic,237.565,120.854,294.604,146.596,1.163,1.274
35,247,basic,364.492,115.277,604.737,186.632,1.552,1.668
35,248,basic,146.324,93.341,0.0,0.0,0.884,
35,249,basic,25.022,19.267,28.091,21.944,0.969,0.905
35,250,basic,88.295,66.84,132.454,100.891,0.954,0.921
35,251,basic,136.001,62.872,161.603,72.489,1.43,1.584
35,251,gifted,0.0,0.0,204.188,187.163,,
35,252,basic,255.947,178.755,283.915,190.296,1.522,1.72
35,255,basic,88.065,58.404,123.891,81.363,0.862,0.916
35,257,basic,117.579,104.003,167.705,146.287,1.063,1.15
35,259,basic,160.73,120.133,0.0,0.0,1.315,
35,261,basic,165.379,152.199,211.556,191.462,1.074,1.189
35,262,basic,184.231,144.482,198.664,154.659,1.073,1.109
35,264,basic,76.857,33.466,0.0,0.0,0.958,
35,266,basic,105.578,86.552,130.583,107.378,0.894,0.878
35,267,basic,113.686,104.144,137.038,125.594,1.034,1.033
35,268,basic,106.872,101.528,114.924,109.178,1.073,1.086
35,269,basic,106.021,99.806,118.212,111.076,1.047,1.08
35,270,basic,160.852,111.491,167.631,115.201,1.488,1.528
35,272,basic,41.842,39.447,0.0,0.0,1.058,
35,275,basic,96.014,90.471,130.047,121.685,1.172,1.321
35,276,basic,145.75,68.788,172.985,81.393,1.139,1.156
35,277,basic,131.752,86.073,135.746,88.412,1.006,1.021
35,279,basic,103.102,43.423,114.306,47.605,0.991,1.047
35,281,basic,63.967,43.232,67.875,45.312,0.817,0.873
35,282,basic,74.818,57.208,83.701,62.07,0.892,1.039
35,286,basic,179.866,109.207,228.476,127.44,2.026,2.509
35,287,gifted,190.0,174.158,0.0,0.0,,
35,288,basic,186.002,160.617,219.661,189.604,1.464,1.507
35,289,basic,155.639,136.13,0.0,0.0,1.413,
35,291,basic,372.892,260.407,551.853,402.401,2.292,2.026
35,292,basic,565.465,321.156,699.737,388.317,1.505,1.593
35,930,basic,399.287,361.564,499.856,453.588,2.407,2.322
35,935,basic,436.867,309.114,683.627,473.167,1.814,1.867
35,939,basic,221.237,105.615,0.0,0.0,1.707,
35,949,basic,377.525,318.114,475.415,389.502,1.594,1.706
35,955,basic,44.603,42.373,0.0,0.0,2.889,
35,971,gifted,516.006,472.981,704.126,645.416,,
35,972,basic,266.924,198.372,0.0,0.0,1.867,
35,974,basic,87.25,79.737,175.524,155.359,1.23,1.33
35,977,basic,242.317,186.396,361.467,272.098,1.315,1.435
36,103,basic,260.978,233.388,296.629,265.326,1.651,1.65
36,104,basic,131.407,47.609,133.668,47.984,2.496,2.539
36,105,basic,424.099,191.4,465.413,209.345,2.251,2.269
36,105,gifted,176.006,161.898,176.006,161.898,,
36,106,basic,451.664,267.117,453.208,267.994,1.788,1.788
36,106,gifted,115.72,106.444,115.72,106.444,,
36,107,basic,527.673,248.565,548.956,257.402,2.478,2.501
36,109,basic,155.006,101.636,157.211,102.765,2.131,2.144
36,110,basic,390.75,193.262,395.041,195.345,2.089,2.09
36,113,basic,399.742,238.354,443.55,264.709,2.341,2.337
36,113,gifted,136.606,125.656,136.606,125.656,,
36,115,basic,157.823,89.925,161.79,92.058,1.721,1.727
36,117,basic,264.071,158.289,274.274,164.668,2.287,2.279
36,117,gifted,90.116,82.893,90.116,82.893,,
36,118,basic,267.819,134.375,331.959,167.579,2.118,2.089
36,130,basic,672.325,381.664,697.46,395.253,1.67,1.678
36,201,basic,78.74,53.359,93.688,61.258,1.051,1.205
36,202,basic,167.843,88.136,178.992,90.857,1.539,1.685
36,203,basic,257.501,183.553,281.094,197.495,1.293,1.361
36,204,basic,169.371,123.773,224.195,150.998,1.406,1.796
36,208,basic,203.831,172.781,0.0,0.0,1.233,
36,209,basic,152.359,48.874,157.502,50.447,0.764,0.771
36,210,basic,191.237,76.283,0.0,0.0,1.369,
36,211,basic,72.913,46.762,86.222,54.019,1.094,1.192
36,212,gifted,205.585,189.106,0.0,0.0,,
36,215,basic,115.861,68.592,131.613,77.645,0.84,0.857
36,218,basic,156.986,97.679,165.001,102.148,0.756,0.779
36,220,basic,85.423,71.533,0.0,0.0,1.349,
36,221,basic,159.083,108.798,235.415,140.703,0.963,1.499
36,222,basic,133.095,84.656,158.701,99.129,1.69,1.776
36,225,basic,76.834,38.214,81.894,40.43,1.168,1.202
36,226,basic,252.089,163.479,301.94,192.617,1.211,1.303
36,229,basic,254.256,218.629,0.0,0.0,1.143,
36,230,basic,101.946,71.074,146.633,97.605,1.004,1.228
36,233,basic,285.652,176.973,395.901,242.088,0.845,0.906
36,234,basic,80.887,69.204,0.0,0.0,1.161,
36,235,basic,81.049,51.967,116.065,73.529,1.141,1.209
36,236,basic,49.347,43.919,68.706,61.84,1.075,1.02
36,239,basic,265.83,156.664,273.099,160.668,1.662,1.671
36,241,basic,385.254,119.667,588.771,182.452,1.88,1.893
36,242,basic,156.055,110.119,0.0,0.0,1.218,
36,243,basic,222.003,115.291,269.559,139.213,0.976,1.002
36,244,basic,34.227,31.985,54.205,50.783,1.079,1.092
36,245,basic,318.462,282.943,384.986,342.58,1.226,1.233
36,246,basic,233.356,118.138,290.004,143.665,1.182,1.283
36,247,basic,371.984,114.162,614.276,184.187,1.578,1.677
36,248,basic,148.533,95.864,0.0,0.0,0.892,
36,249,basic,26.073,20.66,30.27,24.181,0.869,0.836
36,250,basic,85.713,66.592,129.591,101.197,0.944,0.919
36,251,basic,132.441,60.421,157.835,69.714,1.391,1.541
36,251,gifted,0.0,0.0,203.9,187.556,,
36,252,basic,238.447,170.546,265.605,182.039,1.429,1.615
36,255,basic,89.751,60.985,127.275,85.129,0.832,0.909
36,257,basic,127.512,114.139,179.108,158.209,1.071,1.153
36,259,basic,162.668,123.857,0.0,0.0,1.32,
36,261,basic,171.196,157.777,217.604,196.682,1.076,1.198
36,262,basic,189.032,149.946,203.568,160.232,1.08,1.115
36,264,basic,82.058,34.98,0.0,0.0,0.932,
36,266,basic,108.781,89.681,135.004,111.624,0.914,0.9
36,267,basic,112.306,103.198,136.097,125.131,1.032,1.031
36,268,basic,106.35,101.033,114.404,108.684,1.068,1.081
36,269,basic,105.502,99.315,118.098,110.935,1.052,1.096
36,270,basic,144.644,104.073,150.779,107.737,1.396,1.426
36,272,basic,42.089,39.674,0.0,0.0,1.06,
36,275,basic,98.03,92.353,133.857,125.253,1.198,1.345
36,276,basic,143.949,66.999,171.114,79.39,1.135,1.151
36,277,basic,127.435,84.702,131.147,86.904,1.013,1.026
36,279,basic,105.24,43.974,116.846,48.204,0.994,1.053
36,281,basic,65.92,45.443,69.93,47.59,0.816,0.869
36,282,basic,73.591,58.064,82.35,62.876,0.872,1.015
36,286,basic,179.694,113.594,228.386,130.664,1.755,2.243
36,287,gifted,190.0,174.77,0.0,0.0,,
36,288,basic,190.443,168.905,225.975,198.588,1.386,1.464
36,289,basic,155.294,138.688,0.0,0.0,1.395,
36,291,basic,378.336,267.915,560.405,413.608,2.213,1.972
36,292,basic,564.486,321.451,699.284,388.1,1.491,1.584
36,930,basic,398.848,366.337,499.399,459.47,2.317,2.226
36,935,basic,437.855,311.982,684.744,477.458,1.821,1.874
36,939,basic,218.19,102.181,0.0,0.0,1.689,
36,949,basic,381.955,328.087,481.939,401.558,1.539,1.663
36,955,basic,45.937,43.64,0.0,0.0,2.792,
36,971,gifted,516.102,474.732,704.239,647.79,,
36,972,basic,260.303,199.271,0.0,0.0,1.78,
36,974,basic,88.345,81.04,176.664,156.974,1.24,1.322
36,977,basic,240.158,188.339,360.294,275.95,1.312,1.434
37,103,basic,256.062,232.011,290.982,263.711,1.664,1.663
37,104,basic,130.047,53.93,131.869,54.318,2.267,2.306
37,105,basic,435.187,211.767,476.42,231.476,2.337,2.35
37,105,gifted,176.322,162.12,176.322,162.12,,
37,106,basic,469.507,290.167,471.208,291.135,1.77,1.772
37,106,gifted,118.302,108.773,118.302,108.773,,
37,107,basic,498.525,255.173,519.207,264.854,2.504,2.529
37,109,basic,150.371,102.934,152.406,104.102,2.127,2.14
37,110,basic,390.252,201.773,394.526,203.949,2.141,2.142
37,113,basic,395.554,251.163,438.881,278.834,2.371,2.367
37,113,gifted,135.746,124.813,135.746,124.813,,
37,115,basic,144.177,85.792,147.964,87.938,1.725,1.733
37,117,basic,253.716,158.381,263.479,164.693,2.348,2.338
37,117,gifted,89.349,82.152,89.349,82.152,,
37,118,basic,266.067,141.787,328.719,176.135,2.16,2.124
37,130,basic,671.249,384.622,696.233,398.469,1.742,1.75
37,201,basic,74.286,49.441,88.757,57.446,1.047,1.224
37,202,basic,168.593,88.745,179.664,92.12,1.621,1.788
37,203,basic,248.663,174.593,271.483,188.695,1.291,1.36
37,204,basic,168.236,120.845,222.097,150.436,1.446,1.851
37,208,basic,209.235,172.184,0.0,0.0,1.276,
37,209,basic,144.67,45.516,147.76,46.48,0.789,0.791
37,210,basic,192.58,76.369,0.0,0.0,1.435,
37,211,basic,82.352,51.692,96.04,59.323,1.111,1.211
37,212,gifted,206.086,189.486,0.0,0.0,,
37,215,basic,122.702,67.538,138.82,76.523,0.891,0.89
37,218,basic,160.195,95.489,168.422,100.059,0.774,0.796
37,220,basic,89.363,73.774,0.0,0.0,1.508,
37,221,basic,162.731,103.637,240.387,136.731,1.051,1.718
37,222,basic,138.218,86.11,163.792,101.21,1.909,1.977
37,225,basic,81.756,40.046,87.284,42.51,1.231,1.269
37,226,basic,262.106,157.057,310.812,185.502,1.428,1.476
37,229,basic,243.955,201.217,0.0,0.0,1.17,
37,230,basic,102.281,69.486,148.454,97.481,1.027,1.265
37,233,basic,278.945,166.457,385.75,228.19,0.821,0.88
37,234,basic,80.718,66.076,0.0,0.0,1.248,
37,235,basic,80.436,49.316,114.467,69.588,1.183,1.249
